exp,meta_round_id,agent_id,backend,model,temperature,survival_days,death_day,death_count,mortality_rate,final_status,status_alive,final_hp,final_budget,total_bid,avg_bid,bid_variance,max_bid,min_bid,error_count,compile_success,runtime_success,strategy_complexity
exp_092,1,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,9.0,101.5,1075.5,107.55,443.2725,135.0,52.0,0,1.0,1.0,506.0
exp_092,1,Bob,openai,gpt-5.4-nano,0.6,7,8,1.0,100.0,dead,0.0,-1.0,0.0,560.7,56.07000000000001,807.4160999999999,75.6,0.0,0,1.0,1.0,485.0
exp_092,1,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,5.0,1035.0,1140.0,114.0,9.0,120.0,112.5,0,1.0,1.0,209.0
exp_092,1,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_092,1,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,1.0,1099.0,861.0,86.1,314.09,133.0,56.0,0,1.0,1.0,223.0
exp_092,2,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,255.70999999999998,25.570999999999998,1149.5312827499997,83.07499999999999,0.0,0,1.0,1.0,619.0
exp_092,2,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,252.0,25.2,962.36,69.0,0.0,0,1.0,1.0,429.0
exp_092,2,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,412.25,1167.7749999999999,116.77749999999999,1622.7326812500003,165.0,72.6,0,1.0,1.0,399.0
exp_092,2,David,gemini,gemini-3.1-flash-lite,0.6,8,9,1.0,100.0,dead,0.0,0.0,0.0,720.8579062499999,72.08579062499999,945.6308633699316,96.0,0.0,0,1.0,1.0,185.0
exp_092,2,Eric,deepseek,deepseek-v4-flash,0.6,9,10,1.0,100.0,dead,0.0,0.0,0.0,1049.35,104.93499999999999,753.3289000000001,159.6,70.0,0,1.0,1.0,253.0
exp_092,3,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,278.2,27.82,1209.8916,76.6,0.0,0,1.0,1.0,774.0
exp_092,3,Bob,openai,gpt-5.4-nano,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,316.944,31.6944,1045.08460224,75.60000000000001,0.0,0,1.0,1.0,573.0
exp_092,3,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,863.8800000000001,1012.0799999999999,101.208,112.396016,113.5,75.0,0,1.0,1.0,214.0
exp_092,3,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,7.0,412.894,898.651,89.8651,309.9391296899999,107.82499999999999,45.0,0,1.0,1.0,153.0
exp_092,3,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,678.02,1038.08,103.80799999999999,48.78041600000001,114.5,90.72,0,1.0,1.0,254.0
exp_092,4,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,99.69999999999993,664.7,66.47,10.484100000000003,73.10000000000001,64.4,0,1.0,1.0,649.0
exp_092,4,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,173.745,17.3745,482.5189034999999,57.71249999999999,0.0,0,1.0,1.0,379.0
exp_092,4,Cindy,gemini,gemini-2.5-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,467.0
exp_092,4,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,115.9175,11.591750000000001,337.1873759625,51.092999999999996,0.0,0,1.0,1.0,185.0
exp_092,4,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,871.0999999999998,658.1000000000001,65.81000000000002,20.700900000000022,73.30000000000001,56.0,0,1.0,1.0,212.0
exp_092,5,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,222.60000000000002,22.26,782.5104000000002,65.10000000000001,0.0,0,1.0,1.0,600.0
exp_092,5,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,279.1101375,27.911013750000002,1222.7668857242015,76.5,0.0,0,1.0,1.0,385.0
exp_092,5,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,570.0,930.0,93.0,1633.5,142.5,60.0,0,1.0,1.0,259.0
exp_092,5,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,228.052534375,22.8052534375,1149.0521413093252,79.775,0.0,0,1.0,1.0,164.0
exp_092,5,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,60.0,6.0,54.0,15.0,0.0,0,1.0,1.0,8.0
exp_092,6,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,166.6,16.66,566.6164,67.2,0.0,0,1.0,1.0,705.0
exp_092,6,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,301.7391,30.17391,1407.3437221928998,85.5,0.0,0,1.0,1.0,532.0
exp_092,6,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,520.5,1054.5,105.45,348.0225,120.5,75.0,0,1.0,1.0,214.0
exp_092,6,David,gemini,gemini-3.1-flash-lite,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,445.0,44.5,2007.25,95.0,0.0,0,1.0,1.0,115.0
exp_092,6,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,5.0,840.0,1050.0,105.0,294.0,119.0,84.0,0,1.0,1.0,264.0
exp_092,7,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,334.0,33.4,1697.64,88.0,0.0,0,1.0,1.0,549.0
exp_092,7,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,9.0,513.0,481.5,48.15,16.402500000000007,58.5,45.0,0,1.0,1.0,374.0
exp_092,7,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,600.0,900.0,90.0,0.0,90.0,90.0,0,1.0,1.0,294.0
exp_092,7,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_092,7,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,60.0,6.0,54.0,15.0,0.0,0,1.0,1.0,8.0
exp_092,8,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,249.5,24.95,971.7225,68.0,0.0,0,1.0,1.0,508.0
exp_092,8,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,473.0
exp_092,8,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,732.0,828.0,82.8,277.56,105.0,60.0,0,1.0,1.0,200.0
exp_092,8,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,3.0,515.0,543.1,54.31,809.3069,95.0,25.0,0,1.0,1.0,144.0
exp_092,8,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,990.0,571.5,57.15,52.1025,65.0,50.0,0,1.0,1.0,226.0
exp_092,9,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,239.79999999999995,793.83,79.38300000000001,371.838601,106.3,35.0,0,1.0,1.0,719.0
exp_092,9,Bob,openai,gpt-5.4-nano,0.6,7,8,1.0,100.0,dead,0.0,0.0,0.0,560.25,56.025,959.738625,82.8,0.0,0,1.0,1.0,336.0
exp_092,9,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,1049.8000000000002,853.6633333333333,85.36633333333333,100.721201,104.3,75.0,0,1.0,1.0,292.0
exp_092,9,David,gemini,gemini-3.1-flash-lite,0.6,6,7,1.0,100.0,dead,0.0,-3.0,0.0,444.25954861111114,44.425954861111116,1336.038634724935,88.81111111111112,0.0,0,1.0,1.0,159.0
