exp,meta_round_id,agent_id,backend,model,temperature,survival_days,death_day,death_count,mortality_rate,final_status,status_alive,final_hp,final_budget,total_bid,avg_bid,bid_variance,max_bid,min_bid,error_count,compile_success,runtime_success,strategy_complexity
exp_000,1,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,215.6,21.56,758.5984,67.2,0.0,0,1.0,1.0,545.0
exp_000,1,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,274.662,27.466199999999997,1181.23508196,85.5,0.0,0,1.0,1.0,417.0
exp_000,1,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,1500.0,150.0,0.0,150.0,150.0,0,1.0,1.0,390.0
exp_000,1,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_000,1,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,6.0,931.0,1057.0,105.7,239.61,126.0,84.0,0,1.0,1.0,128.0
exp_000,2,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,8.0,332.0,836.0,83.6,76.64,92.0,70.0,0,1.0,1.0,541.0
exp_000,2,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,9.0,476.625,822.375,82.2375,137.092,107.525,61.75,0,1.0,1.0,404.0
exp_000,2,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,8.0,1115.975,824.275,82.4275,665.11105625,109.525,8.5,0,1.0,1.0,289.0
exp_000,2,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,3.0,641.3125,493.6875,49.36875,222.2737890625,55.0,5.0,0,1.0,1.0,174.0
exp_000,2,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,60.0,6.0,54.0,15.0,0.0,0,1.0,1.0,8.0
exp_000,3,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,3.0,368.0,962.67,96.267,391.967561,129.0,46.5,0,1.0,1.0,623.0
exp_000,3,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,265.27500000000003,26.527500000000003,1123.55555625,81.0,0.0,0,1.0,1.0,510.0
