exp,meta_round_id,agent_id,backend,model,temperature,survival_days,death_day,death_count,mortality_rate,final_status,status_alive,final_hp,final_budget,total_bid,avg_bid,bid_variance,max_bid,min_bid,error_count,compile_success,runtime_success,strategy_complexity
exp_117,1,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,9.0,56.35179807692316,1119.4954134615386,111.94954134615386,2381.0949299873896,174.2705769230769,46.0,0,1.0,1.0,445.0
exp_117,1,Bob,openai,gpt-5.4-nano,0.6,5,6,1.0,100.0,dead,0.0,-1.0,0.0,320.22353846153845,32.02235384615385,1007.47188148071,81.64999999999999,0.0,0,1.0,1.0,429.0
exp_117,1,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,7.0,826.4447500000001,1269.7083173076921,126.97083173076922,2941.9686729943087,172.2705769230769,1.0,0,1.0,1.0,392.0
exp_117,1,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,10.0,40.70179807692318,1226.5864711538463,122.65864711538464,2312.255815812538,176.2705769230769,32.0,0,1.0,1.0,184.0
exp_117,1,Eric,deepseek,deepseek-v4-flash,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,350.0,35.0,1225.0,70.0,0.0,0,1.0,1.0,89.0
exp_117,2,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,243.20000000000002,24.32,902.7456000000001,64.4,0.0,0,1.0,1.0,664.0
exp_117,2,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,197.2125,19.72125,699.6730640625001,76.5,0.0,0,1.0,1.0,546.0
exp_117,2,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,1650.0,165.0,405.0,210.0,150.0,0,1.0,1.0,310.0
exp_117,2,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,9.0,89.72421875,1213.87296875,121.38729687499999,3412.1812002590336,220.5,0.0,0,1.0,1.0,158.0
exp_117,2,Eric,deepseek,deepseek-v4-flash,0.6,7,8,1.0,100.0,dead,0.0,-1.0,0.0,972.2,97.22,3168.6736,150.1,0.0,0,1.0,1.0,217.0
exp_117,3,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,285.29999999999995,28.529999999999994,1249.4520999999997,82.6,0.0,0,1.0,1.0,710.0
exp_117,3,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,246.85200000000003,24.685200000000002,966.7141473600003,80.89200000000002,0.0,0,1.0,1.0,383.0
exp_117,3,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,193.75,1306.25,130.625,96.765625,135.0,101.25,0,1.0,1.0,396.0
exp_117,3,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,96.0,9.6,829.44,96.0,0.0,3,1.0,0.0,201.0
exp_117,3,Eric,deepseek,deepseek-v4-flash,0.6,8,9,1.0,100.0,dead,0.0,0.0,0.0,1134.0,113.4,1428.84,126.0,0.0,0,1.0,1.0,218.0
exp_117,4,Alex,openai,gpt-5.4,0.6,8,9,1.0,100.0,dead,0.0,-2.0,0.0,850.36,85.036,1751.633664,146.5,0.0,0,1.0,1.0,529.0
exp_117,4,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,200.0
exp_117,4,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,945.0,1118.4,111.84,971.4024,151.5,60.0,0,1.0,1.0,412.0
exp_117,4,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_117,4,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,434.6,1111.9,111.19000000000001,649.8869,151.5,70.0,0,1.0,1.0,361.0
exp_117,5,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,8.0,0.0,1302.5,130.25,2597.6125,190.0,35.0,0,1.0,1.0,672.0
exp_117,5,Bob,openai,gpt-5.4-nano,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,380.7,38.07,1482.9560999999999,82.8,0.0,0,1.0,1.0,475.0
exp_117,5,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,506.0,1628.0,162.8,317.36,195.0,142.5,0,1.0,1.0,326.0
