exp,meta_round_id,agent_id,backend,model,temperature,survival_days,death_day,death_count,mortality_rate,final_status,status_alive,final_hp,final_budget,total_bid,avg_bid,bid_variance,max_bid,min_bid,error_count,compile_success,runtime_success,strategy_complexity
exp_041,1,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,5.599999999999994,1035.4,103.54,1352.7044,166.9,54.0,0,1.0,1.0,558.0
exp_041,1,Bob,openai,gpt-5.4-nano,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,211.95,21.195,521.1007249999999,62.949999999999996,0.0,0,1.0,1.0,517.0
exp_041,1,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,7.0,972.1,1051.7625,105.17625000000001,1379.5393265625,163.9,75.0,0,1.0,1.0,270.0
exp_041,1,David,gemini,gemini-3.1-flash-lite,0.6,6,7,1.0,100.0,dead,0.0,-2.0,0.0,204.4,20.44,381.7104,56.0,0.0,0,1.0,1.0,98.0
exp_041,1,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,586.0,871.0,87.1,2991.89,165.0,1.0,0,1.0,1.0,265.0
exp_041,2,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,3.0,361.0,866.29,86.62899999999999,1307.027789,138.0,22.0,0,1.0,1.0,663.0
exp_041,2,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,10.0,314.304159375,784.4567132249999,78.44567132249999,1266.2545996252798,126.2574,0.0,0,1.0,1.0,626.0
exp_041,2,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,939.24,849.76,84.976,2383.517184,140.76,15.0,0,1.0,1.0,489.0
exp_041,2,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,192.201659375,19.2201659375,662.7638904853172,76.0,0.0,0,1.0,1.0,169.0
exp_041,2,Eric,deepseek,deepseek-v4-flash,0.6,5,6,1.0,100.0,dead,0.0,-1.0,0.0,288.28606734375,28.828606734375,919.9848191265867,79.29225,0.0,0,1.0,1.0,240.0
exp_041,3,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,67.31312499999999,987.91421171875,98.791421171875,265.92500996633504,115.0,58.0,0,1.0,1.0,668.0
exp_041,3,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,238.14000000000001,23.814,926.789364,67.5,0.0,0,1.0,1.0,639.0
exp_041,3,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,6.0,1100.0034375,1019.91421171875,101.991421171875,93.31280860696002,112.5,86.625,0,1.0,1.0,301.0
exp_041,3,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_041,3,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,1012.8096875000001,788.8387359375,78.88387359375,1220.4412852068538,113.0,0.0,1,1.0,0.0,312.0
exp_041,4,Alex,openai,gpt-5.4,0.6,6,7,1.0,100.0,dead,0.0,-2.0,0.0,599.0,59.9,2262.49,112.0,0.0,0,1.0,1.0,681.0
exp_041,4,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,207.87,20.787,1015.644321,76.5,0.0,0,1.0,1.0,389.0
exp_041,4,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,482.5,1253.0,125.3,429.200625,157.5,99.75,0,1.0,1.0,425.0
exp_041,4,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_041,4,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,709.25,1178.5,117.85,558.843125,157.75,70.0,0,1.0,1.0,253.0
exp_041,5,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,4.0,153.37987804878048,1314.0298780487806,131.40298780487805,2041.2077192482154,197.9451219512195,62.0,0,1.0,1.0,589.0
exp_041,5,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,418.1595,41.81595,3130.3870506225003,129.162,0.0,0,1.0,1.0,474.0
exp_041,5,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,245.3961197339246,1755.6404656319291,175.5640465631929,348.81981488734084,202.9451219512195,150.0,0,1.0,1.0,479.0
exp_041,5,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,7.0,672.0,288.0,28.8,92.16,32.0,0.0,0,1.0,1.0,206.0
exp_041,5,Eric,deepseek,deepseek-v4-flash,0.6,7,8,1.0,100.0,dead,0.0,0.0,0.0,862.1820731707318,86.21820731707318,2175.29073806975,141.9,0.0,0,1.0,1.0,289.0
exp_041,6,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,135.0,800.8933333333333,80.08933333333333,1550.8371573333334,131.0,18.0,0,1.0,1.0,643.0
exp_041,6,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,470.0
