exp,meta_round_id,agent_id,backend,model,temperature,survival_days,death_day,death_count,mortality_rate,final_status,status_alive,final_hp,final_budget,total_bid,avg_bid,bid_variance,max_bid,min_bid,error_count,compile_success,runtime_success,strategy_complexity
exp_084,1,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,1092.5,109.25,1286.4125,144.5,52.0,0,1.0,1.0,543.0
exp_084,1,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,231.48000000000002,23.148000000000003,1227.1059360000002,79.2,0.0,0,1.0,1.0,485.0
exp_084,1,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,822.0,1342.0,134.2,143.71,149.5,105.0,0,1.0,1.0,300.0
exp_084,1,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,184.0,18.4,551.04,64.0,0.0,0,1.0,1.0,89.0
exp_084,1,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,770.0,1260.0,126.0,0.0,126.0,126.0,0,1.0,1.0,236.0
exp_084,2,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,3.0,252.91559999999998,893.3444000000001,89.33444,2087.0356356623997,181.6624,28.0,0,1.0,1.0,584.0
exp_084,2,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,10.0,23.283723999999992,1134.701176,113.47011760000001,1214.4724438642918,179.6624,58.16250000000001,0,1.0,1.0,536.0
exp_084,2,Cindy,gemini,gemini-2.5-flash,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,495.0,49.5,2522.25,120.0,0.0,0,1.0,1.0,301.0
exp_084,2,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_084,2,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,1325.0,150.0,15.0,0.0,15.0,15.0,0,1.0,1.0,8.0
exp_084,3,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,248.0,24.8,922.56,62.0,0.0,0,1.0,1.0,536.0
exp_084,3,Bob,openai,gpt-5.4-nano,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,229.81088640000002,22.981088640000003,572.0637360009695,55.6545864,0.0,0,1.0,1.0,382.0
exp_084,3,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,792.0,942.0,94.2,369.36,120.0,60.0,0,1.0,1.0,501.0
exp_084,3,David,gemini,gemini-3.1-flash-lite,0.6,8,9,1.0,100.0,dead,0.0,0.0,0.0,521.6038864,52.160388639999994,593.9984076646655,72.0,0.0,0,1.0,1.0,157.0
exp_084,3,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,732.0,932.0,93.2,99.36,104.0,80.0,0,1.0,1.0,159.0
exp_084,4,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,9.0,260.0055049891225,676.7973949655737,67.67973949655737,172.0062056677508,92.0,38.5,0,1.0,1.0,637.0
exp_084,4,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,10.0,392.5454223649944,691.3237460697019,69.13237460697019,135.69198644452695,90.0,58.10762301087747,0,1.0,1.0,572.0
exp_084,4,Cindy,gemini,gemini-2.5-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,499.0
exp_084,4,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_084,4,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_084,5,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,236.0,23.6,921.59,69.5,0.0,0,1.0,1.0,474.0
exp_084,5,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,270.0,27.0,1158.3,85.5,0.0,0,1.0,1.0,429.0
exp_084,5,Cindy,gemini,gemini-2.5-flash,0.6,6,7,1.0,100.0,dead,0.0,0.0,0.0,945.0,94.5,3827.25,135.0,0.0,0,1.0,1.0,352.0
exp_084,5,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,1047.5,104.75,824.053125,142.5,65.0,0,1.0,1.0,166.0
exp_084,5,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,157.5,1242.5,124.25,612.0625,140.0,70.0,0,1.0,1.0,250.0
exp_084,6,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,346.0,34.6,1832.04,92.0,0.0,0,1.0,1.0,674.0
exp_084,6,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,297.31429687499997,29.731429687499997,1404.1062993872679,90.38460937499998,0.0,0,1.0,1.0,439.0
exp_084,6,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,75.0,1425.0,142.5,0.0,142.5,142.5,0,1.0,1.0,302.0
exp_084,6,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,10.0,537.2,487.20000000000005,48.720000000000006,829.7856000000003,100.80000000000001,30.0,0,1.0,1.0,169.0
exp_084,6,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,420.0,42.0,3175.2,126.0,0.0,0,1.0,1.0,245.0
exp_084,7,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,9.0,201.23999999999998,876.5600000000001,87.656,369.50962400000003,118.43,50.4,0,1.0,1.0,531.0
exp_084,7,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,199.44750000000002,19.944750000000003,925.4967980625001,80.79750000000001,0.0,0,1.0,1.0,420.0
exp_084,7,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,993.8294700000001,990.40914,99.040914,229.56529494290413,126.83853000000002,75.0,0,1.0,1.0,378.0
exp_084,7,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,222.087475,22.2087475,887.7154860569312,83.78547499999999,0.0,0,1.0,1.0,176.0
exp_084,7,Eric,deepseek,deepseek-v4-flash,0.6,7,8,1.0,100.0,dead,0.0,0.0,0.0,541.14,54.114,1625.233304,119.43,0.0,0,1.0,1.0,233.0
exp_084,8,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,3.0,287.03999999999996,1016.01,101.601,754.6287089999998,145.23,68.0,0,1.0,1.0,682.0
exp_084,8,Bob,openai,gpt-5.4-nano,0.6,8,9,1.0,100.0,dead,0.0,-1.0,0.0,864.288,86.4288,1373.00047596,130.5,0.0,0,1.0,1.0,514.0
exp_084,8,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,562.04,1320.46,132.046,61.12846399999996,150.23,127.5,0,1.0,1.0,349.0
exp_084,8,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_084,8,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,403.2,40.32,2455.0175999999997,107.8,0.0,0,1.0,1.0,139.0
exp_084,9,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,7.0,108.125,1220.375,122.0375,907.54078125,157.625,70.0,0,1.0,1.0,651.0
exp_084,9,Bob,openai,gpt-5.4-nano,0.6,6,7,1.0,100.0,dead,0.0,-3.0,0.0,553.5,55.35,1385.3025,85.5,0.0,0,1.0,1.0,387.0
exp_084,9,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,3.0,1072.5,1192.5,119.25,545.0625,142.5,90.0,0,1.0,1.0,220.0
exp_084,9,David,gemini,gemini-3.1-flash-lite,0.6,7,8,1.0,100.0,dead,0.0,0.0,0.0,624.625,62.4625,1774.70015625,149.625,0.0,0,1.0,1.0,167.0
exp_084,9,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,147.125,1396.375,139.6375,126.08578125,155.625,126.0,0,1.0,1.0,230.0
exp_084,10,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,9.0,139.0,957.21,95.721,1854.956569,145.5,36.21,0,1.0,1.0,618.0
exp_084,10,Bob,openai,gpt-5.4-nano,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,386.1,38.61,1627.8489,85.5,0.0,0,1.0,1.0,368.0
exp_084,10,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,6.0,952.0,1264.0,126.4,348.64,147.0,90.0,0,1.0,1.0,284.0
exp_084,10,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,10.0,110.5,1158.5,115.85,1773.9525,148.0,2.5,0,1.0,1.0,136.0
exp_084,10,Eric,deepseek,deepseek-v4-flash,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,607.5,60.75,3793.2905,139.0,0.0,0,1.0,1.0,317.0
