exp,meta_round_id,agent_id,backend,model,temperature,survival_days,death_day,death_count,mortality_rate,final_status,status_alive,final_hp,final_budget,total_bid,avg_bid,bid_variance,max_bid,min_bid,error_count,compile_success,runtime_success,strategy_complexity
exp_098,1,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,254.1,25.41,979.1229,66.5,0.0,0,1.0,1.0,552.0
exp_098,1,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,7.0,748.8,391.27500000000003,39.127500000000005,32.24930624999999,49.5,33.975,0,1.0,1.0,453.0
exp_098,1,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,755.0,1490.0,149.0,98.0,163.0,135.0,0,1.0,1.0,363.0
exp_098,1,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,80.0,8.0,96.0,20.0,0.0,0,1.0,1.0,87.0
exp_098,1,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,350.0,1443.0,144.3,314.41,165.0,98.0,0,1.0,1.0,288.0
exp_098,2,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,286.77000000000004,28.677000000000003,1281.5029063125003,85.05625,0.0,0,1.0,1.0,584.0
exp_098,2,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,10.0,61.10823789999989,1102.8917621,110.28917621000001,497.85367387282366,147.04584210000002,67.5,0,1.0,1.0,456.0
exp_098,2,Cindy,gemini,gemini-2.5-flash,0.6,8,9,1.0,100.0,dead,0.0,0.0,0.0,944.7163,94.47163,1148.6856542721002,129.96480000000003,0.0,0,1.0,1.0,347.0
exp_098,2,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,896.05625,89.605625,958.3136690633447,131.1535575,24.0,0,1.0,1.0,154.0
exp_098,2,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,60.0,6.0,54.0,15.0,0.0,0,1.0,1.0,8.0
exp_098,3,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,21.5,996.9,99.69,1811.6749,144.0,26.0,0,1.0,1.0,633.0
exp_098,3,Bob,openai,gpt-5.4-nano,0.6,6,7,1.0,100.0,dead,0.0,-3.0,0.0,426.2175,42.62175,810.0780435,64.125,0.0,0,1.0,1.0,455.0
exp_098,3,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,7.0,982.5,1237.5,123.75,126.5625,135.0,112.5,0,1.0,1.0,389.0
exp_098,3,David,gemini,gemini-3.1-flash-lite,0.6,5,6,1.0,100.0,dead,0.0,-1.0,0.0,308.58325,30.858325,715.815753235,66.125,0.0,0,1.0,1.0,165.0
exp_098,3,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,808.5,1169.0,116.9,17.64,119.0,105.0,0,1.0,1.0,244.0
exp_098,4,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,328.3,32.83,1952.0681,127.0,0.0,0,1.0,1.0,749.0
exp_098,4,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,294.975,29.497500000000002,1471.00505625,85.5,0.0,0,1.0,1.0,344.0
exp_098,4,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,22.57499999999999,1477.425,147.7425,65.71150624999997,157.5,131.0,0,1.0,1.0,240.0
exp_098,4,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,10.0,198.43312500000002,1001.199375,100.1199375,2377.687202222656,173.25,0.0,0,1.0,1.0,173.0
exp_098,4,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,323.0,32.3,2622.01,126.0,0.0,0,1.0,1.0,366.0
exp_098,5,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,3.0,292.5,779.9,77.99,1833.3709000000001,148.5,16.0,0,1.0,1.0,562.0
exp_098,5,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,255.76874999999998,25.576874999999998,1305.143539453125,112.21875,0.0,0,1.0,1.0,398.0
exp_098,5,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,610.5,1227.0,122.7,245.96,150.5,112.5,0,1.0,1.0,402.0
exp_098,5,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_098,5,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,60.0,6.0,54.0,15.0,0.0,0,1.0,1.0,8.0
exp_098,6,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,444.1,44.410000000000004,3182.7789000000002,124.7,0.0,0,1.0,1.0,433.0
exp_098,6,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,317.0,31.7,1732.21,97.0,0.0,0,1.0,1.0,465.0
exp_098,6,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,360.0,1425.0,142.5,0.0,142.5,142.5,0,1.0,1.0,304.0
exp_098,6,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,10.0,16.400000000000006,1041.1,104.10999999999999,1820.5888999999997,143.6,1.1,0,1.0,1.0,180.0
exp_098,6,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,1.0,1120.5,847.5,84.75,457.4625,143.5,64.0,0,1.0,1.0,285.0
exp_098,7,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,8.0,170.17499999999998,937.985,93.7985,1400.6340202500003,142.4,49.0,0,1.0,1.0,454.0
exp_098,7,Bob,openai,gpt-5.4-nano,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,432.82500000000005,43.282500000000006,2074.56454625,113.05,0.0,0,1.0,1.0,534.0
exp_098,7,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,868.1137499999999,1191.55725,119.155725,155.08806548062492,140.4,96.60000000000001,0,1.0,1.0,376.0
exp_098,7,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_098,7,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,917.0,949.6095,94.96095,159.37446012249995,119.0,79.21200000000002,0,1.0,1.0,234.0
exp_098,8,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,464.77,46.477,3775.189241,145.31,0.0,0,1.0,1.0,511.0
exp_098,8,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,1134.0,113.4,4935.963578613281,203.7828125,0.0,0,1.0,1.0,390.0
exp_098,8,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,1805.0,180.5,2120.9743598632795,303.00468749999993,142.5,0,1.0,1.0,292.0
exp_098,8,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,329.76,32.976,2496.0851840000005,122.76000000000002,0.0,0,1.0,1.0,183.0
exp_098,8,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,781.0,1413.18,141.318,287.256116,168.0,126.0,0,1.0,1.0,336.0
exp_098,9,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,7.0,1.595199999999977,1453.3448,145.33448,2393.1782518336004,219.84480000000002,63.0,0,1.0,1.0,538.0
exp_098,9,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,493.0
exp_098,9,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,732.44,1448.0,144.8,1804.60072,201.56,82.5,0,1.0,1.0,359.0
exp_098,9,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_098,9,Eric,deepseek,deepseek-v4-flash,0.6,7,8,1.0,100.0,dead,0.0,0.0,0.0,462.0,46.2,2118.76,168.0,0.0,0,1.0,1.0,303.0
exp_098,10,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,590.37,59.037,6470.421321,212.87,0.0,0,1.0,1.0,662.0
