exp,meta_round_id,agent_id,backend,model,temperature,survival_days,death_day,death_count,mortality_rate,final_status,status_alive,final_hp,final_budget,total_bid,avg_bid,bid_variance,max_bid,min_bid,error_count,compile_success,runtime_success,strategy_complexity
exp_082,1,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,50.02500000000002,859.875,85.9875,248.91190625,111.325,60.6,0,1.0,1.0,606.0
exp_082,1,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,9.0,400.95,860.575,86.0575,274.32475625,110.825,62.775,0,1.0,1.0,572.0
exp_082,1,Cindy,gemini,gemini-2.5-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,379.0
exp_082,1,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_082,1,Eric,deepseek,deepseek-v4-flash,0.6,9,10,1.0,100.0,dead,0.0,0.0,0.0,831.825,83.1825,264.36575625,107.825,56.0,0,1.0,1.0,187.0
exp_082,2,Alex,openai,gpt-5.4,0.6,8,9,1.0,100.0,dead,0.0,-2.0,0.0,1135.3692307692309,113.53692307692309,4010.698678106509,189.90384615384616,0.0,0,1.0,1.0,606.0
exp_082,2,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,208.845,20.8845,721.35418725,72.675,0.0,0,1.0,1.0,366.0
exp_082,2,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,7.0,668.076923076923,1656.923076923077,165.69230769230768,175.26035502958578,188.65384615384616,150.0,0,1.0,1.0,351.0
exp_082,2,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,341.855,34.185500000000005,2754.1542688125,127.04375,0.0,0,1.0,1.0,189.0
exp_082,2,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,573.9461538461538,1540.8346153846153,154.08346153846153,471.8649754160506,195.10817307692307,137.2,0,1.0,1.0,241.0
exp_082,3,Alex,openai,gpt-5.4,0.6,8,9,1.0,100.0,dead,0.0,0.0,0.0,1453.26,145.326,5431.631683999999,267.35999999999996,0.0,0,1.0,1.0,593.0
exp_082,3,Bob,openai,gpt-5.4-nano,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,130.05,13.005,187.857225,38.25,0.0,0,1.0,1.0,315.0
exp_082,3,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,84.54000000000013,1994.96,199.496,1571.4889439999993,276.35999999999996,135.0,0,1.0,1.0,351.0
exp_082,3,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_082,3,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,1796.6,179.66,4532.728319999999,261.35999999999996,2.0,0,1.0,1.0,244.0
exp_082,4,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,213.0,21.3,846.21,65.0,0.0,0,1.0,1.0,485.0
exp_082,4,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,266.5395,26.65395,1124.4898404225,81.0,0.0,0,1.0,1.0,554.0
exp_082,4,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,642.0,953.0,95.3,15.109999999999971,101.49999999999999,90.0,0,1.0,1.0,345.0
exp_082,4,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_082,4,Eric,deepseek,deepseek-v4-flash,0.6,9,10,1.0,100.0,dead,0.0,0.0,0.0,944.5,94.45,22.972499999999986,101.0,84.0,0,1.0,1.0,267.0
exp_082,5,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,218.0,21.8,871.56,66.0,0.0,0,1.0,1.0,785.0
exp_082,5,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,7.0,199.04999999999995,1106.166375,110.6166375,479.83196832015665,139.85000000000002,62.99999999999999,0,1.0,1.0,506.0
exp_082,5,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,763.6424999999999,1225.415,122.5415,19.501139000000038,132.85750000000002,120.0,0,1.0,1.0,430.0
exp_082,5,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,6.0,291.80825,1105.45675,110.545675,917.6278411006252,139.37,25.0,0,1.0,1.0,178.0
exp_082,5,Eric,deepseek,deepseek-v4-flash,0.6,7,8,1.0,100.0,dead,0.0,0.0,0.0,641.85,64.185,2562.948025,137.85000000000002,0.0,0,1.0,1.0,276.0
exp_082,6,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,4.0,197.12699999999998,1257.36108,125.73610799999999,1677.4775520322562,188.24300000000002,50.4,0,1.0,1.0,601.0
exp_082,6,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,10.0,112.09755750000002,1197.537532,119.7537532,1547.675241325887,186.24300000000002,32.114999999999995,0,1.0,1.0,641.0
exp_082,6,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,8.0,709.127,1524.003,152.4003,215.96824481000016,189.24300000000002,142.5,0,1.0,1.0,313.0
exp_082,6,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,142.0,14.2,581.16,76.0,0.0,0,1.0,1.0,187.0
exp_082,6,Eric,deepseek,deepseek-v4-flash,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,252.0,25.2,874.16,91.0,0.0,0,1.0,1.0,242.0
exp_082,7,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,28.5,1143.9,114.39000000000001,725.0689,145.0,50.4,0,1.0,1.0,532.0
exp_082,7,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,412.0
exp_082,7,Cindy,gemini,gemini-2.5-flash,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,596.5,59.65,3592.8525,135.0,0.0,0,1.0,1.0,396.0
exp_082,7,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_082,7,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,510.5,1155.5,115.55,1557.6725,142.0,2.0,0,1.0,1.0,309.0
exp_082,8,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,3.0,431.5,609.54,60.95399999999999,583.182544,93.5,17.5,0,1.0,1.0,667.0
exp_082,8,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,301.04999999999995,30.104999999999997,1396.930725,80.85,0.0,0,1.0,1.0,389.0
exp_082,8,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,898.5,849.0,84.9,16.64,94.5,82.5,0,1.0,1.0,443.0
exp_082,8,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_082,8,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_082,9,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,6.0,304.5,976.0,97.6,456.59,131.5,70.0,0,1.0,1.0,532.0
exp_082,9,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,115.0
exp_082,9,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,870.0,1001.0,100.1,550.29,132.5,67.5,0,1.0,1.0,317.0
exp_082,9,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,10.0,376.0,722.0,72.2,444.36,86.0,40.0,0,1.0,1.0,168.0
exp_082,9,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_082,10,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,9.0,92.0,914.4,91.44,275.6224,118.0,61.4,0,1.0,1.0,598.0
exp_082,10,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,273.9,27.389999999999997,1160.1009000000001,84.0,0.0,0,1.0,1.0,340.0
exp_082,10,Cindy,gemini,gemini-2.5-flash,0.6,6,7,1.0,100.0,dead,0.0,0.0,0.0,627.5,62.75,1784.5625,105.5,0.0,0,1.0,1.0,214.0
exp_082,10,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,9.0,304.1,862.9725,86.29724999999999,391.1399330625,113.4,48.0,0,1.0,1.0,175.0
exp_082,10,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,883.0,886.0,88.6,981.44,120.0,2.0,0,1.0,1.0,252.0
