exp,meta_round_id,agent_id,backend,model,temperature,survival_days,death_day,death_count,mortality_rate,final_status,status_alive,final_hp,final_budget,total_bid,avg_bid,bid_variance,max_bid,min_bid,error_count,compile_success,runtime_success,strategy_complexity
exp_009,1,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,408.5,40.85,2849.8338750000003,129.525,0.0,0,1.0,1.0,557.0
exp_009,1,Bob,openai,gpt-5.4-nano,0.6,7,8,1.0,100.0,dead,0.0,0.0,0.0,564.0,56.4,1297.84,89.0,0.0,0,1.0,1.0,480.0
exp_009,1,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,408.0,1538.0,153.8,57.81,166.5,142.5,0,1.0,1.0,346.0
exp_009,1,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,160.0,16.0,384.0,40.0,0.0,0,1.0,1.0,68.0
exp_009,1,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,112.5,1437.5,143.75,634.2625,161.5,70.0,0,1.0,1.0,246.0
exp_009,2,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,264.0,26.4,1088.64,72.0,0.0,0,1.0,1.0,685.0
exp_009,2,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,296.0,29.6,1399.44,85.0,0.0,0,1.0,1.0,468.0
exp_009,2,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,183.53125000000003,1316.46875,131.646875,32.08262695312485,140.15624999999997,127.5,0,1.0,1.0,466.0
exp_009,2,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_009,2,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,599.259375,1125.865625,112.58656249999999,37.35797226562493,126.0,108.375,0,1.0,1.0,251.0
exp_009,3,Alex,openai,gpt-5.4,0.6,6,7,1.0,100.0,dead,0.0,0.0,0.0,728.0,72.8,2570.592,126.0,0.0,0,1.0,1.0,610.0
exp_009,3,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,172.125,17.2125,691.29703125,57.375,0.0,1,1.0,0.0,514.0
exp_009,3,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,777.7400000000001,1124.5049999999999,112.45049999999999,717.1577122499998,147.79999999999998,82.5,0,1.0,1.0,409.0
exp_009,3,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,7.0,160.0,916.65,91.66499999999999,620.89399,135.65999999999997,48.0,0,1.0,1.0,184.0
exp_009,3,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,3.0,995.4000000000001,953.4,95.34,843.3683999999997,142.79999999999998,58.8,0,1.0,1.0,132.0
exp_009,4,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,3.0,140.0,839.6,83.96000000000001,4877.83704,203.24,12.0,0,1.0,1.0,714.0
exp_009,4,Bob,openai,gpt-5.4-nano,0.6,5,6,1.0,100.0,dead,0.0,-1.0,0.0,431.325,43.1325,1269.50743125,78.03,0.0,0,1.0,1.0,545.0
exp_009,4,Cindy,gemini,gemini-2.5-flash,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,532.5,53.25,2997.5625,142.5,0.0,0,1.0,1.0,351.0
exp_009,4,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,962.0,96.2,1994.788125,160.0,2.0,0,1.0,1.0,212.0
exp_009,4,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,255.5,1574.5,157.45,2095.087265,211.24,70.0,0,1.0,1.0,251.0
exp_009,5,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,9.0,70.0,1167.68,116.768,1794.0815360000001,182.24,52.4,0,1.0,1.0,732.0
exp_009,5,Bob,openai,gpt-5.4-nano,0.6,6,7,1.0,100.0,dead,0.0,-2.0,0.0,833.0406720000001,83.3040672,3666.4239859190843,136.55376,0.0,0,1.0,1.0,541.0
exp_009,5,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,579.76,1480.29376,148.029376,315.36161806438406,187.24,120.0,0,1.0,1.0,304.0
