exp,meta_round_id,agent_id,backend,model,temperature,survival_days,death_day,death_count,mortality_rate,final_status,status_alive,final_hp,final_budget,total_bid,avg_bid,bid_variance,max_bid,min_bid,error_count,compile_success,runtime_success,strategy_complexity
exp_047,1,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,9.0,70.0,885.1,88.51,476.9309,113.5,45.1,0,1.0,1.0,586.0
exp_047,1,Bob,openai,gpt-5.4-nano,0.6,5,6,1.0,100.0,dead,0.0,-1.0,0.0,468.0,46.8,1628.91,85.5,0.0,0,1.0,1.0,366.0
exp_047,1,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,7.0,1140.0,900.0,90.0,0.0,90.0,90.0,0,1.0,1.0,157.0
exp_047,1,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_047,1,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,263.0
exp_047,2,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,297.0,29.7,1536.61,91.0,0.0,0,1.0,1.0,543.0
exp_047,2,Bob,openai,gpt-5.4-nano,0.6,6,7,1.0,100.0,dead,0.0,-3.0,0.0,520.2,52.02,1259.1936,88.2,0.0,0,1.0,1.0,436.0
exp_047,2,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,428.20000000000005,1071.8,107.17999999999999,242.21159999999995,135.0,85.80000000000001,0,1.0,1.0,502.0
exp_047,2,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_047,2,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,729.5,944.0,94.4,258.54,135.5,84.0,0,1.0,1.0,246.0
exp_047,3,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,3.0,222.0,1329.75,132.975,1052.705625,164.5,70.0,0,1.0,1.0,650.0
exp_047,3,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,256.5,25.65,1535.1525,85.5,0.0,1,1.0,0.0,575.0
exp_047,3,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,407.2,1561.8,156.18,109.03410000000005,182.05,141.75,0,1.0,1.0,266.0
exp_047,3,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_047,3,Eric,deepseek,deepseek-v4-flash,0.6,7,8,1.0,100.0,dead,0.0,0.0,0.0,650.16,65.01599999999999,1385.450304,126.0,0.0,0,1.0,1.0,314.0
exp_047,4,Alex,openai,gpt-5.4,0.6,5,6,1.0,100.0,dead,0.0,-1.0,0.0,298.2,29.82,875.0516,67.2,0.0,0,1.0,1.0,666.0
exp_047,4,Bob,openai,gpt-5.4-nano,0.6,9,10,1.0,100.0,dead,0.0,0.0,0.0,749.735,74.9735,895.4778902499999,129.1,26.4,0,1.0,1.0,446.0
exp_047,4,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,523.5,1114.0,111.4,1955.64,142.5,30.0,0,1.0,1.0,526.0
exp_047,4,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_047,4,Eric,deepseek,deepseek-v4-flash,0.6,6,7,1.0,100.0,dead,0.0,0.0,0.0,364.0,36.4,831.04,98.0,0.0,0,1.0,1.0,286.0
