exp,meta_round_id,agent_id,backend,model,temperature,survival_days,death_day,death_count,mortality_rate,final_status,status_alive,final_hp,final_budget,total_bid,avg_bid,bid_variance,max_bid,min_bid,error_count,compile_success,runtime_success,strategy_complexity
exp_007,1,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,3.0,265.0,755.0,75.5,2193.33,154.0,25.8,0,1.0,1.0,546.0
exp_007,1,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,343.755,34.3755,1896.5656710000003,104.73750000000001,0.0,0,1.0,1.0,399.0
exp_007,1,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,664.0,1348.0,134.8,202.16,159.0,105.0,0,1.0,1.0,365.0
exp_007,1,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_007,1,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,4.0,763.0,1288.0,128.8,31.36,133.0,119.0,0,1.0,1.0,228.0
exp_007,2,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,9.0,75.15,1007.9895,100.79895,705.5165099225,131.44,59.5,0,1.0,1.0,461.0
exp_007,2,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,238.5,23.85,1348.8525,85.5,0.0,1,1.0,0.0,521.0
exp_007,2,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,8.0,991.3237999999998,1184.1761999999999,118.41761999999999,87.89054057959996,129.44,105.0,0,1.0,1.0,427.0
exp_007,2,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,10.0,57.903399999999976,957.6766,95.76766,1118.7553094804,126.97,5.0,0,1.0,1.0,146.0
exp_007,2,Eric,deepseek,deepseek-v4-flash,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,294.0,29.4,1428.84,126.0,0.0,0,1.0,1.0,281.0
exp_007,3,Alex,openai,gpt-5.4,0.6,6,7,1.0,100.0,dead,0.0,-2.0,0.0,541.52,54.152,1783.387536,94.5,0.0,0,1.0,1.0,613.0
exp_007,3,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,9.0,568.375,700.625,70.0625,653.6882812499999,90.0,2.0,0,1.0,1.0,450.0
