exp,meta_round_id,agent_id,backend,model,temperature,survival_days,death_day,death_count,mortality_rate,final_status,status_alive,final_hp,final_budget,total_bid,avg_bid,bid_variance,max_bid,min_bid,error_count,compile_success,runtime_success,strategy_complexity
exp_083,1,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,7.0,0.0,1354.5652,135.45652,1710.0440866896,208.89,56.0,0,1.0,1.0,505.0
exp_083,1,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,3.0,600.75,902.475,90.2475,399.48643124999995,119.69999999999999,48.6,0,1.0,1.0,358.0
exp_083,1,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,655.03,1517.92,151.792,1643.6229159999998,238.13,99.0,0,1.0,1.0,413.0
exp_083,1,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_083,1,Eric,deepseek,deepseek-v4-flash,0.6,7,8,1.0,100.0,dead,0.0,0.0,0.0,560.0,56.0,784.0,70.0,0.0,0,1.0,1.0,87.0
exp_083,2,Alex,openai,gpt-5.4,0.6,6,7,1.0,100.0,dead,0.0,-2.0,0.0,1015.3090625,101.53090625,6600.286964735352,203.0,0.0,0,1.0,1.0,561.0
exp_083,2,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,381.99375,38.199374999999996,2898.5894410156247,158.95,0.0,0,1.0,1.0,531.0
exp_083,2,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,420.20000000000005,1747.05,174.70499999999998,486.92322500000006,205.0,146.625,0,1.0,1.0,389.0
exp_083,2,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,3.0,273.70625,1477.4,147.74,1325.2676578125,200.0,80.0,0,1.0,1.0,178.0
exp_083,2,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,7.0,740.1393125,1477.400765625,147.7400765625,2098.2854603701394,182.0,47.6,0,1.0,1.0,278.0
exp_083,3,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,4.0,263.5,1178.62,117.862,827.001396,145.5,64.4,0,1.0,1.0,702.0
exp_083,3,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,9.0,360.82653,901.5591193125,90.15591193125,585.4729665842734,123.49672500000003,35.64,0,1.0,1.0,512.0
exp_083,3,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,720.0,1237.5,123.75,351.5625,142.5,105.0,0,1.0,1.0,316.0
exp_083,3,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_083,3,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,60.0,6.0,54.0,15.0,0.0,0,1.0,1.0,8.0
exp_083,4,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,380.48,38.048,3303.9327359999997,141.0,0.0,0,1.0,1.0,519.0
exp_083,4,Bob,openai,gpt-5.4-nano,0.6,7,8,1.0,100.0,dead,0.0,-1.0,0.0,1044.96,104.49600000000001,2922.7760639999997,138.0,0.0,0,1.0,1.0,435.0
exp_083,4,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,69.5,1430.5,143.05,1.0225,146.0,142.5,0,1.0,1.0,515.0
exp_083,4,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,291.575,29.1575,1427.862225,96.0,0.0,0,1.0,1.0,169.0
exp_083,4,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,60.0,6.0,54.0,15.0,0.0,0,1.0,1.0,8.0
exp_083,5,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,876.0,87.6,3189.99,167.0,12.0,0,1.0,1.0,797.0
exp_083,5,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,380.25,38.025,2494.121625,122.4,0.0,0,1.0,1.0,458.0
exp_083,5,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,6.0,1020.5,1154.5,115.45,483.3225,142.0,82.5,0,1.0,1.0,284.0
exp_083,5,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_083,5,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,754.0,1030.0,103.0,1177.4,133.0,42.0,0,1.0,1.0,247.0
exp_083,6,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,9.0,85.0,1165.24625,116.52462499999999,1642.4541325156251,160.5,47.84625,0,1.0,1.0,704.0
exp_083,6,Bob,openai,gpt-5.4-nano,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,603.525,60.3525,4010.6077988624997,143.075,0.0,0,1.0,1.0,418.0
exp_083,6,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,7.0,930.0,1425.0,142.5,0.0,142.5,142.5,0,1.0,1.0,266.0
exp_083,6,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_083,6,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,491.0,1411.5,141.15,600.2525,162.0,70.0,0,1.0,1.0,288.0
exp_083,7,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,312.0,31.2,1848.96,96.0,0.0,0,1.0,1.0,489.0
exp_083,7,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,397.74,39.774,2927.734884,127.5,0.0,0,1.0,1.0,420.0
exp_083,7,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,894.0,606.0,60.6,5328.24,150.0,1.0,0,1.0,1.0,306.0
