exp,meta_round_id,agent_id,backend,model,temperature,survival_days,death_day,death_count,mortality_rate,final_status,status_alive,final_hp,final_budget,total_bid,avg_bid,bid_variance,max_bid,min_bid,error_count,compile_success,runtime_success,strategy_complexity
exp_068,1,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,979.5,97.95,1983.4725,165.5,34.0,0,1.0,1.0,543.0
exp_068,1,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,7.0,655.9200000000001,567.36,56.736000000000004,127.24646400000003,81.0,37.8,0,1.0,1.0,315.0
exp_068,1,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,537.0,1570.5,157.05,2532.06,251.25,112.5,0,1.0,1.0,372.0
exp_068,1,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_068,1,Eric,deepseek,deepseek-v4-flash,0.6,6,7,1.0,100.0,dead,0.0,0.0,0.0,468.0,46.8,1650.56,116.0,0.0,0,1.0,1.0,214.0
exp_068,2,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,4.0,416.5,690.4,69.03999999999999,428.3564,94.5,34.32,0,1.0,1.0,549.0
exp_068,2,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,520.0
exp_068,2,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,816.8249999999999,953.1750000000001,95.31750000000001,53.714381250000024,112.5,90.0,0,1.0,1.0,460.0
exp_068,2,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_068,2,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,1295.0,150.0,15.0,0.0,15.0,15.0,0,1.0,1.0,8.0
