exp,meta_round_id,agent_id,backend,model,temperature,survival_days,death_day,death_count,mortality_rate,final_status,status_alive,final_hp,final_budget,total_bid,avg_bid,bid_variance,max_bid,min_bid,error_count,compile_success,runtime_success,strategy_complexity
exp_044,1,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,8.0,115.88124999999997,1172.3936250000002,117.23936250000001,1679.4530660639064,153.66875000000002,51.48737500000001,0,1.0,1.0,593.0
exp_044,1,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,10.0,116.4459062499999,1092.4990937500002,109.24990937500002,2162.417196577823,162.63546875000003,43.47,0,1.0,1.0,515.0
exp_044,1,Cindy,gemini,gemini-2.5-flash,0.6,5,6,1.0,100.0,dead,0.0,0.0,0.0,855.0,85.5,4873.5,142.5,0.0,0,1.0,1.0,269.0
exp_044,1,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_044,1,Eric,deepseek,deepseek-v4-flash,0.6,6,7,1.0,100.0,dead,0.0,-2.0,0.0,532.0,53.2,1912.96,126.0,0.0,0,1.0,1.0,68.0
exp_044,2,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,364.42,36.442,2177.501456,110.48,0.0,0,1.0,1.0,745.0
exp_044,2,Bob,openai,gpt-5.4-nano,0.6,6,7,1.0,100.0,dead,0.0,-2.0,0.0,626.42349,62.642349,2308.3207665243845,136.10146500000002,0.0,0,1.0,1.0,393.0
exp_044,2,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,476.41999999999985,1261.82,126.18199999999999,170.477076,145.44,107.25,0,1.0,1.0,350.0
exp_044,2,David,gemini,gemini-3.1-flash-lite,0.6,6,7,1.0,100.0,dead,0.0,0.0,0.0,521.004078125,52.100407812499995,1961.3846517706277,127.913625,0.0,0,1.0,1.0,189.0
exp_044,2,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,4.0,1010.0699999999999,983.075,98.3075,1299.95769125,143.44,0.0,0,1.0,1.0,260.0
exp_044,3,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,9.0,163.5,766.5,76.65,1390.5025,129.0,42.0,0,1.0,1.0,554.0
exp_044,3,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,447.0
exp_044,3,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,961.5,981.5,98.15,500.2525,125.0,45.0,0,1.0,1.0,218.0
exp_044,3,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_044,3,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,812.0,980.0,98.0,0.0,98.0,98.0,0,1.0,1.0,153.0
exp_044,4,Alex,openai,gpt-5.4,0.6,8,9,1.0,100.0,dead,0.0,0.0,0.0,989.0,98.9,1525.29,136.0,0.0,0,1.0,1.0,532.0
