exp,meta_round_id,agent_id,backend,model,temperature,survival_days,death_day,death_count,mortality_rate,final_status,status_alive,final_hp,final_budget,total_bid,avg_bid,bid_variance,max_bid,min_bid,error_count,compile_success,runtime_success,strategy_complexity
exp_026,1,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,278.3,27.830000000000002,1168.8441,75.5,0.0,0,1.0,1.0,537.0
exp_026,1,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,177.0,17.7,713.61,58.5,0.0,0,1.0,1.0,409.0
exp_026,1,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,780.0,907.0,90.7,568.41,105.0,45.0,0,1.0,1.0,439.0
exp_026,1,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,8.0,369.95,764.605,76.4605,974.84796725,120.5,5.0,0,1.0,1.0,215.0
exp_026,1,Eric,deepseek,deepseek-v4-flash,0.6,7,8,1.0,100.0,dead,0.0,0.0,0.0,565.6,56.56,1416.3744,126.0,0.0,0,1.0,1.0,150.0
exp_026,2,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,228.28,22.828,796.3155360000001,67.2,0.0,0,1.0,1.0,678.0
exp_026,2,Bob,openai,gpt-5.4-nano,0.6,6,7,1.0,100.0,dead,0.0,-2.0,0.0,602.84475,60.284475,2288.534486630625,127.584,0.0,0,1.0,1.0,493.0
exp_026,2,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,359.58,1278.004,127.8004,144.00499344000005,142.584,112.5,0,1.0,1.0,294.0
exp_026,2,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,302.227821875,30.222782187500002,1621.4266160324962,98.275996875,0.0,0,1.0,1.0,185.0
exp_026,2,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,609.5799999999997,1215.004,121.50039999999998,343.45603344000006,140.084,77.0,0,1.0,1.0,259.0
exp_026,3,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,3.0,357.5,839.125,83.9125,819.2814062499999,122.5,34.0,0,1.0,1.0,510.0
exp_026,3,Bob,openai,gpt-5.4-nano,0.6,8,9,1.0,100.0,dead,0.0,0.0,0.0,578.475,57.847500000000004,472.37630624999997,76.5,0.0,0,1.0,1.0,390.0
exp_026,3,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,750.0,1065.0,106.5,121.5,120.0,97.5,0,1.0,1.0,275.0
exp_026,3,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_026,3,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,60.0,6.0,54.0,15.0,0.0,0,1.0,1.0,8.0
exp_026,4,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,214.55555555555554,21.455555555555556,1571.1566666666668,127.0,0.0,0,1.0,1.0,456.0
exp_026,4,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,9.0,139.20999999999995,1322.005,132.2005,1188.8543722500003,173.88000000000002,42.434999999999995,0,1.0,1.0,508.0
exp_026,4,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,522.12,1415.29,141.529,588.0434090000003,179.88000000000002,90.0,0,1.0,1.0,304.0
exp_026,4,David,gemini,gemini-3.1-flash-lite,0.6,8,9,1.0,100.0,dead,0.0,0.0,0.0,1053.5,105.35,1803.1008124999996,139.8875,0.0,0,1.0,1.0,176.0
exp_026,4,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,8.0,638.0,1292.0,129.2,31.56,133.0,119.0,0,1.0,1.0,282.0
exp_026,5,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,11.0,1050.0,105.0,1089.15,145.5,70.0,0,1.0,1.0,569.0
exp_026,5,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,9.0,543.91875,774.21375,77.421375,415.6397738906251,114.58125000000001,42.075,0,1.0,1.0,533.0
exp_026,5,Cindy,gemini,gemini-2.5-flash,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,255.0,25.5,722.25,75.0,0.0,0,1.0,1.0,215.0
exp_026,5,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_026,5,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,336.0,1330.0,133.0,0.0,133.0,133.0,0,1.0,1.0,230.0
exp_026,6,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,402.0,40.2,2600.81,121.5,0.0,0,1.0,1.0,572.0
exp_026,6,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,10.0,318.79999999999995,1190.7250000000001,119.07250000000002,340.4261812500001,135.175,67.5,0,1.0,1.0,413.0
exp_026,6,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,883.3000000000002,1213.7250000000001,121.37250000000002,146.5126812500001,133.675,90.0,0,1.0,1.0,295.0
exp_026,6,David,gemini,gemini-3.1-flash-lite,0.6,5,6,1.0,100.0,dead,0.0,-1.0,0.0,550.1253125,55.012531249999995,2386.863192899414,118.11250000000001,0.0,0,1.0,1.0,181.0
exp_026,6,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,398.77500000000003,1227.2250000000001,122.72250000000001,57.78943125000007,133.675,112.0,0,1.0,1.0,237.0
exp_026,7,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,135.0,1035.5,103.55,301.2725,129.5,70.0,0,1.0,1.0,534.0
exp_026,7,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,236.35800000000003,23.635800000000003,886.7136387600003,69.49800000000002,0.0,0,1.0,1.0,424.0
exp_026,7,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,7.0,1039.5,1050.0,105.0,176.25,127.0,90.0,0,1.0,1.0,262.0
exp_026,7,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_026,7,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,818.0,870.0,87.0,816.55,98.0,1.5,0,1.0,1.0,227.0
exp_026,8,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,250.0,25.0,973.8,68.0,0.0,0,1.0,1.0,665.0
exp_026,8,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,198.89999999496,19.889999999496002,955.5083999467363,77.84999999716501,0.0,0,1.0,1.0,380.0
exp_026,8,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,612.0,1100.5,110.05,126.0725,125.0,90.0,0,1.0,1.0,304.0
exp_026,8,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_026,8,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,973.7875000007087,851.1249999992125,85.11249999992125,1610.1651250029342,124.5,2.0,0,1.0,1.0,233.0
exp_026,9,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,272.56,723.37,72.337,318.933581,94.27,35.0,0,1.0,1.0,672.0
exp_026,9,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,7.0,547.2539999999999,588.582,58.8582,234.90998507249992,82.8,45.446625000000004,0,1.0,1.0,410.0
exp_026,9,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,4.0,1137.84,759.03,75.90299999999999,150.105261,92.21,60.0,0,1.0,1.0,387.0
exp_026,9,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_026,9,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,60.0,6.0,54.0,15.0,0.0,0,1.0,1.0,8.0
exp_026,10,Alex,openai,gpt-5.4,0.6,5,6,1.0,100.0,dead,0.0,-1.0,0.0,622.5,62.25,3299.8625,138.0,0.0,0,1.0,1.0,507.0
exp_026,10,Bob,openai,gpt-5.4-nano,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,346.5,34.65,1239.5025,76.5,0.0,0,1.0,1.0,462.0
exp_026,10,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,712.0,1253.0,125.3,291.61,150.0,90.0,0,1.0,1.0,326.0
exp_026,10,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,10.0,351.125,733.5,73.35,69.768125,78.0,55.0,0,1.0,1.0,167.0
exp_026,10,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,3.0,993.0,902.0,90.2,2488.56,144.0,30.0,0,1.0,1.0,220.0
