exp,meta_round_id,agent_id,backend,model,temperature,survival_days,death_day,death_count,mortality_rate,final_status,status_alive,final_hp,final_budget,total_bid,avg_bid,bid_variance,max_bid,min_bid,error_count,compile_success,runtime_success,strategy_complexity
exp_063,1,Alex,openai,gpt-5.4,0.6,6,7,1.0,100.0,dead,0.0,-2.0,0.0,572.75,57.275,2129.655625,143.25,0.0,0,1.0,1.0,447.0
exp_063,1,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,395.0
exp_063,1,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,716.9705882352941,1233.0294117647059,123.30294117647058,198.82816608996544,148.25,112.5,0,1.0,1.0,307.0
exp_063,1,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_063,1,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,434.46169495466165,1096.7883050453383,109.67883050453383,352.22361423926066,140.0,84.0,0,1.0,1.0,107.0
exp_063,2,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,9.0,82.5,997.38,99.738,2809.418996,175.5,42.0,0,1.0,1.0,450.0
exp_063,2,Bob,openai,gpt-5.4-nano,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,347.5316249999999,34.75316249999999,1270.9958685314057,81.66824999999999,0.0,0,1.0,1.0,493.0
exp_063,2,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,569.0,1468.5,146.85,325.3025,183.0,127.5,0,1.0,1.0,246.0
exp_063,2,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,7.0,315.5,953.5,95.35,3210.7025,177.5,32.0,0,1.0,1.0,197.0
exp_063,2,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,308.7,30.869999999999997,2278.3235999999997,126.0,0.0,0,1.0,1.0,276.0
exp_063,3,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,368.2,36.82,2386.75322,110.29,0.0,0,1.0,1.0,832.0
exp_063,3,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,265.0
exp_063,3,Cindy,gemini,gemini-2.5-flash,0.6,8,9,1.0,100.0,dead,0.0,-1.0,0.0,1210.6,121.05999999999999,2503.90192,206.6,0.0,0,1.0,1.0,249.0
exp_063,3,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,880.4675,88.04675,819.8128103750004,149.67000000000002,45.0,0,1.0,1.0,202.0
exp_063,3,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,22.399999999999977,1516.2,151.62,688.7635999999999,201.6,126.0,0,1.0,1.0,251.0
exp_063,4,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,12.5,1143.74,114.374,862.827524,168.0,70.0,0,1.0,1.0,698.0
exp_063,4,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,262.98,26.298000000000002,1086.491556,83.16,0.0,0,1.0,1.0,397.0
exp_063,4,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,963.5,1265.5,126.55,573.0225,160.0,82.5,0,1.0,1.0,267.0
exp_063,4,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_063,4,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,272.5,1272.0,127.2,448.21,160.0,98.0,0,1.0,1.0,193.0
exp_063,5,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,283.89,28.389,1354.3447889999998,82.52,0.0,0,1.0,1.0,587.0
exp_063,5,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,8.0,499.61974999999995,870.4799624999999,87.04799625,462.95797579356406,103.49974999999999,31.499999999999996,0,1.0,1.0,476.0
exp_063,5,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,808.2375,973.5375,97.35375,15.73522031249999,102.375,92.1375,0,1.0,1.0,535.0
exp_063,5,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_063,5,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,230.0
exp_063,6,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,3.0,156.22298540593042,1440.6879495248004,144.06879495248003,2594.3897762719103,239.4437221329396,70.0,0,1.0,1.0,482.0
exp_063,6,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,1382.5985118507383,138.25985118507384,2783.4307949564004,224.8518870107384,36.45,0,1.0,1.0,506.0
exp_063,6,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,536.455343215373,1774.5959289363102,177.45959289363103,3699.417642619797,302.7036145905574,98.658,0,1.0,1.0,305.0
exp_063,6,David,gemini,gemini-3.1-flash-lite,0.6,7,8,1.0,100.0,dead,0.0,0.0,0.0,387.0,38.7,620.21,55.0,0.0,0,1.0,1.0,170.0
exp_063,6,Eric,deepseek,deepseek-v4-flash,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,175.0,17.5,345.45,42.0,0.0,0,1.0,1.0,300.0
