exp,meta_round_id,agent_id,backend,model,temperature,survival_days,death_day,death_count,mortality_rate,final_status,status_alive,final_hp,final_budget,total_bid,avg_bid,bid_variance,max_bid,min_bid,error_count,compile_success,runtime_success,strategy_complexity
exp_097,1,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,9.0,117.0,995.0,99.5,611.65,130.0,52.0,0,1.0,1.0,587.0
exp_097,1,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,258.0
exp_097,1,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,6.0,1080.0,960.0,96.0,324.0,127.5,82.5,0,1.0,1.0,197.0
exp_097,1,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,212.0,21.2,704.16,68.0,0.0,0,1.0,1.0,71.0
exp_097,1,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,714.0,910.0,91.0,980.0,126.0,56.0,0,1.0,1.0,140.0
exp_097,2,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,3.0,327.0,893.0999792968751,89.30999792968751,1044.5350833748432,129.0,30.0,0,1.0,1.0,473.0
exp_097,2,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,238.8,23.880000000000003,1323.3996000000002,99.00000000000001,0.0,0,1.0,1.0,404.0
exp_097,2,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,628.0,1232.0,123.2,26.36,134.0,120.0,0,1.0,1.0,237.0
exp_097,2,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,222.60884375,22.260884375,1383.281527828135,102.07759375,0.0,0,1.0,1.0,183.0
exp_097,2,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,964.3056015625,619.0856484375,61.90856484375,1155.7634843124517,126.0,0.0,0,1.0,1.0,238.0
exp_097,3,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,330.7,33.07,1832.9240999999997,100.99999999999999,0.0,0,1.0,1.0,471.0
exp_097,3,Bob,openai,gpt-5.4-nano,0.6,6,7,1.0,100.0,dead,0.0,-2.0,0.0,482.6475,48.26475,1251.3429230625,90.0,0.0,0,1.0,1.0,505.0
exp_097,3,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,449.8499999999999,1050.15,105.01500000000001,132.79702499999996,127.64999999999999,83.7,0,1.0,1.0,280.0
exp_097,3,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_097,3,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,1063.8,715.9,71.59,116.84490000000001,84.0,49.0,0,1.0,1.0,309.0
exp_097,4,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,331.78,33.178,2091.690756,140.0,0.0,0,1.0,1.0,562.0
exp_097,4,Bob,openai,gpt-5.4-nano,0.6,5,6,1.0,100.0,dead,0.0,-1.0,0.0,368.1,36.81,930.82122,66.69,0.0,0,1.0,1.0,443.0
