exp,meta_round_id,agent_id,backend,model,temperature,survival_days,death_day,death_count,mortality_rate,final_status,status_alive,final_hp,final_budget,total_bid,avg_bid,bid_variance,max_bid,min_bid,error_count,compile_success,runtime_success,strategy_complexity
exp_086,1,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,7.0,293.4,961.3,96.13,1530.0761,136.0,1.5,0,1.0,1.0,760.0
exp_086,1,Bob,openai,gpt-5.4-nano,0.6,6,7,1.0,100.0,dead,0.0,0.0,0.0,620.0,62.0,2050.24,123.0,0.0,0,1.0,1.0,419.0
exp_086,1,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,7.0,1059.0,1006.0,100.6,930.59,136.0,60.0,0,1.0,1.0,309.0
exp_086,1,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_086,1,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,711.2,1073.92,107.39200000000001,879.125376,163.2,70.0,0,1.0,1.0,267.0
exp_086,2,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,3.0,299.6261538461539,766.3440692307693,76.63440692307692,1837.0697465088342,141.1246153846154,29.4,0,1.0,1.0,909.0
exp_086,2,Bob,openai,gpt-5.4-nano,0.6,6,7,1.0,100.0,dead,0.0,-2.0,0.0,545.4,54.54,1337.0589,85.5,0.0,0,1.0,1.0,451.0
exp_086,2,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,607.6621538461538,1257.836923076923,125.7836923076923,43.55974396686395,142.1246153846154,119.75492307692308,0,1.0,1.0,314.0
exp_086,2,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_086,2,Eric,deepseek,deepseek-v4-flash,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,301.0,30.1,941.29,77.0,0.0,0,1.0,1.0,218.0
exp_086,3,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,3.0,232.73,1082.11,108.21099999999998,4562.938989,195.05,17.33,0,1.0,1.0,612.0
exp_086,3,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,357.81,35.781,2308.019049,108.0,0.0,0,1.0,1.0,431.0
exp_086,3,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,695.39,1510.34,151.034,925.6785239999999,210.63,115.5,0,1.0,1.0,373.0
exp_086,3,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,8.0,193.388,1272.11475,127.211475,2593.3288224681255,203.511,45.0,0,1.0,1.0,195.0
exp_086,3,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,307.0,30.7,2509.01,133.0,0.0,0,1.0,1.0,229.0
exp_086,4,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,126.16,866.14,86.614,1812.348344,162.84,0.0,0,1.0,1.0,659.0
exp_086,4,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,229.0
exp_086,4,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,6.0,1078.0,948.4333333333334,94.84333333333333,329.84756666666664,135.0,75.0,0,1.0,1.0,385.0
exp_086,4,David,gemini,gemini-3.1-flash-lite,0.6,7,8,1.0,100.0,dead,0.0,0.0,0.0,606.3733333333333,60.63733333333333,1201.554944,96.0,0.0,0,1.0,1.0,189.0
exp_086,4,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,4.0,833.5,1031.0,103.1,395.79,136.0,70.0,0,1.0,1.0,225.0
exp_086,5,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,9.0,1047.54,104.75399999999999,383.964064,130.0,70.0,0,1.0,1.0,597.0
exp_086,5,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,311.65,31.165,1643.562025,101.75,0.0,0,1.0,1.0,438.0
exp_086,5,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,6.0,1065.0,1008.77,100.877,310.612161,120.0,75.0,0,1.0,1.0,344.0
exp_086,5,David,gemini,gemini-3.1-flash-lite,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,365.0015,36.500150000000005,1414.9372974525002,95.7465,0.0,0,1.0,1.0,172.0
exp_086,5,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,60.0,6.0,54.0,15.0,0.0,0,1.0,1.0,8.0
exp_086,6,Alex,openai,gpt-5.4,0.6,9,10,1.0,100.0,dead,0.0,0.0,0.0,1130.5,113.05,1197.3225,144.5,70.0,0,1.0,1.0,591.0
exp_086,6,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,243.315,24.3315,941.9441602499999,78.57,0.0,0,1.0,1.0,349.0
exp_086,6,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,493.0,1415.0,141.5,27.1,149.5,135.0,0,1.0,1.0,439.0
exp_086,6,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_086,6,Eric,deepseek,deepseek-v4-flash,0.6,7,8,1.0,100.0,dead,0.0,0.0,0.0,938.0,93.8,2265.76,133.0,0.0,0,1.0,1.0,226.0
exp_086,7,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,8.0,268.9,983.899,98.3899,1391.4563980900002,144.5,50.4,0,1.0,1.0,635.0
exp_086,7,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,10.0,172.0,1084.649,108.46489999999999,1241.30633809,146.5,56.25,0,1.0,1.0,585.0
exp_086,7,Cindy,gemini,gemini-2.5-flash,0.6,5,6,1.0,100.0,dead,0.0,0.0,0.0,855.0,85.5,4873.5,142.5,0.0,0,1.0,1.0,230.0
exp_086,7,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_086,7,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_086,8,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,17.870000000000005,1091.2,109.12,888.33222,154.63,62.12,0,1.0,1.0,816.0
exp_086,8,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,255.64,25.564,1459.2165439999999,85.17999999999999,0.0,0,1.0,1.0,393.0
exp_086,8,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,992.625,1274.6250000000002,127.46250000000002,32.15953125000007,136.12500000000003,123.75000000000001,0,1.0,1.0,345.0
exp_086,8,David,gemini,gemini-3.1-flash-lite,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,523.375,52.3375,2942.4816562499996,122.07499999999999,0.0,0,1.0,1.0,138.0
exp_086,8,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,518.0,1260.0,126.0,0.0,126.0,126.0,0,1.0,1.0,227.0
exp_086,9,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,343.44,34.344,2482.985024,127.44,0.0,0,1.0,1.0,707.0
exp_086,9,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,310.5,31.05,1520.5725,85.5,0.0,0,1.0,1.0,494.0
exp_086,9,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,372.0,1626.0,162.6,120.24,177.0,150.0,0,1.0,1.0,332.0
exp_086,9,David,gemini,gemini-3.1-flash-lite,0.6,6,7,1.0,100.0,dead,0.0,-2.0,0.0,582.20625,58.220625,2462.863047265625,127.925,0.0,0,1.0,1.0,177.0
exp_086,9,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,431.0,1542.0,154.2,644.76,178.0,84.0,0,1.0,1.0,243.0
exp_086,10,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,8.0,47.0,1257.0,125.7,1496.61,167.0,70.0,0,1.0,1.0,538.0
exp_086,10,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,125.59642857142858,12.559642857142858,358.31558686224497,56.57142857142858,0.0,0,1.0,1.0,478.0
exp_086,10,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,540.0,1605.0,160.5,47.25,165.0,150.0,0,1.0,1.0,290.0
exp_086,10,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_086,10,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,623.0,1309.0,130.9,39.69,133.0,112.0,0,1.0,1.0,197.0
