exp,meta_round_id,agent_id,backend,model,temperature,survival_days,death_day,death_count,mortality_rate,final_status,status_alive,final_hp,final_budget,total_bid,avg_bid,bid_variance,max_bid,min_bid,error_count,compile_success,runtime_success,strategy_complexity
exp_099,1,Alex,openai,gpt-5.4,0.6,8,9,1.0,100.0,dead,0.0,-1.0,0.0,1324.6412671913874,132.46412671913873,3980.019409180891,210.47012987316558,0.0,0,1.0,1.0,500.0
exp_099,1,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,293.0,29.3,1367.81,83.0,0.0,0,1.0,1.0,446.0
exp_099,1,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,86.35335254536875,1695.2416032804958,169.5241603280496,2881.5744703451765,263.89239981159665,90.0,0,1.0,1.0,397.0
exp_099,1,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,283.631399547372,28.3631399547372,1355.7086010619632,93.186399705772,0.0,0,1.0,1.0,170.0
exp_099,1,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,1008.0,616.0,61.6,282.24,112.0,56.0,0,1.0,1.0,62.0
exp_099,2,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,8.0,0.0,1408.86,140.886,4090.4669639999993,261.28,38.5,0,1.0,1.0,525.0
exp_099,2,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,4.0,403.0,1328.0,132.8,5164.36,255.0,31.0,0,1.0,1.0,438.0
exp_099,2,Cindy,gemini,gemini-2.5-flash,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,464.12,46.412,2424.400096,132.22,0.0,0,1.0,1.0,332.0
exp_099,2,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,6.0,292.12703999999997,880.59696,88.059696,4114.650310623744,212.724,32.0,0,1.0,1.0,190.0
exp_099,2,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,237.3992,1604.1850184,160.41850184,3802.3659454387507,262.8,84.0,0,1.0,1.0,245.0
exp_099,3,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,3.0,254.0,1182.4,118.24000000000001,1396.9024,166.0,38.0,0,1.0,1.0,787.0
exp_099,3,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,288.0,28.8,1317.06,85.5,0.0,0,1.0,1.0,411.0
exp_099,3,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,2046.18,204.618,13571.1170312,437.696,113.4,0,1.0,1.0,469.0
exp_099,3,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_099,3,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,1541.0,154.1,1181.6476799999994,248.21999999999997,126.0,0,1.0,1.0,314.0
exp_099,4,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,6.0,108.81250000000003,968.3634999999999,96.83635,1859.0183831024997,171.18749999999997,52.5,0,1.0,1.0,631.0
exp_099,4,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,254.179000002025,25.4179000002025,1526.519163711455,95.5,0.0,1,1.0,0.0,505.0
