exp,meta_round_id,agent_id,backend,model,temperature,survival_days,death_day,death_count,mortality_rate,final_status,status_alive,final_hp,final_budget,total_bid,avg_bid,bid_variance,max_bid,min_bid,error_count,compile_success,runtime_success,strategy_complexity
exp_072,1,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,190.0,808.9,80.89,304.2489,102.5,50.4,0,1.0,1.0,646.0
exp_072,1,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,307.26,30.726,1503.729684,94.49999999999999,0.0,0,1.0,1.0,405.0
exp_072,1,Cindy,gemini,gemini-2.5-flash,0.6,6,7,1.0,100.0,dead,0.0,0.0,0.0,577.5,57.75,1463.0625,97.5,0.0,0,1.0,1.0,168.0
exp_072,1,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,1.0,787.4,45.9,4.59,0.9909000000000003,6.0,3.5999999999999996,0,1.0,1.0,74.0
exp_072,1,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,7.0,1092.0,644.0,64.4,282.24,98.0,56.0,0,1.0,1.0,106.0
exp_072,2,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,206.60000000000002,20.660000000000004,1130.8544000000002,87.5,0.0,0,1.0,1.0,584.0
exp_072,2,Bob,openai,gpt-5.4-nano,0.6,6,7,1.0,100.0,dead,0.0,0.0,0.0,573.3,57.33,1431.2781,85.5,0.0,0,1.0,1.0,520.0
exp_072,2,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,940.1,637.8,63.779999999999994,1051.8936,90.5,15.0,0,1.0,1.0,289.0
exp_072,2,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_072,2,Eric,deepseek,deepseek-v4-flash,0.6,6,7,1.0,100.0,dead,0.0,-3.0,0.0,105.0,10.5,47.25,15.0,0.0,0,1.0,1.0,8.0
exp_072,3,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,361.865,36.1865,2457.21224025,124.26499999999999,0.0,0,1.0,1.0,512.0
exp_072,3,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,536.0
exp_072,3,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,732.1200000000001,1005.1949999999999,100.5195,619.45071725,141.9,65.4,0,1.0,1.0,254.0
exp_072,3,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_072,3,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,4.0,751.0,1073.0,107.3,440.61,146.0,76.0,0,1.0,1.0,210.0
exp_072,4,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,9.0,70.0,1024.0,102.4,1015.84,155.0,70.0,0,1.0,1.0,455.0
exp_072,4,Bob,openai,gpt-5.4-nano,0.6,5,6,1.0,100.0,dead,0.0,-1.0,0.0,401.155,40.1155,1152.16596225,78.3,0.0,0,1.0,1.0,455.0
exp_072,4,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,3.0,1059.3500000000001,1049.45,104.94500000000001,1913.299225,169.04999999999998,1.0,0,1.0,1.0,405.0
exp_072,4,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,247.525,24.7525,1114.54630625,81.525,0.0,0,1.0,1.0,226.0
exp_072,4,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,354.54999999999995,1279.25,127.925,1078.5606249999998,174.04999999999998,70.0,0,1.0,1.0,241.0
exp_072,5,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,265.0,26.5,1399.85,103.0,0.0,0,1.0,1.0,649.0
exp_072,5,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,9.0,321.03,733.97,73.397,168.540481,96.22,47.25,0,1.0,1.0,461.0
exp_072,5,Cindy,gemini,gemini-2.5-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,359.0
exp_072,5,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,10.0,258.62325,692.655,69.2655,458.2918341124999,100.9375,40.0,0,1.0,1.0,196.0
exp_072,5,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,688.66,907.83,90.783,1808.531321,135.0,5.0,0,1.0,1.0,199.0
exp_072,6,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,9.0,92.0,1132.0,113.2,1359.76,155.0,66.0,0,1.0,1.0,449.0
exp_072,6,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,236.7,23.669999999999998,1028.0601,85.5,0.0,0,1.0,1.0,486.0
exp_072,6,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,609.0,1485.0,148.5,0.0,148.5,148.5,0,1.0,1.0,313.0
exp_072,6,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,279.64,27.964,1365.085664,95.5,0.0,0,1.0,1.0,188.0
exp_072,6,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,266.0,1260.0,126.0,0.0,126.0,126.0,0,1.0,1.0,342.0
exp_072,7,Alex,openai,gpt-5.4,0.6,8,9,1.0,100.0,dead,0.0,0.0,0.0,1395.6376625,139.56376625000001,6557.683376654533,275.13766250000003,0.0,0,1.0,1.0,627.0
exp_072,7,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,6.0,0.0,1571.6015283571876,157.16015283571875,10929.703834319118,329.16480335718757,49.50000000000001,0,1.0,1.0,562.0
exp_072,7,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,485.8812158571876,1903.7835875,190.37835875000002,2830.399477221878,312.39410914281245,142.5,0,1.0,1.0,342.0
exp_072,7,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,1029.2216429166667,102.92216429166668,2703.5382208431415,190.85835291666666,0.0,0,1.0,1.0,189.0
exp_072,7,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,60.0,6.0,54.0,15.0,0.0,0,1.0,1.0,8.0
exp_072,8,Alex,openai,gpt-5.4,0.6,8,9,1.0,100.0,dead,0.0,-1.0,0.0,1071.7,107.17,4204.2641,198.0,0.0,0,1.0,1.0,608.0
exp_072,8,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,397.09499999999997,39.7095,2854.3499122499998,134.85,0.0,0,1.0,1.0,503.0
exp_072,8,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,300.0,1725.0,172.5,371.25,195.0,150.0,0,1.0,1.0,475.0
exp_072,8,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,272.0,27.2,1320.96,96.0,0.0,0,1.0,1.0,185.0
exp_072,8,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,1570.0,157.0,1907.6,217.0,42.0,0,1.0,1.0,238.0
exp_072,9,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,246.4,24.64,928.2364,66.5,0.0,0,1.0,1.0,827.0
exp_072,9,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,297.0,29.7,1429.4475,90.0,0.0,0,1.0,1.0,373.0
exp_072,9,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,1650.0,165.0,1305.0,270.0,150.0,0,1.0,1.0,358.0
exp_072,9,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
