exp,meta_round_id,agent_id,backend,model,temperature,survival_days,death_day,death_count,mortality_rate,final_status,status_alive,final_hp,final_budget,total_bid,avg_bid,bid_variance,max_bid,min_bid,error_count,compile_success,runtime_success,strategy_complexity
exp_035,1,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,9.0,127.5,1003.0,100.3,330.31,128.0,66.0,0,1.0,1.0,657.0
exp_035,1,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,306.0,30.6,1501.74,85.5,0.0,0,1.0,1.0,350.0
exp_035,1,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,970.5,1027.5,102.75,137.3625,118.5,90.0,0,1.0,1.0,284.0
exp_035,1,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_035,1,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,896.0,588.0,58.8,1128.96,126.0,42.0,0,1.0,1.0,232.0
exp_035,2,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,257.4,25.74,1019.7684,69.0,0.0,0,1.0,1.0,530.0
exp_035,2,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,10.0,210.90750000000008,1030.4924999999998,103.04924999999999,670.6224050624999,125.39999999999999,33.75,0,1.0,1.0,382.0
exp_035,2,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,555.0,1350.0,135.0,0.0,135.0,135.0,0,1.0,1.0,375.0
exp_035,2,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,272.119375,27.211937499999998,1779.3314728476564,101.1675,0.0,0,1.0,1.0,168.0
exp_035,2,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,6.0,936.0,800.0,80.0,1344.0,136.0,56.0,0,1.0,1.0,230.0
exp_035,3,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,831.0
exp_035,3,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,186.25406250000003,18.625406250000005,521.9301867978518,48.88125000000001,0.0,0,1.0,1.0,538.0
exp_035,3,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,757.5,825.0,82.5,0.0,82.5,82.5,0,1.0,1.0,280.0
exp_035,3,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,10.0,309.89999999999986,697.3000000000001,69.73,25.960099999999972,84.5,67.60000000000001,0,1.0,1.0,175.0
