exp,meta_round_id,agent_id,backend,model,temperature,survival_days,death_day,death_count,mortality_rate,final_status,status_alive,final_hp,final_budget,total_bid,avg_bid,bid_variance,max_bid,min_bid,error_count,compile_success,runtime_success,strategy_complexity
exp_042,1,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,267.4,26.74,1076.2163999999998,68.6,0.0,0,1.0,1.0,503.0
exp_042,1,Bob,openai,gpt-5.4-nano,0.6,6,7,1.0,100.0,dead,0.0,-2.0,0.0,417.2968125,41.72968125,973.9448311644142,82.215,0.0,0,1.0,1.0,403.0
exp_042,1,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,887.5699999999999,865.845,86.5845,27.04972725,100.0,82.5,0,1.0,1.0,187.0
exp_042,1,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,8.0,576.0,520.0,52.0,64.0,56.0,36.0,0,1.0,1.0,135.0
exp_042,1,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,801.9549999999998,822.0450000000001,82.20450000000001,95.19304725,98.0,67.2,0,1.0,1.0,269.0
exp_042,2,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,292.0,29.2,1625.76,90.0,0.0,0,1.0,1.0,700.0
exp_042,2,Bob,openai,gpt-5.4-nano,0.6,6,7,1.0,100.0,dead,0.0,-3.0,0.0,467.235,46.7235,1300.1973389999998,95.75999999999999,0.0,0,1.0,1.0,430.0
exp_042,2,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,457.5,1042.5,104.25,3413.8125,142.5,15.0,0,1.0,1.0,315.0
exp_042,2,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_042,2,Eric,deepseek,deepseek-v4-flash,0.6,6,7,1.0,100.0,dead,0.0,-2.0,0.0,455.0,45.5,1325.45,98.0,0.0,0,1.0,1.0,254.0
exp_042,3,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,9.0,108.80000000000001,978.0,97.8,2704.808,163.2,28.0,0,1.0,1.0,620.0
exp_042,3,Bob,openai,gpt-5.4-nano,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,374.33,37.433,1557.063081,92.34,0.0,0,1.0,1.0,385.0
exp_042,3,Cindy,gemini,gemini-2.5-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,479.5,47.95,3729.3225,142.5,0.0,0,1.0,1.0,208.0
