exp,meta_round_id,agent_id,backend,model,temperature,survival_days,death_day,death_count,mortality_rate,final_status,status_alive,final_hp,final_budget,total_bid,avg_bid,bid_variance,max_bid,min_bid,error_count,compile_success,runtime_success,strategy_complexity
exp_114,1,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,3.0,70.0,1480.37,148.03699999999998,3405.690361,253.08,53.0,0,1.0,1.0,611.0
exp_114,1,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,9.0,96.0,1235.0,123.5,1512.6580000000001,180.0,44.5,0,1.0,1.0,539.0
exp_114,1,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,8.0,711.5,1562.17,156.217,2567.5118810000004,260.58000000000004,75.0,0,1.0,1.0,411.0
exp_114,1,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_114,1,Eric,deepseek,deepseek-v4-flash,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,595.0,59.5,3540.25,119.0,0.0,0,1.0,1.0,117.0
exp_114,2,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,8.0,0.0,1387.1999999999998,138.71999999999997,1465.9616000000003,190.39999999999998,70.0,0,1.0,1.0,497.0
exp_114,2,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,247.44374999999997,24.744374999999998,1324.7742691406247,116.43749999999999,0.0,0,1.0,1.0,299.0
exp_114,2,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,540.0,1605.0,160.5,47.25,165.0,150.0,0,1.0,1.0,512.0
exp_114,2,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,6.0,88.87499999999997,1312.7896875000001,131.27896875000002,3152.658392618165,205.86000000000004,0.0,0,1.0,1.0,185.0
exp_114,2,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,475.0,47.5,3391.65,126.0,0.0,0,1.0,1.0,267.0
exp_114,3,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,9.0,122.0,1118.73,111.873,2023.750961,144.5,33.6,0,1.0,1.0,724.0
exp_114,3,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,300.51,30.051,1428.8377674375,97.80749999999999,0.0,0,1.0,1.0,393.0
exp_114,3,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,645.0,1425.0,142.5,0.0,142.5,142.5,0,1.0,1.0,302.0
exp_114,3,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,299.824609375,29.9824609375,1403.8473900447877,92.69892187500001,0.0,0,1.0,1.0,158.0
