exp,meta_round_id,agent_id,backend,model,temperature,survival_days,death_day,death_count,mortality_rate,final_status,status_alive,final_hp,final_budget,total_bid,avg_bid,bid_variance,max_bid,min_bid,error_count,compile_success,runtime_success,strategy_complexity
exp_045,1,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,264.3,26.43,1049.0781000000002,67.10000000000001,0.0,0,1.0,1.0,605.0
exp_045,1,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,9.0,330.314436,1300.70652252,130.070652252,830.3691384930149,157.43699999999998,45.86868,0,1.0,1.0,542.0
exp_045,1,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,154.26,1495.74,149.574,16.512803999999978,157.5,142.5,0,1.0,1.0,366.0
exp_045,1,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_045,1,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,462.0,46.2,3216.36,126.0,0.0,0,1.0,1.0,161.0
exp_045,2,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,7.0,5.700000000000017,1242.3999999999999,124.23999999999998,2262.3204,193.2,50.4,0,1.0,1.0,575.0
exp_045,2,Bob,openai,gpt-5.4-nano,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,310.4324999992912,31.043249999929124,1172.9641100638862,74.97,0.0,0,1.0,1.0,475.0
exp_045,2,Cindy,gemini,gemini-2.5-flash,0.6,6,7,1.0,100.0,dead,0.0,-2.0,0.0,886.5,88.65,3589.8525,147.0,0.0,0,1.0,1.0,351.0
exp_045,2,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,9.0,265.5854166666667,1167.3035937498316,116.73035937498317,2469.607934141242,178.885,0.0,0,1.0,1.0,163.0
exp_045,2,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,84.0,1736.0,173.6,2947.84,280.0,140.0,0,1.0,1.0,260.0
exp_045,3,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,334.59999999999997,33.459999999999994,2546.2164,161.0,0.0,0,1.0,1.0,670.0
exp_045,3,Bob,openai,gpt-5.4-nano,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,306.99,30.699,1089.4802940000002,76.95,0.0,0,1.0,1.0,453.0
