exp,meta_round_id,agent_id,backend,model,temperature,survival_days,death_day,death_count,mortality_rate,final_status,status_alive,final_hp,final_budget,total_bid,avg_bid,bid_variance,max_bid,min_bid,error_count,compile_success,runtime_success,strategy_complexity
exp_062,1,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,127.5,957.45,95.745,576.96285,114.5,45.5,0,1.0,1.0,623.0
exp_062,1,Bob,openai,gpt-5.4-nano,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,358.929,35.8929,1363.5689436899997,81.225,0.0,0,1.0,1.0,574.0
exp_062,1,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,937.5,1125.0,112.5,0.0,112.5,112.5,0,1.0,1.0,515.0
exp_062,1,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_062,1,Eric,deepseek,deepseek-v4-flash,0.6,6,7,1.0,100.0,dead,0.0,0.0,0.0,254.0,25.4,413.64,42.0,0.0,0,1.0,1.0,229.0
exp_062,2,Alex,openai,gpt-5.4,0.6,7,8,1.0,100.0,dead,0.0,0.0,0.0,704.0,70.4,2847.64,118.0,0.0,0,1.0,1.0,546.0
exp_062,2,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,256.5,25.65,1037.0024999999998,81.0,0.0,0,1.0,1.0,372.0
exp_062,2,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,803.775,1031.725,103.17249999999999,499.33280625000003,121.72500000000001,60.0,0,1.0,1.0,268.0
exp_062,2,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,378.5,37.85,2443.8525,115.5,0.0,0,1.0,1.0,167.0
exp_062,2,Eric,deepseek,deepseek-v4-flash,0.6,7,8,1.0,100.0,dead,0.0,0.0,0.0,795.1825,79.51825,1707.0260772500003,120.22500000000001,0.0,0,1.0,1.0,323.0
