exp,meta_round_id,agent_id,backend,model,temperature,survival_days,death_day,death_count,mortality_rate,final_status,status_alive,final_hp,final_budget,total_bid,avg_bid,bid_variance,max_bid,min_bid,error_count,compile_success,runtime_success,strategy_complexity
exp_069,1,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,7.0,140.0,1083.0,108.3,1116.41,156.0,63.0,0,1.0,1.0,484.0
exp_069,1,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,221.5,22.15,912.3525,67.5,0.0,0,1.0,1.0,418.0
exp_069,1,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,601.0,1349.0,134.9,569.09,171.0,90.0,0,1.0,1.0,430.0
exp_069,1,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_069,1,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,7.0,989.0,761.0,76.1,1370.09,155.0,56.0,0,1.0,1.0,261.0
exp_069,2,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,9.0,70.0,1149.0,114.9,1904.0025,175.0,42.0,0,1.0,1.0,485.0
exp_069,2,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,294.0
exp_069,2,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,7.0,723.5,1532.0,153.2,153.01,180.0,142.5,0,1.0,1.0,347.0
exp_069,2,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,9.0,284.0,922.0,92.2,2290.56,162.0,5.0,0,1.0,1.0,162.0
exp_069,2,Eric,deepseek,deepseek-v4-flash,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,320.5,32.05,2062.8225,152.5,0.0,0,1.0,1.0,227.0
exp_069,3,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,9.0,106.0,1157.4809375,115.74809375,1154.9496370791016,148.5,47.6,0,1.0,1.0,590.0
exp_069,3,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,170.0
exp_069,3,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,645.0,1425.0,142.5,0.0,142.5,142.5,0,1.0,1.0,436.0
exp_069,3,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,9.0,181.73178645833335,951.6754635416667,95.16754635416666,1804.456434016213,138.225,0.0,0,1.0,1.0,163.0
exp_069,3,Eric,deepseek,deepseek-v4-flash,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,254.24,25.424,669.3603840000001,56.0,0.0,0,1.0,1.0,313.0
exp_069,4,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,633.0
