exp,meta_round_id,agent_id,backend,model,temperature,survival_days,death_day,death_count,mortality_rate,final_status,status_alive,final_hp,final_budget,total_bid,avg_bid,bid_variance,max_bid,min_bid,error_count,compile_success,runtime_success,strategy_complexity
exp_025,1,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,9.0,117.3125,1114.109375,111.4109375,962.7038110351563,148.0,52.5,0,1.0,1.0,491.0
exp_025,1,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,10.0,172.0,1267.0,126.7,743.61,149.0,61.0,0,1.0,1.0,447.0
exp_025,1,Cindy,gemini,gemini-2.5-flash,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,712.5,71.25,5076.5625,142.5,0.0,0,1.0,1.0,308.0
exp_025,1,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_025,1,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,7.0,974.6187499999999,811.0375,81.10375,474.67861874999994,119.0,56.0,0,1.0,1.0,300.0
exp_025,2,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,4.0,223.75,1259.72,125.97200000000001,1084.684296,158.75,47.6,0,1.0,1.0,542.0
exp_025,2,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,10.0,158.09887750000001,992.9935443749999,99.2993544375,803.2739943717154,156.32992187499997,39.97125,0,1.0,1.0,374.0
exp_025,2,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,457.5,1470.0,147.0,81.0,165.0,142.5,0,1.0,1.0,345.0
exp_025,2,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,177.0,17.7,727.61,76.0,0.0,0,1.0,1.0,168.0
exp_025,2,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,60.0,6.0,54.0,15.0,0.0,0,1.0,1.0,8.0
exp_025,3,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,8.0,225.0,1091.46237,109.146237,444.3392653415211,145.5,70.0,0,1.0,1.0,539.0
exp_025,3,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,2.0,584.0,985.4,98.53999999999999,267.29439999999994,108.0,54.900000000000006,0,1.0,1.0,585.0
exp_025,3,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,3.0,1140.0,1109.96237,110.996237,428.76305844152114,142.5,75.0,0,1.0,1.0,305.0
exp_025,3,David,gemini,gemini-3.1-flash-lite,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,396.72892,39.672892000000004,1608.842516188576,90.14382,0.0,0,1.0,1.0,193.0
exp_025,3,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,7.0,890.12343,1022.53277,102.253277,430.61429141096113,134.46237000000002,74.08800000000001,0,1.0,1.0,253.0
