exp,meta_round_id,agent_id,backend,model,temperature,survival_days,death_day,death_count,mortality_rate,final_status,status_alive,final_hp,final_budget,total_bid,avg_bid,bid_variance,max_bid,min_bid,error_count,compile_success,runtime_success,strategy_complexity
exp_011,1,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,8.0,0.0,1423.3294015625002,142.33294015625,2012.0737881033397,206.71487968749997,57.4,0,1.0,1.0,597.0
exp_011,1,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,9.0,90.0,1193.464375,119.34643750000001,1667.7309252445261,192.71487968749997,45.35999999999999,0,1.0,1.0,478.0
exp_011,1,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,8.0,854.465865625,1515.9398796875,151.59398796875,1520.8959157719605,211.71487968749997,104.3625,0,1.0,1.0,361.0
exp_011,1,David,gemini,gemini-3.1-flash-lite,0.6,6,7,1.0,100.0,dead,0.0,-3.0,0.0,213.0,21.3,219.21,45.0,0.0,0,1.0,1.0,102.0
exp_011,1,Eric,deepseek,deepseek-v4-flash,0.6,5,6,1.0,100.0,dead,0.0,-1.0,0.0,378.0,37.8,952.56,63.0,0.0,0,1.0,1.0,62.0
exp_011,2,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,9.0,137.0,1276.5,127.65,663.2025,154.0,70.0,0,1.0,1.0,539.0
exp_011,2,Bob,openai,gpt-5.4-nano,0.6,9,10,1.0,100.0,dead,0.0,0.0,0.0,1171.8,117.17999999999999,613.0566,138.6,54.0,0,1.0,1.0,356.0
exp_011,2,Cindy,gemini,gemini-2.5-flash,0.6,6,7,1.0,100.0,dead,0.0,-2.0,0.0,856.0,85.6,3496.54,146.0,0.0,0,1.0,1.0,193.0
exp_011,2,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,10.0,95.75062499999996,1179.02,117.902,1327.681674515625,154.9975,32.0,0,1.0,1.0,175.0
exp_011,2,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,707.5,1203.0,120.3,1245.66,156.0,70.0,0,1.0,1.0,263.0
exp_011,3,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,8.0,0.0,1307.82,130.78199999999998,2193.215876,210.99,70.0,0,1.0,1.0,594.0
exp_011,3,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,9.0,168.08000000000007,1454.43,145.443,1394.2590010000001,191.85,51.74999999999999,0,1.0,1.0,479.0
exp_011,3,Cindy,gemini,gemini-2.5-flash,0.6,6,7,1.0,100.0,dead,0.0,-2.0,0.0,1027.86,102.78599999999999,4761.854883999999,174.16,0.0,0,1.0,1.0,371.0
exp_011,3,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,7.0,107.14000000000004,1397.16,139.716,2680.9749239999996,187.85,1.0,0,1.0,1.0,151.0
