exp,meta_round_id,agent_id,backend,model,temperature,survival_days,death_day,death_count,mortality_rate,final_status,status_alive,final_hp,final_budget,total_bid,avg_bid,bid_variance,max_bid,min_bid,error_count,compile_success,runtime_success,strategy_complexity
exp_080,1,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,245.70000000000002,24.57,921.7341000000002,65.10000000000001,0.0,0,1.0,1.0,605.0
exp_080,1,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,8.0,558.0,785.7,78.57000000000001,318.28409999999997,85.5,25.200000000000003,0,1.0,1.0,411.0
exp_080,1,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,300.0,1200.0,120.0,0.0,120.0,120.0,0,1.0,1.0,416.0
exp_080,1,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_080,1,Eric,deepseek,deepseek-v4-flash,0.6,9,10,1.0,100.0,dead,0.0,0.0,0.0,840.0,84.0,0.0,84.0,84.0,0,1.0,1.0,76.0
exp_080,2,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,384.0,38.4,2519.04,112.0,0.0,0,1.0,1.0,537.0
exp_080,2,Bob,openai,gpt-5.4-nano,0.6,6,7,1.0,100.0,dead,0.0,0.0,0.0,448.92,44.892,997.655616,76.5,0.0,0,1.0,1.0,386.0
exp_080,2,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,155.95000000000005,1344.05,134.405,86.45110000000004,148.5,127.5,0,1.0,1.0,393.0
exp_080,2,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,10.0,330.59799999999996,847.2882500000001,84.728825,756.1711190506252,118.80000000000001,40.0,0,1.0,1.0,158.0
exp_080,2,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_080,3,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,283.2899999999999,708.6,70.86,762.20832,98.17,16.8,0,1.0,1.0,738.0
exp_080,3,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,4.0,336.2185,836.3131000000001,83.63131000000001,693.2559643569,115.92,45.517500000000005,0,1.0,1.0,484.0
