exp,meta_round_id,agent_id,backend,model,temperature,survival_days,death_day,death_count,mortality_rate,final_status,status_alive,final_hp,final_budget,total_bid,avg_bid,bid_variance,max_bid,min_bid,error_count,compile_success,runtime_success,strategy_complexity
exp_046,1,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,75.99999999999999,666.0,66.6,86.94600000000001,74.9,42.0,0,1.0,1.0,587.0
exp_046,1,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,8.0,561.60000000684,609.29999999118,60.929999999118,142.11359999187735,79.19999999838001,47.699999999279996,0,1.0,1.0,429.0
exp_046,1,Cindy,gemini,gemini-2.5-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,161.37499999914502,16.137499999914503,522.8529062438352,56.399999999595,0.0,0,1.0,1.0,366.0
exp_046,1,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_046,1,Eric,deepseek,deepseek-v4-flash,0.6,8,9,1.0,100.0,dead,0.0,-1.0,0.0,401.9,40.19,230.24490000000003,65.9,0.0,0,1.0,1.0,204.0
exp_046,2,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,170.0,710.0,71.0,1385.2,120.0,14.0,0,1.0,1.0,542.0
exp_046,2,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,6.0,598.5,742.5,74.25,211.61249999999993,85.5,49.50000000000001,0,1.0,1.0,616.0
exp_046,2,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,980.0,972.0,97.2,95.26,118.0,90.0,0,1.0,1.0,300.0
exp_046,2,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_046,2,Eric,deepseek,deepseek-v4-flash,0.6,6,7,1.0,100.0,dead,0.0,-2.0,0.0,432.62083333333334,43.26208333333334,1068.380479861111,95.5,0.0,0,1.0,1.0,241.0
exp_046,3,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,9.0,72.975,1166.0,116.6,1590.230125,165.025,50.0,0,1.0,1.0,554.0
exp_046,3,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,362.55,36.255,2358.0902250000004,115.5,0.0,0,1.0,1.0,444.0
exp_046,3,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,7.0,765.0,1470.0,147.0,0.0,147.0,147.0,0,1.0,1.0,389.0
exp_046,3,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,1073.598125,107.3598125,705.4256591445314,158.025,65.0,0,1.0,1.0,169.0
exp_046,3,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,301.06666666666666,30.106666666666666,1950.8863999999999,139.6,0.0,0,1.0,1.0,230.0
exp_046,4,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,3.0,316.87125000000003,1222.1187499999999,122.21187499999999,650.196901640625,148.0,70.0,0,1.0,1.0,695.0
exp_046,4,Bob,openai,gpt-5.4-nano,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,373.5,37.35,1397.4525,76.5,0.0,0,1.0,1.0,472.0
exp_046,4,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,788.5481875,1315.0178124999998,131.50178124999996,1084.398147771289,171.35,69.0,0,1.0,1.0,445.0
exp_046,4,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,308.3115625,30.83115625,1682.1572764072264,108.2915625,0.0,0,1.0,1.0,173.0
