exp,meta_round_id,agent_id,backend,model,temperature,survival_days,death_day,death_count,mortality_rate,final_status,status_alive,final_hp,final_budget,total_bid,avg_bid,bid_variance,max_bid,min_bid,error_count,compile_success,runtime_success,strategy_complexity
exp_018,1,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,108.75,1093.187,109.31869999999999,385.84492721000004,126.0,54.187,0,1.0,1.0,751.0
exp_018,1,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,529.0
exp_018,1,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,8.0,1045.5,1143.25,114.325,40.750625,123.0,105.0,0,1.0,1.0,436.0
exp_018,1,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_018,1,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,8.0,950.0,870.75,87.075,1033.638125,117.5,42.0,0,1.0,1.0,214.0
exp_018,2,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,8.0,264.0,1052.5,105.25,385.1125,139.0,70.0,0,1.0,1.0,460.0
exp_018,2,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,336.42,33.642,1758.410276,93.1,0.0,0,1.0,1.0,386.0
exp_018,2,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,835.0,1086.0,108.6,358.09,140.0,90.0,0,1.0,1.0,366.0
exp_018,2,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_018,2,Eric,deepseek,deepseek-v4-flash,0.6,8,9,1.0,100.0,dead,0.0,0.0,0.0,882.0,88.2,1199.56,135.5,0.0,0,1.0,1.0,179.0
exp_018,3,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,370.95000000000005,37.095000000000006,2564.0627250000002,113.15,0.0,0,1.0,1.0,691.0
exp_018,3,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,298.2,29.82,1492.0370999999998,88.35,0.0,0,1.0,1.0,391.0
exp_018,3,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,4.0,609.0,1606.5,160.65,480.7025,205.0,142.5,0,1.0,1.0,217.0
exp_018,3,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,286.8125,28.68125,1954.1505390625005,125.95000000000002,0.0,0,1.0,1.0,171.0
exp_018,3,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,328.0,1397.0,139.7,3840.81,231.0,56.0,0,1.0,1.0,330.0
