exp,meta_round_id,agent_id,backend,model,temperature,survival_days,death_day,death_count,mortality_rate,final_status,status_alive,final_hp,final_budget,total_bid,avg_bid,bid_variance,max_bid,min_bid,error_count,compile_success,runtime_success,strategy_complexity
exp_119,1,Alex,openai,gpt-5.4,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,332.4,33.239999999999995,1120.8984,73.5,0.0,0,1.0,1.0,727.0
exp_119,1,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,7.0,180.0,1082.5591562500001,108.25591562500001,874.2476596390723,135.5,36.0,0,1.0,1.0,433.0
exp_119,1,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,888.27834375,1120.5675,112.05675000000001,788.7070024470703,128.90915625,30.0,0,1.0,1.0,388.0
exp_119,1,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_119,1,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,714.0,978.4,97.84,844.4304,133.0,61.4,0,1.0,1.0,166.0
exp_119,2,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,1050.0,105.0,1225.0,140.0,70.0,0,1.0,1.0,589.0
exp_119,2,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,282.798,28.2798,1311.5995923600003,91.08,0.0,0,1.0,1.0,375.0
exp_119,2,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,785.0,1402.0,140.2,16.56,145.0,135.0,0,1.0,1.0,408.0
exp_119,2,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,361.871725,36.1871725,2878.2470280203065,127.566,0.0,0,1.0,1.0,172.0
exp_119,2,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,608.0,1324.0,132.4,3.24,133.0,127.0,0,1.0,1.0,339.0
exp_119,3,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,3.0,219.0,922.16,92.216,2771.268544,187.0,28.0,0,1.0,1.0,592.0
exp_119,3,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,430.0
exp_119,3,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,496.0,1414.0,141.4,534.04,189.0,116.0,0,1.0,1.0,391.0
exp_119,3,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_119,3,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,2.0,971.0,1130.0,113.0,2270.4,182.0,42.0,0,1.0,1.0,281.0
exp_119,4,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,3.0,155.32,1153.46,115.346,3468.7824840000003,189.5,0.0,0,1.0,1.0,605.0
exp_119,4,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,330.3,33.03,2016.0981000000002,132.3,0.0,0,1.0,1.0,556.0
exp_119,4,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,317.81999999999994,1674.5,167.45,341.34498,199.5,150.0,0,1.0,1.0,363.0
exp_119,4,David,gemini,gemini-3.1-flash-lite,0.6,5,6,1.0,100.0,dead,0.0,-1.0,0.0,380.0,38.0,1444.0,76.0,0.0,0,1.0,1.0,183.0
exp_119,4,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,763.0,1226.0,122.6,1868.04,186.0,56.0,0,1.0,1.0,226.0
exp_119,5,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,3.0,296.0,1026.86,102.68599999999999,1481.495364,171.0,36.0,0,1.0,1.0,789.0
exp_119,5,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,9.0,469.09000000000003,814.8403125,81.48403125,1495.004295321289,137.025,40.5,0,1.0,1.0,474.0
exp_119,5,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,781.8900000000001,1205.685,120.5685,1562.78423025,179.55,44.550000000000004,0,1.0,1.0,314.0
exp_119,5,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,6.0,254.52750000000003,924.11,92.411,1843.3125452499999,160.0,40.0,0,1.0,1.0,190.0
exp_119,5,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_119,6,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,4.0,156.0,1234.56,123.45599999999999,2745.515264,194.0,50.4,0,1.0,1.0,580.0
exp_119,6,Bob,openai,gpt-5.4-nano,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,641.6,64.16,4958.4003999999995,166.6,0.0,0,1.0,1.0,438.0
exp_119,6,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,350.0,1640.0,164.0,84.0,170.0,150.0,0,1.0,1.0,187.0
exp_119,6,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,268.328753125,26.8328753125,1830.2455113560166,112.977503125,0.0,0,1.0,1.0,188.0
exp_119,6,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,1032.5,674.69475,67.469475,866.890985980625,119.0,0.0,0,1.0,1.0,363.0
exp_119,7,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_119,7,Bob,openai,gpt-5.4-nano,0.6,6,7,1.0,100.0,dead,0.0,-2.0,0.0,355.28400000000005,35.528400000000005,940.1150660400001,85.05,0.0,0,1.0,1.0,374.0
exp_119,7,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,355.0,1430.0,143.0,1.05,145.5,142.5,0,1.0,1.0,423.0
exp_119,7,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,192.0173125,19.20173125,860.3154738500391,64.05,0.0,0,1.0,1.0,159.0
exp_119,7,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,420.4699999999999,1189.53,118.953,1068.3588410000002,153.9,70.0,0,1.0,1.0,322.0
exp_119,8,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,3.0,339.99,806.01,80.601,1750.486809,128.0,0.0,0,1.0,1.0,504.0
exp_119,8,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,8.0,421.48771999999985,765.0442800000001,76.504428,1707.9766230118564,131.05248000000003,3.09,0,1.0,1.0,452.0
exp_119,8,Cindy,gemini,gemini-2.5-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,476.0
exp_119,8,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_119,8,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,493.41552,1149.8844800000002,114.98844800000002,146.06056036633612,131.55248000000003,96.5,0,1.0,1.0,271.0
exp_119,9,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,9.0,121.1799999999999,1162.665,116.2665,1835.4946852500004,160.73500000000004,0.0,0,1.0,1.0,522.0
exp_119,9,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,221.624999998848,22.1624999998848,787.2370762418352,71.685,0.0,0,1.0,1.0,466.0
exp_119,9,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,7.0,831.2565,1328.6785000000002,132.86785000000003,596.1673386025009,175.50850000000005,90.0,0,1.0,1.0,317.0
exp_119,9,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,6.0,209.3184999999999,1151.5495000000003,115.15495000000003,1341.5603090225013,173.50850000000005,32.0,0,1.0,1.0,194.0
exp_119,9,Eric,deepseek,deepseek-v4-flash,0.6,8,9,1.0,100.0,dead,0.0,0.0,0.0,1094.4669000000001,109.44669000000002,1343.8811909649003,128.94500000000005,0.0,0,1.0,1.0,253.0
