exp,meta_round_id,agent_id,backend,model,temperature,survival_days,death_day,death_count,mortality_rate,final_status,status_alive,final_hp,final_budget,total_bid,avg_bid,bid_variance,max_bid,min_bid,error_count,compile_success,runtime_success,strategy_complexity
exp_037,1,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,9.0,126.0,1289.4,128.94,722.1424000000001,143.5,50.4,0,1.0,1.0,584.0
exp_037,1,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,423.0
exp_037,1,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,645.0,1425.0,142.5,0.0,142.5,142.5,0,1.0,1.0,326.0
exp_037,1,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_037,1,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,7.0,1064.0,560.0,56.0,0.0,56.0,56.0,0,1.0,1.0,92.0
exp_037,2,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,9.0,84.0,1091.84,109.184,1870.746144,161.5,52.48,0,1.0,1.0,639.0
exp_037,2,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,200.5,20.05,1007.2725,86.5,0.0,1,1.0,0.0,415.0
exp_037,2,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,595.0,1475.0,147.5,50.0,162.5,142.5,0,1.0,1.0,288.0
exp_037,2,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,360.0,36.0,2116.403125,117.875,0.0,0,1.0,1.0,167.0
exp_037,2,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,837.0,955.0,95.5,56.25,98.0,73.0,0,1.0,1.0,268.0
exp_037,3,Alex,openai,gpt-5.4,0.6,6,7,1.0,100.0,dead,0.0,-2.0,0.0,469.6,46.96,1528.3264,92.0,0.0,0,1.0,1.0,523.0
exp_037,3,Bob,openai,gpt-5.4-nano,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,279.81000000000006,27.981000000000005,791.2524690000001,62.550000000000004,0.0,0,1.0,1.0,561.0
exp_037,3,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,666.5550000000001,997.645,99.7645,483.512666,139.2125,76.5,0,1.0,1.0,345.0
exp_037,3,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,4.0,426.68947727272723,799.8237911096257,79.98237911096257,693.2199700096692,120.0,32.0,0,1.0,1.0,169.0
exp_037,3,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,4.0,1067.3875,661.8189171122995,66.18189171122995,1296.0326561690802,131.5625,1.0,0,1.0,1.0,262.0
exp_037,4,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,9.0,70.0,1189.8025,118.98025,1514.7297368125,174.1475,64.0,0,1.0,1.0,656.0
exp_037,4,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,10.0,45.15209999999996,1337.57598,133.757598,1957.5992588256363,189.442,40.5,0,1.0,1.0,452.0
exp_037,4,Cindy,gemini,gemini-2.5-flash,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,330.5,33.05,1529.7225,120.5,0.0,0,1.0,1.0,219.0
exp_037,4,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,10.0,24.30250000000001,1225.155,122.5155,2491.4720147499997,175.1475,1.0,0,1.0,1.0,163.0
exp_037,4,Eric,deepseek,deepseek-v4-flash,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,609.078,60.907799999999995,3725.61530756,133.078,0.0,0,1.0,1.0,289.0
