exp,meta_round_id,agent_id,backend,model,temperature,survival_days,death_day,death_count,mortality_rate,final_status,status_alive,final_hp,final_budget,total_bid,avg_bid,bid_variance,max_bid,min_bid,error_count,compile_success,runtime_success,strategy_complexity
exp_049,1,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,7.0,77.44,1257.42,125.742,1059.725556,166.5,54.0,0,1.0,1.0,494.0
exp_049,1,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,3.0,693.0,639.0,63.9,55.89,81.0,54.0,0,1.0,1.0,421.0
exp_049,1,Cindy,gemini,gemini-2.5-flash,0.6,6,7,1.0,100.0,dead,0.0,0.0,0.0,997.5,99.75,4264.3125,142.5,0.0,0,1.0,1.0,149.0
exp_049,1,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_049,1,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,118.04000000000002,1337.96,133.796,988.9669440000001,168.5,56.0,0,1.0,1.0,285.0
exp_049,2,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,364.83901056,505.30098944,50.530098944,144.66275242577322,71.172,34.0,0,1.0,1.0,593.0
exp_049,2,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,10.0,566.6760591999999,509.2439408,50.92439408,119.00008805929778,70.172,38.26372,0,1.0,1.0,457.0
exp_049,2,Cindy,gemini,gemini-2.5-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_049,2,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_049,2,Eric,deepseek,deepseek-v4-flash,0.6,7,8,1.0,100.0,dead,0.0,0.0,0.0,120.0,12.0,36.0,15.0,0.0,0,1.0,1.0,8.0
exp_049,3,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,10.200000000000003,1059.3,105.92999999999999,412.9541,128.5,56.0,0,1.0,1.0,551.0
exp_049,3,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,311.875,31.1875,1772.39140625,99.0,0.0,0,1.0,1.0,437.0
exp_049,3,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,4.0,1084.0,1078.375,107.8375,129.21315624999997,122.07499999999999,90.0,0,1.0,1.0,300.0
exp_049,3,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,258.59375,25.859375,1314.703759765625,96.125,0.0,0,1.0,1.0,167.0
exp_049,3,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,996.0,920.0,92.0,497.25,120.0,56.0,0,1.0,1.0,275.0
exp_049,4,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,8.0,42.0,1094.0,109.4,3561.2945,173.35,22.0,0,1.0,1.0,505.0
exp_049,4,Bob,openai,gpt-5.4-nano,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,297.9,29.79,942.4269,67.5,0.0,0,1.0,1.0,404.0
exp_049,4,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,520.5,1609.5,160.95,97.86758625000007,182.0175,150.0,0,1.0,1.0,385.0
exp_049,4,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_049,4,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_049,5,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,445.0,44.5,3900.05,157.0,0.0,0,1.0,1.0,822.0
exp_049,5,Bob,openai,gpt-5.4-nano,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,518.1800000000001,51.818000000000005,3008.301516,133.65,0.0,0,1.0,1.0,502.0
exp_049,5,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,383.0,1475.5,147.55,1047.9225,165.0,52.5,0,1.0,1.0,341.0
exp_049,5,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,9.0,80.0,1042.0,104.2,2359.56,160.0,2.0,0,1.0,1.0,207.0
exp_049,5,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,644.0,1512.0,151.2,31.36,154.0,140.0,0,1.0,1.0,257.0
exp_049,6,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,234.6,23.46,908.1363999999999,73.6,0.0,0,1.0,1.0,746.0
exp_049,6,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,239.17837500000002,23.9178375,933.5861737439063,76.5,0.0,0,1.0,1.0,526.0
exp_049,6,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,675.0,825.0,82.5,506.25,105.0,60.0,0,1.0,1.0,346.0
exp_049,6,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_049,6,Eric,deepseek,deepseek-v4-flash,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,350.0,35.0,1225.0,70.0,0.0,0,1.0,1.0,268.0
exp_049,7,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,263.2,26.32,1048.5215999999998,68.6,0.0,0,1.0,1.0,737.0
exp_049,7,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,10.0,642.6,502.65000000000003,50.265,6.239025000000003,53.550000000000004,47.25,0,1.0,1.0,428.0
exp_049,7,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,918.9,998.0999999999999,99.80999999999999,504.61927499999996,131.1,60.37499999999999,0,1.0,1.0,415.0
exp_049,7,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_049,7,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,336.0,1162.0,116.2,158.75999999999982,125.99999999999999,98.0,0,1.0,1.0,267.0
exp_049,8,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,53.162764638750005,685.33723536125,68.533723536125,195.53040834090388,87.34599999999999,38.5,0,1.0,1.0,649.0
exp_049,8,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,7.0,608.535,554.265,55.4265,80.90768024999998,76.5,39.6,0,1.0,1.0,443.0
exp_049,8,Cindy,gemini,gemini-2.5-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,214.0
exp_049,8,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_049,8,Eric,deepseek,deepseek-v4-flash,0.6,6,7,1.0,100.0,dead,0.0,0.0,0.0,105.0,10.5,47.25,15.0,0.0,0,1.0,1.0,8.0
exp_049,9,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,204.5,911.5,91.15,434.2025,114.5,35.0,0,1.0,1.0,601.0
exp_049,9,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,415.0
exp_049,9,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,1019.5,961.0,96.1,110.24,111.5,82.5,0,1.0,1.0,297.0
exp_049,9,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_049,9,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,6.0,1011.3,800.1999999999999,80.02,191.12284999999991,106.925,70.0,0,1.0,1.0,213.0
exp_049,10,Alex,openai,gpt-5.4,0.6,7,8,1.0,100.0,dead,0.0,0.0,0.0,855.0,85.5,2007.05,115.0,0.0,0,1.0,1.0,575.0
exp_049,10,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,365.555,36.5555,2148.12522225,108.0,0.0,0,1.0,1.0,495.0
