exp,meta_round_id,agent_id,backend,model,temperature,survival_days,death_day,death_count,mortality_rate,final_status,status_alive,final_hp,final_budget,total_bid,avg_bid,bid_variance,max_bid,min_bid,error_count,compile_success,runtime_success,strategy_complexity
exp_012,6,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,7.0,176.81294336829993,1181.7541567772191,118.17541567772192,2601.5988580190096,175.01311264,1.0,0,1.0,1.0,158.0
exp_012,6,Eric,deepseek,deepseek-v4-flash,0.6,7,8,1.0,100.0,dead,0.0,0.0,0.0,938.0,93.8,2206.96,119.0,0.0,0,1.0,1.0,305.0
exp_012,7,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,145.97000000000003,889.53,88.953,256.79468099999997,121.33,70.0,0,1.0,1.0,541.0
exp_012,7,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,9.0,503.975,770.025,77.0025,233.89005625000001,102.0,45.0,0,1.0,1.0,426.0
exp_012,7,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,1124.5,772.52,77.252,788.7595359999999,107.8,0.0,0,1.0,1.0,475.0
exp_012,7,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_012,7,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,168.0,16.8,423.36,42.0,0.0,0,1.0,1.0,286.0
exp_012,8,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,9.0,160.80000000000004,701.1999999999999,70.11999999999999,2908.4155999999994,144.1,18.0,0,1.0,1.0,620.0
exp_012,8,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,310.0
exp_012,8,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,2.0,1102.5,1312.5,131.25,36.5625,142.5,127.5,0,1.0,1.0,390.0
exp_012,8,David,gemini,gemini-3.1-flash-lite,0.6,8,9,1.0,100.0,dead,0.0,0.0,0.0,900.8722222222223,90.08722222222222,1278.6026037037036,132.95555555555555,0.0,0,1.0,1.0,152.0
exp_012,8,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,722.1,1269.7666666666667,126.97666666666666,392.85489999999993,144.6,70.0,0,1.0,1.0,258.0
exp_012,9,Alex,openai,gpt-5.4,0.6,8,9,1.0,100.0,dead,0.0,0.0,0.0,1217.23,121.723,2793.517961,181.0,0.0,0,1.0,1.0,694.0
exp_012,9,Bob,openai,gpt-5.4-nano,0.6,7,8,1.0,100.0,dead,0.0,0.0,0.0,1093.95,109.39500000000001,4260.9061,185.5,0.0,0,1.0,1.0,463.0
exp_012,9,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,554.62,1385.88,138.58800000000002,2047.0376959999999,186.0,15.0,0,1.0,1.0,395.0
exp_012,9,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_012,9,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,362.0,36.2,2940.36,119.0,0.0,0,1.0,1.0,242.0
exp_012,10,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,37.5,1134.3,113.42999999999999,1025.1921,137.0,50.4,0,1.0,1.0,770.0
exp_012,10,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,222.1875,22.21875,854.2494140625,76.5,0.0,0,1.0,1.0,435.0
exp_012,10,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,6.0,855.0,1297.5,129.75,11.8125,135.0,127.5,0,1.0,1.0,361.0
exp_012,10,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,10.0,415.1823529411765,800.5084803921569,80.0508480392157,983.9753675278981,108.80000000000001,1.0,0,1.0,1.0,184.0
exp_012,10,Eric,deepseek,deepseek-v4-flash,0.6,5,6,1.0,100.0,dead,0.0,-1.0,0.0,503.69923273657287,50.369923273657285,1793.1471816537044,98.8235294117647,0.0,0,1.0,1.0,146.0
exp_013,1,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,258.20000000000005,25.820000000000004,1028.8356,71.4,0.0,0,1.0,1.0,661.0
exp_013,1,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,341.1,34.11,1971.2889000000005,99.00000000000001,0.0,0,1.0,1.0,483.0
exp_013,1,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,217.5,1425.0,142.5,0.0,142.5,142.5,0,1.0,1.0,335.0
exp_013,1,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_013,1,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,658.5,1254.5,125.45,579.435,143.0,56.0,0,1.0,1.0,307.0
exp_013,2,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,220.0,22.0,784.8,62.0,0.0,0,1.0,1.0,670.0
exp_013,2,Bob,openai,gpt-5.4-nano,0.6,7,8,1.0,100.0,dead,0.0,0.0,0.0,498.675,49.8675,671.24075625,75.675,0.0,0,1.0,1.0,401.0
exp_013,2,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,628.825,871.175,87.11749999999999,460.80425625,112.5,60.0,0,1.0,1.0,347.0
exp_013,2,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_013,2,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_013,3,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,220.19264000000004,22.019264000000003,779.8811357552643,63.47264000000002,0.0,0,1.0,1.0,672.0
exp_013,3,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,205.72653600000004,20.572653600000002,651.6902750612488,62.21592,0.0,0,1.0,1.0,496.0
exp_013,3,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,687.38095,812.61905,81.261905,299.0262274212249,105.0,60.0,0,1.0,1.0,328.0
exp_013,3,David,gemini,gemini-3.1-flash-lite,0.6,6,7,1.0,100.0,dead,0.0,-2.0,0.0,316.496,31.6496,704.90022144,76.0,0.0,0,1.0,1.0,154.0
exp_013,3,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,6.0,1087.065,676.3610000000001,67.63610000000001,323.01248154000035,100.83150000000002,56.0,0,1.0,1.0,301.0
exp_013,4,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,8.0,226.0,1054.42,105.44200000000001,651.514596,135.0,50.4,0,1.0,1.0,591.0
exp_013,4,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,277.2,27.72,1882.4784749999997,114.75,0.0,1,1.0,0.0,509.0
exp_013,4,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,769.5,1144.21,114.421,486.277789,136.5,75.0,0,1.0,1.0,202.0
exp_013,4,David,gemini,gemini-3.1-flash-lite,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,319.62733333333335,31.962733333333336,1338.5016599733333,96.62133333333333,0.0,0,1.0,1.0,184.0
exp_013,4,Eric,deepseek,deepseek-v4-flash,0.6,7,8,1.0,100.0,dead,0.0,0.0,0.0,815.0,81.5,2489.45,126.0,0.0,0,1.0,1.0,241.0
exp_013,5,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,406.0,40.6,2604.84,112.0,0.0,0,1.0,1.0,557.0
exp_013,5,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,351.33750000000003,35.133750000000006,2001.1760015625005,99.00000000000001,0.0,0,1.0,1.0,396.0
exp_013,5,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,270.45,1229.55,122.955,77.56822500000004,142.55,112.5,0,1.0,1.0,466.0
exp_013,5,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,898.85625,89.885625,1203.809340083008,137.55,10.0,0,1.0,1.0,170.0
exp_013,5,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,60.0,6.0,54.0,15.0,0.0,0,1.0,1.0,8.0
exp_013,6,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,8.0,0.0,1232.2,123.22,3560.5636,195.0,19.6,0,1.0,1.0,643.0
exp_013,6,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,241.9416,24.19416,937.0816029504,67.5,0.0,0,1.0,1.0,413.0
exp_013,6,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,150.0,1950.0,195.0,4725.0,300.0,150.0,0,1.0,1.0,354.0
exp_013,6,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_013,6,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,483.0,1337.0,133.7,357.21,140.0,77.0,0,1.0,1.0,182.0
exp_013,7,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,9.0,153.38750000000002,1032.9625,103.29625000000001,1920.3785015624997,168.61249999999998,14.0,0,1.0,1.0,632.0
exp_013,7,Bob,openai,gpt-5.4-nano,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,265.5,26.55,763.2225,58.5,0.0,0,1.0,1.0,646.0
exp_013,7,Cindy,gemini,gemini-2.5-flash,0.6,9,10,1.0,100.0,dead,0.0,0.0,0.0,950.5,95.05,1093.5225,127.5,45.0,0,1.0,1.0,334.0
exp_013,7,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,10.0,49.927812500000044,815.8171874999999,81.58171875,1591.3478634619137,144.61249999999998,1.0,0,1.0,1.0,180.0
exp_013,7,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,60.0,6.0,54.0,15.0,0.0,0,1.0,1.0,8.0
exp_013,8,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,4.0,140.0,1260.0,126.0,2744.0,210.0,70.0,0,1.0,1.0,499.0
exp_013,8,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,9.0,57.25559999999999,1553.9585097007814,155.39585097007813,3005.3118830701687,241.04640000000003,52.155,0,1.0,1.0,460.0
exp_013,8,Cindy,gemini,gemini-2.5-flash,0.6,6,7,1.0,100.0,dead,0.0,-3.0,0.0,984.9733467968749,98.4973346796875,4772.871269487539,165.0,0.0,0,1.0,1.0,364.0
exp_013,8,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,356.73705156249997,35.673705156249994,3275.691451430911,154.785,0.0,0,1.0,1.0,169.0
exp_013,8,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,1704.15,170.41500000000002,1018.9104048000003,215.20000000000002,126.0,0,1.0,1.0,227.0
exp_013,9,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,3.0,190.0,882.0,88.2,2923.71,180.5,46.0,0,1.0,1.0,633.0
exp_013,9,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,286.363375,28.636337500000003,1337.0317181001562,85.05,0.0,0,1.0,1.0,390.0
exp_013,9,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,379.5,1585.5,158.55,95.4225,181.5,150.0,0,1.0,1.0,265.0
exp_013,9,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,284.645,28.464499999999997,1247.36207225,78.935,0.0,0,1.0,1.0,185.0
exp_013,9,Eric,deepseek,deepseek-v4-flash,0.6,9,10,1.0,100.0,dead,0.0,-1.0,0.0,1260.0,126.0,0.0,126.0,126.0,0,1.0,1.0,232.0
exp_013,10,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,9.0,86.0,982.56,98.256,889.741824,142.0,46.56,0,1.0,1.0,586.0
exp_013,10,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,342.45,34.245,1934.410005,115.92,0.0,0,1.0,1.0,450.0
exp_013,10,Cindy,gemini,gemini-2.5-flash,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,382.5,38.25,1737.5625,120.0,0.0,0,1.0,1.0,297.0
exp_013,10,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_013,10,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,497.0,1260.0,126.0,98.0,147.0,119.0,0,1.0,1.0,248.0
exp_014,1,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,255.98,25.598,1008.3336359999998,68.6,0.0,0,1.0,1.0,637.0
exp_014,1,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,9.0,169.0,958.0,95.8,490.76,134.0,41.0,0,1.0,1.0,475.0
exp_014,1,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,573.3846153846155,1031.8461538461538,103.18461538461538,156.80970414201184,135.0,91.0,0,1.0,1.0,347.0
exp_014,1,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_014,1,Eric,deepseek,deepseek-v4-flash,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,333.55,33.355000000000004,1204.911225,91.0,0.0,0,1.0,1.0,181.0
exp_014,2,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,9.0,87.0,1256.5,125.65,840.09,162.25,70.0,0,1.0,1.0,729.0
exp_014,2,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,281.02500000000003,28.102500000000003,1348.1009212500003,86.355,0.0,0,1.0,1.0,412.0
exp_014,2,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,656.25,1404.75,140.475,444.655625,164.25,82.5,0,1.0,1.0,506.0
exp_014,2,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,10.0,600.0,462.2874166666667,46.228741666666664,922.8500422506248,131.41666666666666,5.0,0,1.0,1.0,180.0
exp_014,2,Eric,deepseek,deepseek-v4-flash,0.6,6,7,1.0,100.0,dead,0.0,-2.0,0.0,694.0,69.4,3244.04,133.0,0.0,0,1.0,1.0,190.0
exp_014,3,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,294.0,29.4,1571.24,96.0,0.0,0,1.0,1.0,593.0
exp_014,3,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,489.0
exp_014,3,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,844.66,1194.673,119.4673,443.5577796100001,137.3,60.0,0,1.0,1.0,358.0
exp_014,3,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_014,3,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,358.897,1293.103,129.3103,28.479372810000044,139.3,126.0,0,1.0,1.0,246.0
exp_014,4,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,875.0,87.5,2756.25,140.0,35.0,0,1.0,1.0,464.0
exp_014,4,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,237.55725,23.755725,933.8185768556251,77.76,0.0,0,1.0,1.0,576.0
exp_014,4,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,810.0,1380.0,138.0,0.0,138.0,138.0,0,1.0,1.0,266.0
exp_014,4,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_014,4,Eric,deepseek,deepseek-v4-flash,0.6,5,6,1.0,100.0,dead,0.0,-1.0,0.0,560.0,56.0,3136.0,112.0,0.0,1,1.0,0.0,290.0
exp_014,5,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,112.0,11.2,201.76,32.0,0.0,0,1.0,1.0,483.0
exp_014,5,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,240.0,24.0,959.3000000000001,86.5,0.0,0,1.0,1.0,380.0
exp_014,5,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,1500.0,150.0,0.0,150.0,150.0,0,1.0,1.0,352.0
exp_014,5,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,325.4375,32.54375,1663.2002578125002,98.03750000000001,0.0,0,1.0,1.0,174.0
exp_014,5,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,566.0,1390.0,139.0,0.0,139.0,139.0,0,1.0,1.0,270.0
exp_014,6,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,98.0,951.5,95.15,818.9445,128.0,54.6,0,1.0,1.0,620.0
exp_014,6,Bob,openai,gpt-5.4-nano,0.6,5,6,1.0,100.0,dead,0.0,-1.0,0.0,312.075,31.2075,719.01725625,65.02499999999999,0.0,0,1.0,1.0,364.0
exp_014,6,Cindy,gemini,gemini-2.5-flash,0.6,6,7,1.0,100.0,dead,0.0,0.0,0.0,586.5,58.65,2178.6525,127.5,0.0,0,1.0,1.0,210.0
exp_014,6,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,10.0,254.97312499999992,734.8875,73.48875000000001,618.5623345312499,100.35,18.0,0,1.0,1.0,162.0
exp_014,6,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,854.0,798.0,79.8,1471.176,126.0,42.0,0,1.0,1.0,283.0
exp_014,7,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,97.5,1109.1,110.91,332.5029,126.5,61.6,0,1.0,1.0,578.0
exp_014,7,Bob,openai,gpt-5.4-nano,0.6,6,7,1.0,100.0,dead,0.0,0.0,0.0,676.7699999962855,67.67699999962855,2310.176184736948,113.97499999976499,0.0,0,1.0,1.0,443.0
exp_014,7,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,907.5,1170.0,117.0,15.5,124.5,112.5,0,1.0,1.0,363.0
exp_014,7,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_014,7,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_014,8,Alex,openai,gpt-5.4,0.6,5,6,1.0,100.0,dead,0.0,-1.0,0.0,560.0550000000001,56.005500000000005,3150.3282722500003,154.055,0.0,0,1.0,1.0,383.0
exp_014,8,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,1187.3359,118.73359,1619.0322002774,171.0676,49.50000000000001,0,1.0,1.0,450.0
exp_014,8,Cindy,gemini,gemini-2.5-flash,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,409.0,40.9,1980.94,120.5,0.0,0,1.0,1.0,244.0
exp_014,8,David,gemini,gemini-3.1-flash-lite,0.6,8,9,1.0,100.0,dead,0.0,0.0,0.0,745.0,74.5,1317.25,95.0,0.0,0,1.0,1.0,155.0
exp_014,8,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,565.1354,1188.5646,118.85646,1278.5820857069,172.5676,39.199999999999996,0,1.0,1.0,267.0
exp_014,9,Alex,openai,gpt-5.4,0.6,6,7,1.0,100.0,dead,0.0,-3.0,0.0,645.6800000000001,64.56800000000001,2970.283476,143.36,0.0,0,1.0,1.0,692.0
exp_014,9,Bob,openai,gpt-5.4-nano,0.6,5,6,1.0,100.0,dead,0.0,-1.0,0.0,373.5,37.35,1004.6025,76.5,0.0,0,1.0,1.0,372.0
exp_014,9,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,373.8185964500001,1318.9932785499998,131.89932785499997,1220.2456652054675,179.05039999999994,86.25,0,1.0,1.0,270.0
exp_014,9,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,2.0,472.157328125,960.077180025,96.0077180025,1497.1242226367601,142.15516964999998,32.0,0,1.0,1.0,194.0
exp_014,9,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,713.197463,1113.498537,111.3498537,1493.3908878156085,161.14535999999995,56.0,0,1.0,1.0,223.0
exp_014,10,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,8.0,20.5,1264.04,126.404,2005.8761440000003,179.5,50.4,0,1.0,1.0,547.0
exp_014,10,Bob,openai,gpt-5.4-nano,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,601.6386,60.16386,4189.441638736401,161.805,0.0,0,1.0,1.0,448.0
exp_014,10,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,3.0,860.0,1622.5,162.25,74.3125,172.5,150.0,0,1.0,1.0,226.0
exp_014,10,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_014,10,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,704.0,1067.3637770897833,106.73637770897832,3523.19838062763,176.5,42.0,0,1.0,1.0,246.0
exp_015,1,Alex,openai,gpt-5.4,0.6,6,7,1.0,100.0,dead,0.0,-2.0,0.0,484.29999999999995,48.42999999999999,1024.93754,74.3,0.0,0,1.0,1.0,673.0
exp_015,1,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,10.0,502.9,631.6,63.160000000000004,89.82239999999999,76.3,45.0,0,1.0,1.0,498.0
exp_015,1,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,997.6000000000001,712.7,71.27000000000001,17.10809999999999,77.3,67.5,0,1.0,1.0,364.0
exp_015,1,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_015,1,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,304.0
exp_015,2,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,9.0,70.0,1205.7,120.57000000000001,1341.3320999999996,161.39999999999998,57.4,0,1.0,1.0,557.0
exp_015,2,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,376.0
exp_015,2,Cindy,gemini,gemini-2.5-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,487.5,48.75,3667.1625,148.5,0.0,0,1.0,1.0,330.0
exp_015,2,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,10.0,25.200000000000045,1223.9,122.39000000000001,2102.9008999999996,165.5,2.0,0,1.0,1.0,150.0
exp_015,2,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,49.60000000000002,1476.4,147.64000000000001,431.61640000000017,193.8,126.0,0,1.0,1.0,293.0
exp_015,3,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,1092.0,109.2,982.76,147.0,70.0,0,1.0,1.0,498.0
exp_015,3,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,258.7,25.869999999999997,1524.3021,85.5,0.0,0,1.0,1.0,440.0
exp_015,3,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,934.0,1322.5,132.25,221.4125,149.0,105.0,0,1.0,1.0,290.0
exp_015,3,David,gemini,gemini-3.1-flash-lite,0.6,7,8,1.0,100.0,dead,0.0,-1.0,0.0,789.3245833333333,78.93245833333333,2702.7067141822913,133.95,0.0,0,1.0,1.0,166.0
exp_015,3,Eric,deepseek,deepseek-v4-flash,0.6,8,9,1.0,100.0,dead,0.0,0.0,0.0,1234.5,123.45,1748.0725,148.5,0.0,0,1.0,1.0,204.0
exp_015,4,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,1215.4,121.54,1367.0854085125002,175.9,68.0,0,1.0,1.0,661.0
exp_015,4,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,377.961328125,37.796132812500005,2287.1218299087523,108.0,0.0,0,1.0,1.0,422.0
exp_015,4,Cindy,gemini,gemini-2.5-flash,0.6,5,6,1.0,100.0,dead,0.0,0.0,0.0,855.0,85.5,4873.5,142.5,0.0,0,1.0,1.0,273.0
exp_015,4,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,10.0,152.41673749999995,1058.814839453125,105.8814839453125,1606.1132323081029,177.39000000000001,40.0,0,1.0,1.0,163.0
exp_015,4,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,3.0,1011.9799375,961.915340625,96.1915340625,1644.3810061704032,149.5,42.0,0,1.0,1.0,345.0
exp_015,5,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,9.0,124.26999999999998,1188.09,118.809,723.1010090000001,150.58,54.6,0,1.0,1.0,607.0
