exp,meta_round_id,agent_id,backend,model,temperature,survival_days,death_day,death_count,mortality_rate,final_status,status_alive,final_hp,final_budget,total_bid,avg_bid,bid_variance,max_bid,min_bid,error_count,compile_success,runtime_success,strategy_complexity
exp_096,1,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,94.0,1022.7,102.27000000000001,1330.1221,147.0,30.3,0,1.0,1.0,595.0
exp_096,1,Bob,openai,gpt-5.4-nano,0.6,6,7,1.0,100.0,dead,0.0,-3.0,0.0,553.53,55.352999999999994,1532.679606,100.5,0.0,0,1.0,1.0,480.0
exp_096,1,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,903.5,1101.875,110.1875,798.50390625,145.0,65.0,0,1.0,1.0,293.0
exp_096,1,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_096,1,Eric,deepseek,deepseek-v4-flash,0.6,8,9,1.0,100.0,dead,0.0,0.0,0.0,826.0,82.6,1448.44,126.0,0.0,0,1.0,1.0,110.0
exp_096,2,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,882.25,88.225,2694.782625,143.0,26.6,0,1.0,1.0,645.0
exp_096,2,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,193.5,19.35,599.6025,54.0,0.0,0,1.0,1.0,546.0
exp_096,2,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,6.0,970.5,1343.1,134.31,179.8774,152.0,97.5,0,1.0,1.0,500.0
exp_096,2,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_096,2,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,412.0,1409.85,140.98499999999999,38.09202500000001,154.0,133.0,0,1.0,1.0,283.0
exp_096,3,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,7.0,128.9428125,1189.1091875,118.91091875,1569.5125359562892,176.8284375,64.4,0,1.0,1.0,562.0
exp_096,3,Bob,openai,gpt-5.4-nano,0.6,6,7,1.0,100.0,dead,0.0,-3.0,0.0,896.5625,89.65625,4578.3812265625,160.0,0.0,0,1.0,1.0,567.0
exp_096,3,Cindy,gemini,gemini-2.5-flash,0.6,5,6,1.0,100.0,dead,0.0,-1.0,0.0,780.0,78.0,4963.5,165.0,0.0,0,1.0,1.0,472.0
exp_096,3,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,10.0,49.159093749999954,1155.0229187500001,115.50229187500001,2451.173161429376,166.82875,0.0,0,1.0,1.0,190.0
exp_096,3,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,67.0,1484.0,148.4,582.64,181.0,105.0,0,1.0,1.0,291.0
exp_096,4,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,2.0,1050.0,105.0,1542.0,159.0,48.0,0,1.0,1.0,536.0
exp_096,4,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,495.0
exp_096,4,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,7.0,973.5,1096.5,109.65,844.0025,156.0,82.5,0,1.0,1.0,345.0
exp_096,4,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_096,4,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,7.0,940.0,747.0,74.7,970.06,133.0,42.0,0,1.0,1.0,323.0
exp_096,5,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,9.0,90.5,1017.6,101.76,2364.3664,159.0,50.4,0,1.0,1.0,590.0
exp_096,5,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,261.0,26.1,1088.6399999999999,85.5,0.0,0,1.0,1.0,539.0
exp_096,5,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,645.0,1425.0,142.5,0.0,142.5,142.5,0,1.0,1.0,234.0
exp_096,5,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,10.0,24.75,1170.25,117.025,623.480625,155.75,80.0,0,1.0,1.0,146.0
exp_096,5,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_096,6,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,770.0,77.0,198.45,108.5,70.0,0,1.0,1.0,562.0
exp_096,6,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,94.99232348789063,9.499232348789063,245.76209848438685,49.97691536914063,0.0,0,1.0,1.0,431.0
exp_096,6,Cindy,gemini,gemini-2.5-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_096,6,David,gemini,gemini-3.1-flash-lite,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,152.03938180009376,15.203938180009377,355.2392603628172,57.33635557321875,0.0,0,1.0,1.0,162.0
