exp,meta_round_id,agent_id,backend,model,temperature,survival_days,death_day,death_count,mortality_rate,final_status,status_alive,final_hp,final_budget,total_bid,avg_bid,bid_variance,max_bid,min_bid,error_count,compile_success,runtime_success,strategy_complexity
exp_054,1,Alex,openai,gpt-5.4,0.6,6,7,1.0,100.0,dead,0.0,-2.0,0.0,612.7872,61.27872,2100.8568339456,122.0,0.0,0,1.0,1.0,574.0
exp_054,1,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,9.0,337.53123199999993,943.872736,94.3872736,788.5216011698282,136.23120000000003,30.636,0,1.0,1.0,485.0
exp_054,1,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,8.0,948.2488,1043.588768,104.3588768,333.7154814239644,137.23120000000003,75.0,0,1.0,1.0,253.0
exp_054,1,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_054,1,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,8.0,1050.0,700.0,70.0,0.0,70.0,70.0,0,1.0,1.0,122.0
exp_054,2,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,862.0,86.2,875.01,170.5,70.0,0,1.0,1.0,488.0
exp_054,2,Bob,openai,gpt-5.4-nano,0.6,8,9,1.0,100.0,dead,0.0,-1.0,0.0,591.0749999999999,59.107499999999995,497.71513124999996,85.5,0.0,0,1.0,1.0,393.0
exp_054,2,Cindy,gemini,gemini-2.5-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,353.0
exp_054,2,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_054,2,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,660.0,941.0,94.1,1476.09,168.0,56.0,0,1.0,1.0,290.0
exp_054,3,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,286.0,28.6,1448.64,110.0,0.0,0,1.0,1.0,452.0
exp_054,3,Bob,openai,gpt-5.4-nano,0.6,6,7,1.0,100.0,dead,0.0,-2.0,0.0,405.7,40.57,1157.1141,88.0,0.0,0,1.0,1.0,340.0
exp_054,3,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,1725.0,172.5,20176.25,597.5,112.5,0,1.0,1.0,294.0
exp_054,3,David,gemini,gemini-3.1-flash-lite,0.6,6,7,1.0,100.0,dead,0.0,0.0,0.0,543.4575,54.345749999999995,1508.9447188125002,100.35000000000001,0.0,0,1.0,1.0,162.0
exp_054,3,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,8.0,868.0,1155.0,115.5,745.0,135.5,63.0,0,1.0,1.0,227.0
exp_054,4,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,309.75,30.975,1617.455625,97.75,0.0,0,1.0,1.0,710.0
exp_054,4,Bob,openai,gpt-5.4-nano,0.6,5,6,1.0,100.0,dead,0.0,-1.0,0.0,373.95,37.394999999999996,982.28244375,70.2,0.0,0,1.0,1.0,451.0
exp_054,4,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,774.8229998477985,1151.3773756730347,115.13773756730347,294.5695087708396,143.64,86.25,0,1.0,1.0,366.0
exp_054,4,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,9.0,113.28891175286476,964.8967240744007,96.48967240744007,876.7217178002876,136.1958141829642,32.0,0,1.0,1.0,175.0
