exp,meta_round_id,agent_id,backend,model,temperature,survival_days,death_day,death_count,mortality_rate,final_status,status_alive,final_hp,final_budget,total_bid,avg_bid,bid_variance,max_bid,min_bid,error_count,compile_success,runtime_success,strategy_complexity
exp_028,1,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,1082.4,108.24000000000001,1182.2284,150.5,57.4,0,1.0,1.0,478.0
exp_028,1,Bob,openai,gpt-5.4-nano,0.6,6,7,1.0,100.0,dead,0.0,-2.0,0.0,505.0,50.5,1237.45,81.0,0.0,0,1.0,1.0,395.0
exp_028,1,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,793.5,1269.0,126.9,311.04,148.5,112.5,0,1.0,1.0,276.0
exp_028,1,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_028,1,Eric,deepseek,deepseek-v4-flash,0.6,6,7,1.0,100.0,dead,0.0,0.0,0.0,468.0,46.8,1650.56,116.0,0.0,0,1.0,1.0,222.0
exp_028,2,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,9.0,70.0,1136.3575,113.63575,981.9590787717168,174.4265078125,70.0,0,1.0,1.0,462.0
exp_028,2,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,421.0
exp_028,2,Cindy,gemini,gemini-2.5-flash,0.6,6,7,1.0,100.0,dead,0.0,0.0,0.0,806.0865625,80.60865625,3059.180460938477,141.2075,0.0,0,1.0,1.0,329.0
exp_028,2,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,10.0,218.49860585937495,920.503171875,92.0503171875,1814.0772838433516,161.4265078125,0.0,0,1.0,1.0,166.0
exp_028,2,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,6.0,1009.0657421875,663.9342578124999,66.39342578124999,773.8934096862944,110.15,42.0,0,1.0,1.0,222.0
exp_028,3,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,662.0
