exp,meta_round_id,agent_id,backend,model,temperature,survival_days,death_day,death_count,mortality_rate,final_status,status_alive,final_hp,final_budget,total_bid,avg_bid,bid_variance,max_bid,min_bid,error_count,compile_success,runtime_success,strategy_complexity
exp_089,1,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,261.09999999999997,26.109999999999996,1030.8668999999998,67.89999999999999,0.0,0,1.0,1.0,602.0
exp_089,1,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,288.144,28.8144,1398.1268768399998,103.086,0.0,0,1.0,1.0,316.0
exp_089,1,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,660.0,840.0,84.0,2281.5,142.5,45.0,0,1.0,1.0,406.0
exp_089,1,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_089,1,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,532.0,53.2,4245.36,133.0,0.0,0,1.0,1.0,260.0
exp_089,2,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,270.71265999999997,27.071265999999998,1377.3617469128035,88.27299999999998,0.0,0,1.0,1.0,617.0
exp_089,2,Bob,openai,gpt-5.4-nano,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,274.5,27.45,763.2225,62.99999999999999,0.0,0,1.0,1.0,413.0
exp_089,2,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,717.5500000000001,917.4499999999999,91.74499999999999,396.0567249999999,127.0,60.0,0,1.0,1.0,413.0
exp_089,2,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_089,2,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,564.5500000000001,905.4499999999999,90.54499999999999,385.21472499999993,126.0,70.0,0,1.0,1.0,273.0
exp_089,3,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,3.0,287.5,1057.5,105.75,1367.2125,150.5,38.0,0,1.0,1.0,604.0
exp_089,3,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,202.961,20.296100000000003,729.5708418900001,68.47500000000001,0.0,0,1.0,1.0,506.0
exp_089,3,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,8.0,898.0,1207.5,120.75,807.0125,152.5,45.0,0,1.0,1.0,382.0
exp_089,3,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,1036.2,103.62,784.0616,127.0,32.0,0,1.0,1.0,179.0
exp_089,3,Eric,deepseek,deepseek-v4-flash,0.6,8,9,1.0,100.0,dead,0.0,0.0,0.0,875.0,87.5,972.65,119.0,0.0,0,1.0,1.0,237.0
exp_089,4,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,8.0,189.0,973.0,97.3,760.3199999999999,140.0,53.4,0,1.0,1.0,735.0
exp_089,4,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,360.5,36.05,2296.0725,115.5,0.0,0,1.0,1.0,581.0
exp_089,4,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,919.5,1156.5,115.65,132.9525,135.0,90.0,0,1.0,1.0,437.0
exp_089,4,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_089,4,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,801.5,796.5,79.65,1144.0025,120.0,42.0,0,1.0,1.0,231.0
exp_089,5,Alex,openai,gpt-5.4,0.6,8,9,1.0,100.0,dead,0.0,-2.0,0.0,1255.375,125.5375,3022.61265625,178.0,0.0,0,1.0,1.0,649.0
exp_089,5,Bob,openai,gpt-5.4-nano,0.6,6,7,1.0,100.0,dead,0.0,-3.0,0.0,648.0,64.8,2799.36,108.0,0.0,1,1.0,0.0,447.0
