exp,meta_round_id,agent_id,backend,model,temperature,survival_days,death_day,death_count,mortality_rate,final_status,status_alive,final_hp,final_budget,total_bid,avg_bid,bid_variance,max_bid,min_bid,error_count,compile_success,runtime_success,strategy_complexity
exp_052,1,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,181.25,981.7500000000001,98.17500000000001,218.22562500000012,113.75000000000001,58.0,0,1.0,1.0,578.0
exp_052,1,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,212.18875000000003,21.218875000000004,850.0738820156253,71.56500000000001,0.0,0,1.0,1.0,435.0
exp_052,1,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,996.25,1007.5000000000001,100.75000000000001,50.0,110.75000000000001,90.75000000000001,0,1.0,1.0,361.0
exp_052,1,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_052,1,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,7.0,980.0,784.0,78.4,86.24,98.0,70.0,0,1.0,1.0,175.0
exp_052,2,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,407.20000000000005,40.720000000000006,3175.9536000000003,128.8,0.0,0,1.0,1.0,454.0
exp_052,2,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,8.0,352.99199999999996,1225.824,122.5824,646.2698822399999,140.0,49.50000000000001,0,1.0,1.0,411.0
exp_052,2,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,555.0,1350.0,135.0,0.0,135.0,135.0,0,1.0,1.0,327.0
exp_052,2,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,6.0,456.0,744.24375,74.424375,675.143347265625,88.0,0.0,0,1.0,1.0,162.0
exp_052,2,Eric,deepseek,deepseek-v4-flash,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,75.0,7.5,56.25,15.0,0.0,0,1.0,1.0,8.0
exp_052,3,Alex,openai,gpt-5.4,0.6,7,8,1.0,100.0,dead,0.0,0.0,0.0,726.5,72.65,1582.0525,121.5,0.0,0,1.0,1.0,520.0
exp_052,3,Bob,openai,gpt-5.4-nano,0.6,6,7,1.0,100.0,dead,0.0,0.0,0.0,599.9450400000001,59.994504000000006,1666.8678717181442,108.20304,0.0,0,1.0,1.0,468.0
exp_052,3,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,3.0,1095.5,1032.5,103.25,1765.9625,149.5,1.0,0,1.0,1.0,254.0
exp_052,3,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,7.0,384.5,655.5,65.55,2219.2725,151.5,20.0,0,1.0,1.0,182.0
exp_052,3,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,729.0,1115.5,111.55,648.9225,144.5,70.0,0,1.0,1.0,223.0
exp_052,4,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,402.5,40.25,2585.3625,112.0,0.0,0,1.0,1.0,704.0
exp_052,4,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,444.0
exp_052,4,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,150.0,1751.0,175.1,17841.19,575.0,120.0,0,1.0,1.0,317.0
exp_052,4,David,gemini,gemini-3.1-flash-lite,0.6,8,9,1.0,100.0,dead,0.0,-1.0,0.0,802.375,80.2375,1326.190125,120.825,0.0,0,1.0,1.0,178.0
exp_052,4,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,1521.0,152.1,8139.19,417.0,70.0,0,1.0,1.0,241.0
exp_052,5,Alex,openai,gpt-5.4,0.6,8,9,1.0,100.0,dead,0.0,0.0,0.0,1071.06,107.106,3336.557524,192.38,0.0,0,1.0,1.0,629.0
exp_052,5,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,271.35,27.135,1262.144025,85.5,0.0,0,1.0,1.0,503.0
exp_052,5,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,253.8644117647059,1491.635588235294,149.1635588235294,2698.658916339966,247.50000000000003,60.0,0,1.0,1.0,352.0
exp_052,5,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,237.0,23.7,1553.01,120.0,0.0,0,1.0,1.0,193.0
exp_052,5,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,342.7896078431373,34.278960784313725,1887.9250212076126,110.37,0.0,0,1.0,1.0,254.0
exp_052,6,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,318.5,31.85,1640.3165,94.3,0.0,0,1.0,1.0,609.0
exp_052,6,Bob,openai,gpt-5.4-nano,0.6,7,8,1.0,100.0,dead,0.0,0.0,0.0,637.8426,63.784259999999996,1122.3777454883998,93.31559999999999,0.0,0,1.0,1.0,491.0
exp_052,6,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,751.4000000000001,1052.9,105.29,307.16290000000004,132.0,82.5,0,1.0,1.0,415.0
exp_052,6,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,10.0,171.7,941.9,94.19,1177.3009,130.0,2.0,0,1.0,1.0,143.0
