exp,meta_round_id,agent_id,backend,model,temperature,survival_days,death_day,death_count,mortality_rate,final_status,status_alive,final_hp,final_budget,total_bid,avg_bid,bid_variance,max_bid,min_bid,error_count,compile_success,runtime_success,strategy_complexity
exp_005,1,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,200.74,936.36,93.636,320.607264,117.5,54.6,0,1.0,1.0,624.0
exp_005,1,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,9.0,447.6,792.4,79.24,283.7084,111.0,59.400000000000006,0,1.0,1.0,440.0
exp_005,1,Cindy,gemini,gemini-2.5-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_005,1,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_005,1,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,785.24,926.76,92.676,211.42878399999998,112.5,70.0,0,1.0,1.0,226.0
exp_005,2,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,432.62,43.262,3253.793796,150.0,0.0,0,1.0,1.0,651.0
exp_005,2,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,1292.2787999999998,129.22787999999997,2152.8294916175996,205.37579999999994,58.5,0,1.0,1.0,413.0
exp_005,2,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,649.0970000000001,1474.444765,147.4444765,1486.3876131910697,222.37579999999994,105.0,0,1.0,1.0,312.0
exp_005,2,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_005,2,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,7.0,893.6430787500002,944.0075763125,94.40075763125,536.5342127903851,123.9875,36.0,0,1.0,1.0,319.0
exp_005,3,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,1050.0,105.0,1225.0,140.0,70.0,0,1.0,1.0,565.0
exp_005,3,Bob,openai,gpt-5.4-nano,0.6,8,9,1.0,100.0,dead,0.0,0.0,0.0,853.4179624999999,85.34179624999999,1685.375430406251,144.36124999999998,0.0,0,1.0,1.0,472.0
exp_005,3,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,5.0,960.0,1350.0,135.0,0.0,135.0,135.0,0,1.0,1.0,321.0
exp_005,3,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_005,3,Eric,deepseek,deepseek-v4-flash,0.6,5,6,1.0,100.0,dead,0.0,0.0,0.0,476.0,47.6,2163.84,126.0,0.0,0,1.0,1.0,330.0
exp_005,4,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,90.0,778.0,77.8,1985.96,130.0,24.0,0,1.0,1.0,504.0
exp_005,4,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,99.86175,9.986175,156.748100788125,27.83025,0.0,0,1.0,1.0,462.0
exp_005,4,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,922.0,1170.9,117.09,100.8729,128.0,90.0,0,1.0,1.0,264.0
exp_005,4,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_005,4,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,6.0,930.1,1188.4,118.84,32.810399999999994,129.5,112.0,0,1.0,1.0,351.0
exp_005,5,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,8.0,50.0,1062.0,106.2,3659.81,169.5,30.0,0,1.0,1.0,545.0
exp_005,5,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,256.5,25.65,1535.1525,85.5,0.0,1,1.0,0.0,432.0
exp_005,5,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,537.5,1585.0,158.5,59.6,174.5,150.0,0,1.0,1.0,333.0
exp_005,5,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_005,5,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,74.0
exp_005,6,Alex,openai,gpt-5.4,0.6,6,7,1.0,100.0,dead,0.0,-3.0,0.0,515.0,51.5,1543.85,92.0,0.0,0,1.0,1.0,496.0
exp_005,6,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,7.0,510.0,918.06,91.806,205.06176400000004,108.0,58.5,0,1.0,1.0,378.0
exp_005,6,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,926.0,1048.96,104.896,368.131584,146.0,82.5,0,1.0,1.0,320.0
exp_005,6,David,gemini,gemini-3.1-flash-lite,0.6,8,9,1.0,100.0,dead,0.0,0.0,0.0,707.8258333333333,70.78258333333333,975.1802679458333,109.61133333333333,0.0,0,1.0,1.0,175.0
exp_005,6,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,7.0,956.0,891.0,89.1,636.69,126.0,42.0,0,1.0,1.0,263.0
exp_005,7,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,893.9701068,89.39701068000001,3600.9649414003065,172.66,24.5,0,1.0,1.0,744.0
exp_005,7,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,10.0,377.8976,839.6504,83.96504,1441.0807564864,146.2912,45.0,0,1.0,1.0,487.0
exp_005,7,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,913.66,1184.5992,118.45992000000001,1481.9901325376,166.24,45.0,0,1.0,1.0,430.0
