exp,meta_round_id,agent_id,backend,model,temperature,survival_days,death_day,death_count,mortality_rate,final_status,status_alive,final_hp,final_budget,total_bid,avg_bid,bid_variance,max_bid,min_bid,error_count,compile_success,runtime_success,strategy_complexity
exp_004,3,Bob,openai,gpt-5.4-nano,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,273.33639,27.333638999999998,778.6805246961839,63.75185999999999,0.0,0,1.0,1.0,349.0
exp_004,3,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,723.0,1468.0,146.8,353.95999999999987,173.0,99.00000000000001,0,1.0,1.0,325.0
exp_004,3,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,342.4050826875,34.24050826875,2809.458838744666,126.7251076875,0.0,0,1.0,1.0,174.0
exp_004,3,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,6.0,672.0,1484.0,148.4,47.04,154.0,140.0,0,1.0,1.0,237.0
exp_004,4,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,7.0,58.47999999999999,1197.7,119.77000000000001,2859.8328,213.34,50.4,0,1.0,1.0,548.0
exp_004,4,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,9.0,206.23036559999997,1355.8927944,135.58927943999998,2107.3901837056287,205.69389440000003,55.944,0,1.0,1.0,444.0
exp_004,4,Cindy,gemini,gemini-2.5-flash,0.6,6,7,1.0,100.0,dead,0.0,0.0,0.0,1039.5,103.95,4630.9725,148.5,0.0,0,1.0,1.0,378.0
exp_004,4,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,1200.375,120.0375,1907.0353112500002,188.37,60.0,0,1.0,1.0,162.0
exp_004,4,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,306.0,30.6,2187.44,126.0,0.0,0,1.0,1.0,238.0
exp_004,5,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,8.0,214.70000000000002,1021.23,102.123,1144.0870410000002,151.9,50.4,0,1.0,1.0,659.0
exp_004,5,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,3.0,679.8420000000001,681.7139999999999,68.17139999999999,51.36215183999995,74.68199999999999,52.532999999999994,0,1.0,1.0,426.0
exp_004,5,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,5.0,1064.6,943.4,94.34,427.6104000000001,148.9,75.0,0,1.0,1.0,245.0
exp_004,5,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_004,5,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,856.2700000000001,866.9300000000001,86.69300000000001,1565.9081210000002,143.9,1.2,0,1.0,1.0,217.0
exp_004,6,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,7.0,16.609999999999985,1267.6399999999999,126.76399999999998,1884.075684,183.88,32.0,0,1.0,1.0,610.0
exp_004,6,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,3.0,643.5,772.03125,77.203125,165.84829101562494,85.5,53.71875000000001,0,1.0,1.0,476.0
exp_004,6,Cindy,gemini,gemini-2.5-flash,0.6,5,6,1.0,100.0,dead,0.0,-1.0,0.0,662.12,66.212,3033.210256,135.0,0.0,0,1.0,1.0,307.0
exp_004,6,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_004,6,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,509.69,1343.9099999999999,134.391,793.419849,180.88,103.68,0,1.0,1.0,307.0
exp_004,7,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,326.0,32.6,1618.44,92.0,0.0,0,1.0,1.0,501.0
exp_004,7,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,292.6,29.26,1288.4778999999999,75.05,0.0,0,1.0,1.0,379.0
exp_004,7,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,6.0,674.4,1623.6,162.35999999999999,199.88639999999995,201.6,150.0,0,1.0,1.0,422.0
exp_004,7,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,10.0,76.30999999999995,1273.49125,127.349125,1217.5406137656253,164.07000000000002,50.0,0,1.0,1.0,172.0
exp_004,7,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,241.32999999999996,1570.67,157.067,587.744001,202.6,98.0,0,1.0,1.0,237.0
exp_004,8,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,8.0,8.0,1435.0,143.5,1278.3,193.5,70.0,0,1.0,1.0,789.0
exp_004,8,Bob,openai,gpt-5.4-nano,0.6,5,6,1.0,100.0,dead,0.0,-1.0,0.0,599.5481,59.954809999999995,3192.4291038849,139.5,0.0,0,1.0,1.0,402.0
exp_004,8,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,8.0,844.0,1635.5,163.55,268.2225,187.5,142.5,0,1.0,1.0,276.0
exp_004,8,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_004,8,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,457.5,1604.0,160.4,354.54,187.5,126.0,0,1.0,1.0,241.0
exp_004,9,Alex,openai,gpt-5.4,0.6,5,6,1.0,100.0,dead,0.0,-1.0,0.0,274.5,27.45,1180.8065,92.0,0.0,0,1.0,1.0,601.0
exp_004,9,Bob,openai,gpt-5.4-nano,0.6,7,8,1.0,100.0,dead,0.0,0.0,0.0,874.60875,87.460875,2787.484634390625,147.98,0.0,0,1.0,1.0,423.0
exp_004,9,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,6.0,1080.5,963.0,96.3,287.06,147.0,90.0,0,1.0,1.0,508.0
exp_004,9,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,7.0,228.99999999999994,932.2576875,93.22576875,2204.0823869368446,150.33333333333334,0.0,0,1.0,1.0,167.0
exp_004,9,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,228.66666666666663,1171.3333333333333,117.13333333333333,1035.6100000000001,151.33333333333334,63.0,0,1.0,1.0,205.0
exp_004,10,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,5.5,994.7,99.47,2106.86396,145.5,16.07,0,1.0,1.0,594.0
exp_004,10,Bob,openai,gpt-5.4-nano,0.6,5,6,1.0,100.0,dead,0.0,0.0,0.0,474.15,47.415,1590.4089000000001,88.5,0.0,0,1.0,1.0,498.0
exp_004,10,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,7.0,975.0,1262.3,126.22999999999999,253.4661,142.5,92.3,0,1.0,1.0,374.0
exp_004,10,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_004,10,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,857.15,857.5,85.75,1790.9859999999999,143.0,28.0,0,1.0,1.0,301.0
