exp,meta_round_id,agent_id,backend,model,temperature,survival_days,death_day,death_count,mortality_rate,final_status,status_alive,final_hp,final_budget,total_bid,avg_bid,bid_variance,max_bid,min_bid,error_count,compile_success,runtime_success,strategy_complexity
exp_039,1,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,1119.3,111.92999999999999,1237.1541,147.9,56.6,0,1.0,1.0,547.0
exp_039,1,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,274.5,27.45,1180.3725,85.5,0.0,0,1.0,1.0,420.0
exp_039,1,Cindy,gemini,gemini-2.5-flash,0.6,8,9,1.0,100.0,dead,0.0,0.0,0.0,1087.5,108.75,1555.3125,142.5,0.0,0,1.0,1.0,392.0
exp_039,1,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_039,1,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,268.9,1383.1,138.31,122.05090000000003,152.9,126.0,0,1.0,1.0,192.0
exp_039,2,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,306.79999999999995,30.679999999999996,1442.6495999999997,83.39999999999999,0.0,0,1.0,1.0,597.0
exp_039,2,Bob,openai,gpt-5.4-nano,0.6,6,7,1.0,100.0,dead,0.0,-2.0,0.0,582.204,58.2204,1729.66719744,101.42999999999999,0.0,0,1.0,1.0,532.0
exp_039,2,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,481.5,1131.0,113.1,1.44,115.5,112.5,0,1.0,1.0,245.0
exp_039,2,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_039,2,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,698.0,1027.5,102.75,415.4625,113.5,42.0,0,1.0,1.0,286.0
exp_039,3,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,100.6,1018.2,101.82000000000001,1112.2336,139.0,39.2,0,1.0,1.0,486.0
exp_039,3,Bob,openai,gpt-5.4-nano,0.6,8,9,1.0,100.0,dead,0.0,-2.0,0.0,591.975,59.197500000000005,587.0318062499999,80.325,0.0,0,1.0,1.0,448.0
exp_039,3,Cindy,gemini,gemini-2.5-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,506.0
exp_039,3,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,9.0,421.6600000000001,827.800625,82.7800625,788.4060275351562,135.5,45.0,0,1.0,1.0,173.0
exp_039,3,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,408.5,1236.5,123.65,38.1025,137.0,119.0,0,1.0,1.0,271.0
exp_039,4,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,9.0,137.0,1152.26,115.226,1065.869604,148.5,64.4,0,1.0,1.0,579.0
exp_039,4,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,314.70375,31.470375,1621.621555015625,93.9675,0.0,0,1.0,1.0,426.0
