exp,meta_round_id,agent_id,backend,model,temperature,survival_days,death_day,death_count,mortality_rate,final_status,status_alive,final_hp,final_budget,total_bid,avg_bid,bid_variance,max_bid,min_bid,error_count,compile_success,runtime_success,strategy_complexity
exp_079,1,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,9.0,168.0,973.65,97.365,1150.294025,141.0,43.4,0,1.0,1.0,560.0
exp_079,1,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,190.75,19.075,812.6756250000001,90.25,0.0,0,1.0,1.0,398.0
exp_079,1,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,5.0,1080.0,1050.0,105.0,0.0,105.0,105.0,0,1.0,1.0,159.0
exp_079,1,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_079,1,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,735.0,791.0,79.1,2940.49,133.0,21.0,0,1.0,1.0,233.0
exp_079,2,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,150.0,894.1047260414741,89.41047260414742,669.0599534901515,114.0,30.8,0,1.0,1.0,650.0
exp_079,2,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,9.0,423.00000000045,845.9918093726471,84.59918093726472,557.7361388654341,111.0,44.99999999955,0,1.0,1.0,485.0
exp_079,2,Cindy,gemini,gemini-2.5-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,425.0
exp_079,2,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,10.0,289.1998309813589,718.5016898516909,71.85016898516909,1039.9556851862144,108.05574627603154,0.0,0,1.0,1.0,166.0
exp_079,2,Eric,deepseek,deepseek-v4-flash,0.6,7,8,1.0,100.0,dead,0.0,0.0,0.0,557.0,55.7,1013.81,105.0,0.0,0,1.0,1.0,275.0
exp_079,3,Alex,openai,gpt-5.4,0.6,6,7,1.0,100.0,dead,0.0,-2.0,0.0,860.6,86.06,3762.3924,147.0,0.0,0,1.0,1.0,583.0
exp_079,3,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,10.0,175.0,1124.15,112.415,1226.080025,165.0,57.15,0,1.0,1.0,492.0
exp_079,3,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,659.4666666666667,1391.3,139.13,177.33698888888884,160.0,120.0,0,1.0,1.0,360.0
exp_079,3,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,4.0,312.4734166666667,1065.20325,106.520325,1597.5134704051388,152.76666666666665,0.0,0,1.0,1.0,169.0
exp_079,3,Eric,deepseek,deepseek-v4-flash,0.6,5,6,1.0,100.0,dead,0.0,0.0,0.0,648.29,64.829,2891.1752890000002,133.0,0.0,0,1.0,1.0,231.0
exp_079,4,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,336.0,33.6,1897.44,110.0,0.0,0,1.0,1.0,659.0
exp_079,4,Bob,openai,gpt-5.4-nano,0.6,5,6,1.0,100.0,dead,0.0,0.0,0.0,506.1498,50.61498,1969.7470548336,120.612,0.0,0,1.0,1.0,595.0
