exp,meta_round_id,agent_id,backend,model,temperature,survival_days,death_day,death_count,mortality_rate,final_status,status_alive,final_hp,final_budget,total_bid,avg_bid,bid_variance,max_bid,min_bid,error_count,compile_success,runtime_success,strategy_complexity
exp_107,1,Alex,openai,gpt-5.4,0.6,6,7,1.0,100.0,dead,0.0,-2.0,0.0,611.9,61.19,1890.3249,107.0,0.0,0,1.0,1.0,578.0
exp_107,1,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,2.0,564.39,833.76,83.376,741.6849239999998,145.35,45.36000000000001,0,1.0,1.0,324.0
exp_107,1,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,750.7151666666666,1034.7931666666666,103.47931666666666,225.95852598027793,138.79250000000002,90.0,0,1.0,1.0,363.0
exp_107,1,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_107,1,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,4.0,923.0,792.0,79.2,680.16,107.0,42.0,0,1.0,1.0,235.0
exp_107,2,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,7.0,113.37,1079.56,107.95599999999999,1661.2358040000001,179.5,33.8,0,1.0,1.0,706.0
exp_107,2,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,196.0
exp_107,2,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,656.625,1333.29,133.329,656.220044,194.5,112.5,0,1.0,1.0,287.0
exp_107,2,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,10.0,300.0,675.0,67.5,759.609375,106.875,45.0,0,1.0,1.0,178.0
exp_107,2,Eric,deepseek,deepseek-v4-flash,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,442.4,44.239999999999995,2138.4384,98.0,0.0,0,1.0,1.0,338.0
exp_107,3,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,4.0,153.5,1344.0,134.4,1848.39,206.5,70.0,0,1.0,1.0,505.0
exp_107,3,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,10.0,26.73599999999999,1558.1528,155.81528,1814.1152528256005,205.17840000000004,49.50000000000001,0,1.0,1.0,378.0
exp_107,3,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,8.0,621.5,1792.7808,179.27808,643.0979563776001,221.5,148.5,0,1.0,1.0,383.0
exp_107,3,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,3.0,223.5,881.5,88.15,4921.3525,216.5,5.0,0,1.0,1.0,167.0
exp_107,3,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,325.225,32.5225,2507.35205625,128.225,0.0,0,1.0,1.0,365.0
exp_107,4,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,65.5,942.1,94.21000000000001,480.8669,129.5,54.6,0,1.0,1.0,566.0
exp_107,4,Bob,openai,gpt-5.4-nano,0.6,6,7,1.0,100.0,dead,0.0,-2.0,0.0,425.25,42.525,1002.5369999999999,85.5,0.0,0,1.0,1.0,360.0
exp_107,4,Cindy,gemini,gemini-2.5-flash,0.6,6,7,1.0,100.0,dead,0.0,0.0,0.0,615.5,61.55,1830.4725,127.5,0.0,0,1.0,1.0,222.0
exp_107,4,David,gemini,gemini-3.1-flash-lite,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,241.35,24.134999999999998,805.84168125,83.8125,0.0,0,1.0,1.0,175.0
exp_107,4,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,807.5,824.6,82.46000000000001,1014.6444,126.0,1.5,0,1.0,1.0,202.0
exp_107,5,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,311.9,31.189999999999998,1568.0949,87.5,0.0,0,1.0,1.0,574.0
exp_107,5,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,299.77500000000003,29.977500000000003,1742.8815562500004,115.20000000000002,0.0,0,1.0,1.0,467.0
exp_107,5,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,52.5,1447.5,144.75,11.8125,150.0,142.5,0,1.0,1.0,329.0
exp_107,5,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_107,5,Eric,deepseek,deepseek-v4-flash,0.6,9,10,1.0,100.0,dead,0.0,0.0,0.0,1260.0,126.0,0.0,126.0,126.0,0,1.0,1.0,254.0
