exp,meta_round_id,agent_id,backend,model,temperature,survival_days,death_day,death_count,mortality_rate,final_status,status_alive,final_hp,final_budget,total_bid,avg_bid,bid_variance,max_bid,min_bid,error_count,compile_success,runtime_success,strategy_complexity
exp_093,1,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,259.0,25.9,1013.418,67.2,0.0,0,1.0,1.0,381.0
exp_093,1,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,1253.8409120000001,125.38409120000001,2501.1324581512376,199.92208000000005,31.499999999999996,0,1.0,1.0,438.0
exp_093,1,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,665.646435,1523.753565,152.3753565,1199.3422129590479,209.91818400000005,108.0,0,1.0,1.0,462.0
exp_093,1,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_093,1,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,667.0,929.0,92.9,2737.29,168.0,49.0,0,1.0,1.0,219.0
exp_093,2,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,184.0,823.0,82.3,633.714,113.0,36.4,0,1.0,1.0,607.0
exp_093,2,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,252.0,25.2,976.86,67.5,0.0,0,1.0,1.0,512.0
exp_093,2,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,999.0,955.0,95.5,47.45,110.0,90.0,0,1.0,1.0,243.0
exp_093,2,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_093,2,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,182.0
exp_093,3,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,298.0,29.8,1540.9600000000003,101.00000000000001,0.0,0,1.0,1.0,529.0
exp_093,3,Bob,openai,gpt-5.4-nano,0.6,9,10,1.0,100.0,dead,0.0,-1.0,0.0,775.1562,77.51562,14.428103187600005,86.67,75.0,0,1.0,1.0,373.0
exp_093,3,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,804.8866666666668,975.1133333333335,97.51133333333334,1062.2311804444446,131.0,10.0,0,1.0,1.0,291.0
exp_093,3,David,gemini,gemini-3.1-flash-lite,0.6,9,10,1.0,100.0,dead,0.0,0.0,0.0,941.4565333333334,94.14565333333334,102.00377238974818,109.0338888888889,80.0,0,1.0,1.0,167.0
