exp,meta_round_id,agent_id,backend,model,temperature,survival_days,death_day,death_count,mortality_rate,final_status,status_alive,final_hp,final_budget,total_bid,avg_bid,bid_variance,max_bid,min_bid,error_count,compile_success,runtime_success,strategy_complexity
exp_020,1,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,54.5,886.4,88.64,141.43639999999996,114.0,64.4,0,1.0,1.0,447.0
exp_020,1,Bob,openai,gpt-5.4-nano,0.6,8,9,1.0,100.0,dead,0.0,0.0,0.0,738.0,73.8,786.51,90.0,0.0,0,1.0,1.0,485.0
exp_020,1,Cindy,gemini,gemini-2.5-flash,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,412.5,41.25,1701.5625,82.5,0.0,0,1.0,1.0,311.0
exp_020,1,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_020,1,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,6.0,1085.0,665.0,66.5,404.25,112.0,49.0,0,1.0,1.0,172.0
exp_020,2,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,9.0,56.73000000000002,1128.07,112.80699999999999,1128.1156409999999,153.67,68.0,0,1.0,1.0,599.0
exp_020,2,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,279.225,27.922500000000003,1231.16405625,85.5,0.0,0,1.0,1.0,347.0
exp_020,2,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,6.0,988.73,1185.27,118.527,1985.2431609999999,151.6,0.0,0,1.0,1.0,495.0
exp_020,2,David,gemini,gemini-3.1-flash-lite,0.6,8,9,1.0,100.0,dead,0.0,-1.0,0.0,893.8978125,89.38978125,2821.0859391025388,145.67,0.0,0,1.0,1.0,155.0
exp_020,2,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,5.0,810.0,1129.17,112.917,1686.188001,151.17,1.0,0,1.0,1.0,234.0
exp_020,3,Alex,openai,gpt-5.4,0.6,9,10,1.0,100.0,dead,0.0,-1.0,0.0,1151.05,115.10499999999999,928.0192249999998,176.79999999999998,66.5,0,1.0,1.0,659.0
exp_020,3,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,482.0
exp_020,3,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,6.0,965.7,1183.8,118.38,745.5595999999998,177.79999999999998,75.0,0,1.0,1.0,336.0
exp_020,3,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_020,3,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,463.20000000000016,1126.3,112.63,613.4860999999997,172.79999999999998,82.80000000000001,0,1.0,1.0,340.0
exp_020,4,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,296.79999999999995,29.679999999999996,1323.7055999999998,75.6,0.0,0,1.0,1.0,587.0
exp_020,4,Bob,openai,gpt-5.4-nano,0.6,8,9,1.0,100.0,dead,0.0,-1.0,0.0,1135.3079025,113.53079025,6372.867764781057,256.2963975,0.0,0,1.0,1.0,401.0
exp_020,4,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,150.0,2033.2212,203.32211999999998,3044.890437827266,283.01622000000003,135.0,0,1.0,1.0,416.0
exp_020,4,David,gemini,gemini-3.1-flash-lite,0.6,5,6,1.0,100.0,dead,0.0,-1.0,0.0,689.7100833333333,68.97100833333333,4140.436223580291,173.8247833333333,0.0,0,1.0,1.0,180.0
exp_020,4,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,153.88053499999995,2007.69785,200.769785,3805.7889508236913,284.01622000000003,98.0,0,1.0,1.0,189.0
exp_020,5,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,3.0,183.5,1297.925,129.7925,2557.75300625,186.5,45.5,0,1.0,1.0,836.0
exp_020,5,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,332.738,33.2738,2836.19111796,133.65,0.0,0,1.0,1.0,530.0
exp_020,5,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,535.0,1653.0,165.3,321.76,192.5,142.5,0,1.0,1.0,397.0
exp_020,5,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_020,5,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,583.5,1563.3,156.32999999999998,1041.9401,192.5,72.8,0,1.0,1.0,224.0
exp_020,6,Alex,openai,gpt-5.4,0.6,6,7,1.0,100.0,dead,0.0,-2.0,0.0,735.5,73.55,3377.3225,160.0,0.0,0,1.0,1.0,596.0
exp_020,6,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,288.0,28.8,1341.36,81.0,0.0,0,1.0,1.0,379.0
exp_020,6,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,33.284416999999934,1811.7155830000002,181.17155830000002,663.6467542126829,208.03400000000002,150.0,0,1.0,1.0,275.0
exp_020,6,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,383.912325,38.3912325,2601.297640432757,129.14825000000002,0.0,0,1.0,1.0,181.0
exp_020,6,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,306.74467946135996,1685.28232053864,168.528232053864,1733.7820688144564,203.03400000000002,61.376000000000005,0,1.0,1.0,238.0
exp_020,7,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,3.0,274.0,787.73,78.773,2164.950661,146.5,24.0,0,1.0,1.0,610.0
exp_020,7,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,263.45,26.345,1083.591225,76.5,0.0,0,1.0,1.0,455.0
exp_020,7,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,672.0,1290.0,129.0,548.55,147.0,60.0,0,1.0,1.0,309.0
exp_020,7,David,gemini,gemini-3.1-flash-lite,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,379.09499999999997,37.909499999999994,2265.6640684999998,121.64999999999999,0.0,0,1.0,1.0,176.0
exp_020,7,Eric,deepseek,deepseek-v4-flash,0.6,9,10,1.0,100.0,dead,0.0,-1.0,0.0,1330.0,133.0,0.0,133.0,133.0,0,1.0,1.0,232.0
exp_020,8,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,215.2,21.52,819.5136,64.0,0.0,0,1.0,1.0,597.0
exp_020,8,Bob,openai,gpt-5.4-nano,0.6,6,7,1.0,100.0,dead,0.0,-2.0,0.0,600.075,60.00750000000001,1647.44938125,97.425,0.0,0,1.0,1.0,471.0
exp_020,8,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,30.0,1470.0,147.0,47.25,157.5,142.5,0,1.0,1.0,270.0
exp_020,8,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,9.0,129.5,1144.625,114.4625,998.26578125,150.625,48.0,0,1.0,1.0,183.0
exp_020,8,Eric,deepseek,deepseek-v4-flash,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,286.0,28.6,952.44,90.0,0.0,0,1.0,1.0,262.0
exp_020,9,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,18.0,1069.0,106.9,2084.84,178.5,48.0,0,1.0,1.0,659.0
exp_020,9,Bob,openai,gpt-5.4-nano,0.6,8,9,1.0,100.0,dead,0.0,-1.0,0.0,303.1209,30.31209,175.36982054490002,52.096500000000006,0.0,0,1.0,1.0,472.0
exp_020,9,Cindy,gemini,gemini-2.5-flash,0.6,5,6,1.0,100.0,dead,0.0,0.0,0.0,939.0,93.9,5994.94,180.5,0.0,0,1.0,1.0,394.0
exp_020,9,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_020,9,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,546.5,1162.5,116.25,3116.0625,180.5,2.0,0,1.0,1.0,320.0
exp_020,10,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,68.4141189504,950.8327610496,95.08327610495999,1396.9064098655615,156.812508655,49.04688,0,1.0,1.0,527.0
exp_020,10,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,9.0,132.26887447576584,1006.0088585002342,100.60088585002342,2530.763874624615,198.26252743226567,44.144999999999996,0,1.0,1.0,474.0
exp_020,10,Cindy,gemini,gemini-2.5-flash,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,438.5,43.85,2068.4025,120.0,0.0,0,1.0,1.0,349.0
exp_020,10,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,226.75171,22.675171,868.3838229517627,81.59662499999999,0.0,0,1.0,1.0,168.0
exp_020,10,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
