exp,meta_round_id,agent_id,backend,model,temperature,survival_days,death_day,death_count,mortality_rate,final_status,status_alive,final_hp,final_budget,total_bid,avg_bid,bid_variance,max_bid,min_bid,error_count,compile_success,runtime_success,strategy_complexity
exp_116,1,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,263.2,26.32,1048.5215999999998,68.6,0.0,0,1.0,1.0,600.0
exp_116,1,Bob,openai,gpt-5.4-nano,0.6,6,7,1.0,100.0,dead,0.0,-3.0,0.0,558.0,55.8,1523.61,94.5,0.0,0,1.0,1.0,534.0
exp_116,1,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,75.0,1425.0,142.5,0.0,142.5,142.5,0,1.0,1.0,388.0
exp_116,1,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_116,1,Eric,deepseek,deepseek-v4-flash,0.6,8,9,1.0,100.0,dead,0.0,-1.0,0.0,1008.0,100.8,1481.76,126.0,0.0,0,1.0,1.0,107.0
exp_116,2,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,3.0,343.5,966.0,96.6,1350.59,137.0,32.0,0,1.0,1.0,539.0
exp_116,2,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,280.908,28.0908,1257.7814913600002,78.73200000000001,0.0,0,1.0,1.0,442.0
exp_116,2,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,786.0,1177.5,117.75,175.5125,142.0,105.0,0,1.0,1.0,450.0
exp_116,2,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,222.07760000000002,22.20776,952.1659804224003,79.34640000000002,0.0,0,1.0,1.0,172.0
exp_116,2,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,692.5,932.0,93.2,810.56,116.0,42.0,0,1.0,1.0,276.0
exp_116,3,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,8.0,281.85851880000007,837.0086812,83.70086812,774.5492662216654,122.84064,40.0,0,1.0,1.0,559.0
exp_116,3,Bob,openai,gpt-5.4-nano,0.6,7,8,1.0,100.0,dead,0.0,0.0,0.0,711.63,71.163,1574.788421,103.5,0.0,0,1.0,1.0,435.0
exp_116,3,Cindy,gemini,gemini-2.5-flash,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,436.84000000000003,43.684000000000005,2006.159104,112.5,0.0,0,1.0,1.0,339.0
