exp,meta_round_id,agent_id,backend,model,temperature,survival_days,death_day,death_count,mortality_rate,final_status,status_alive,final_hp,final_budget,total_bid,avg_bid,bid_variance,max_bid,min_bid,error_count,compile_success,runtime_success,strategy_complexity
exp_050,4,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,8.0,69.0,1174.0,117.4,2152.74,163.5,30.0,0,1.0,1.0,612.0
exp_050,4,Bob,openai,gpt-5.4-nano,0.6,5,6,1.0,100.0,dead,0.0,-1.0,0.0,428.175,42.8175,1302.1160062500003,81.00000000000001,0.0,0,1.0,1.0,436.0
exp_050,4,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,8.0,912.0,1470.0,147.0,0.0,147.0,147.0,0,1.0,1.0,248.0
exp_050,4,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,276.825,27.682499999999997,1385.54943625,102.82000000000001,0.0,0,1.0,1.0,180.0
exp_050,4,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,385.5,1458.5,145.85,69.4025,162.5,133.0,0,1.0,1.0,266.0
exp_050,5,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,8.0,1266.0,126.6,1069.64,169.0,70.0,0,1.0,1.0,694.0
exp_050,5,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,396.6018,39.660180000000004,2655.7493820516,126.32520000000001,0.0,0,1.0,1.0,479.0
exp_050,5,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,766.0,1304.0,130.4,1717.04,165.0,10.0,0,1.0,1.0,369.0
exp_050,5,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,289.4198075,28.94198075,1542.4263348793352,101.3658075,0.0,0,1.0,1.0,197.0
exp_050,5,Eric,deepseek,deepseek-v4-flash,0.6,5,6,1.0,100.0,dead,0.0,0.0,0.0,815.0,81.5,4476.65,149.0,0.0,0,1.0,1.0,227.0
exp_050,6,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,16.10476,1021.89524,102.18952399999999,636.6234828391838,153.66024,63.0,0,1.0,1.0,659.0
exp_050,6,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,261.9,26.189999999999998,1198.6704,92.7,0.0,0,1.0,1.0,447.0
exp_050,6,Cindy,gemini,gemini-2.5-flash,0.6,6,7,1.0,100.0,dead,0.0,0.0,0.0,623.5,62.35,1741.8025,103.5,0.0,0,1.0,1.0,214.0
exp_050,6,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,203.70375,20.370375000000003,1045.3002961875,88.825,0.0,0,1.0,1.0,172.0
exp_050,6,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,4.0,1026.0,936.735,93.6735,1133.1107602499999,138.515,5.0,0,1.0,1.0,238.0
exp_050,7,Alex,openai,gpt-5.4,0.6,7,8,1.0,100.0,dead,0.0,0.0,0.0,877.747,87.7747,4877.9721236099995,188.041,0.0,0,1.0,1.0,567.0
exp_050,7,Bob,openai,gpt-5.4-nano,0.6,9,10,1.0,100.0,dead,0.0,-2.0,0.0,794.0,79.4,145.44,85.0,47.0,0,1.0,1.0,442.0
exp_050,7,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,418.0846000000002,1566.2953999999997,156.62953999999996,2810.667042994399,267.31749999999994,103.49999999999999,0,1.0,1.0,313.0
exp_050,7,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,239.386875,23.9386875,1416.1669158164063,93.24,0.0,0,1.0,1.0,150.0
exp_050,7,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,753.3699999999999,883.08,88.308,4410.781755999999,227.45,28.0,0,1.0,1.0,261.0
exp_050,8,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,1050.0,105.0,1225.0,140.0,70.0,0,1.0,1.0,543.0
exp_050,8,Bob,openai,gpt-5.4-nano,0.6,7,8,1.0,100.0,dead,0.0,0.0,0.0,440.1103499999999,44.01103499999999,1035.5762726468997,85.5,0.0,1,1.0,0.0,608.0
exp_050,8,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,785.0,1392.1833333333334,139.21833333333333,22.682358333333333,145.0,135.0,0,1.0,1.0,410.0
exp_050,8,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,8.0,428.6999933333333,769.0040066666667,76.90040066666667,979.9767040507069,132.18333333333334,20.0,0,1.0,1.0,173.0
exp_050,8,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_050,9,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,632.0
exp_050,9,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,293.76,29.375999999999998,1356.495984,85.5,0.0,0,1.0,1.0,433.0
exp_050,9,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,298.0,1499.0,149.9,7.84,155.5,148.5,0,1.0,1.0,432.0
exp_050,9,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,9.0,80.0,928.0,92.8,950.66,150.5,48.0,0,1.0,1.0,171.0
exp_050,9,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_050,10,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,3.0,97.0,1242.5,124.25,5187.3625,301.0,2.5,0,1.0,1.0,647.0
exp_050,10,Bob,openai,gpt-5.4-nano,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,198.84740624999998,19.884740625,441.14060482222845,49.871249999999996,0.0,0,1.0,1.0,446.0
exp_050,10,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,1950.0,195.0,9225.0,300.0,0.0,1,1.0,0.0,484.0
exp_050,10,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_050,10,Eric,deepseek,deepseek-v4-flash,0.6,7,8,1.0,100.0,dead,0.0,0.0,0.0,554.4,55.44,1139.6224,98.0,0.0,0,1.0,1.0,252.0
