exp,meta_round_id,agent_id,backend,model,temperature,survival_days,death_day,death_count,mortality_rate,final_status,status_alive,final_hp,final_budget,total_bid,avg_bid,bid_variance,max_bid,min_bid,error_count,compile_success,runtime_success,strategy_complexity
exp_110,1,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,245.0,24.5,927.45,66.0,0.0,0,1.0,1.0,572.0
exp_110,1,Bob,openai,gpt-5.4-nano,0.6,6,7,1.0,100.0,dead,0.0,-2.0,0.0,486.9,48.69,1126.9449,85.5,0.0,0,1.0,1.0,535.0
exp_110,1,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,645.0,855.0,85.5,36.0,97.5,82.5,0,1.0,1.0,148.0
exp_110,1,David,gemini,gemini-3.1-flash-lite,0.6,6,7,1.0,100.0,dead,0.0,0.0,0.0,420.0,42.0,756.0,60.0,0.0,0,1.0,1.0,93.0
exp_110,1,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,1085.0,679.0,67.9,137.69,91.0,56.0,0,1.0,1.0,369.0
exp_110,2,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,8.0,183.95999999999998,1148.3,114.83,1283.71802,150.0,39.76,0,1.0,1.0,731.0
exp_110,2,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,190.3697772809375,19.036977728093753,618.7200162871507,68.0,0.0,0,1.0,1.0,465.0
exp_110,2,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,6.0,781.5,1144.5,114.45,1464.7725,148.5,60.0,0,1.0,1.0,346.0
exp_110,2,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,6.0,320.08772296875,945.8105665362461,94.58105665362461,1168.3660625141124,156.7125,25.0,0,1.0,1.0,167.0
exp_110,2,Eric,deepseek,deepseek-v4-flash,0.6,7,8,1.0,100.0,dead,0.0,-1.0,0.0,520.8,52.08,972.4736,98.0,0.0,0,1.0,1.0,234.0
exp_110,3,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,3.0,411.68,873.58,87.358,221.265956,105.64,45.5,0,1.0,1.0,783.0
exp_110,3,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,256.0
exp_110,3,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,746.46,969.26,96.926,659.650404,131.0,45.0,0,1.0,1.0,204.0
exp_110,3,David,gemini,gemini-3.1-flash-lite,0.6,8,9,1.0,100.0,dead,0.0,-1.0,0.0,562.4749166666667,56.24749166666667,1258.769806750625,112.17999999999999,0.0,0,1.0,1.0,186.0
exp_110,3,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,750.5,971.5,97.15,679.9025,131.5,70.0,0,1.0,1.0,203.0
exp_110,4,Alex,openai,gpt-5.4,0.6,6,7,1.0,100.0,dead,0.0,0.0,0.0,686.0,68.6,2252.04,112.0,0.0,0,1.0,1.0,641.0
exp_110,4,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,259.65000000000003,25.965000000000003,1051.1390250000002,76.5,0.0,0,1.0,1.0,425.0
exp_110,4,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,379.0085462000001,1417.8531738,141.78531737999998,3325.6613747577935,269.22052579999996,75.0,0,1.0,1.0,405.0
exp_110,4,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,6.0,154.9804290000001,1160.974521,116.09745210000001,4504.21383578106,264.22052579999996,0.0,0,1.0,1.0,161.0
exp_110,4,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,3.0,906.369072,959.830928,95.9830928,3415.015690113026,199.71812799999998,28.0,0,1.0,1.0,334.0
exp_110,5,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,283.5,28.35,1316.7525,80.5,0.0,0,1.0,1.0,595.0
exp_110,5,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,372.0
exp_110,5,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,30.0,1470.0,147.0,36.0,150.0,135.0,0,1.0,1.0,361.0
exp_110,5,David,gemini,gemini-3.1-flash-lite,0.6,6,7,1.0,100.0,dead,0.0,-3.0,0.0,571.28775,57.128775,2395.1988766181253,121.968,0.0,0,1.0,1.0,180.0
exp_110,5,Eric,deepseek,deepseek-v4-flash,0.6,7,8,1.0,100.0,dead,0.0,0.0,0.0,671.3,67.13,1405.8815399999999,117.6,0.0,0,1.0,1.0,237.0
exp_110,6,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,3.0,281.0,856.0,85.6,2039.64,151.0,12.0,0,1.0,1.0,672.0
exp_110,6,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,284.4,28.439999999999998,1425.5109,96.3,0.0,0,1.0,1.0,500.0
exp_110,6,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,750.5,1169.0,116.9,747.8399999999999,152.0,67.5,0,1.0,1.0,248.0
exp_110,6,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,8.0,423.99999999999994,893.2,89.32000000000001,508.54560000000015,121.60000000000001,60.0,0,1.0,1.0,150.0
exp_110,6,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,2.0,1022.0,875.01,87.501,1540.875009,126.0,0.01,0,1.0,1.0,234.0
exp_110,7,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,9.0,98.33333333333331,1152.9416666666666,115.29416666666665,1275.6717645833337,155.33333333333334,48.0,0,1.0,1.0,532.0
exp_110,7,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,252.80325,25.280324999999998,1087.567713950625,85.5,0.0,0,1.0,1.0,425.0
exp_110,7,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,6.0,901.3333333333331,1471.5,147.15,23.952500000000036,156.33333333333334,142.5,0,1.0,1.0,279.0
exp_110,7,David,gemini,gemini-3.1-flash-lite,0.6,8,9,1.0,100.0,dead,0.0,-1.0,0.0,973.9122395833334,97.39122395833334,1909.9104136324058,150.33333333333334,0.0,0,1.0,1.0,169.0
exp_110,7,Eric,deepseek,deepseek-v4-flash,0.6,8,9,1.0,100.0,dead,0.0,0.0,0.0,1089.3333333333333,108.93333333333332,1936.2566666666667,151.33333333333334,0.0,0,1.0,1.0,252.0
exp_110,8,Alex,openai,gpt-5.4,0.6,8,9,1.0,100.0,dead,0.0,0.0,0.0,1239.16,123.91600000000001,6681.693904000001,304.3,0.0,0,1.0,1.0,640.0
exp_110,8,Bob,openai,gpt-5.4-nano,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,356.5539,35.65539,1303.6275024489,79.65,0.0,0,1.0,1.0,438.0
exp_110,8,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,6.0,512.80828625,1825.36671375,182.536671375,11287.803359515201,362.995,1.0,0,1.0,1.0,424.0
exp_110,8,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,9.0,80.0,1258.78595,125.87859499999999,3802.5898634829878,239.96,48.0,0,1.0,1.0,160.0
exp_110,8,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,8.0,452.88425,1761.1957499999999,176.119575,10729.292841925626,357.995,53.55,0,1.0,1.0,224.0
exp_110,9,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,7.0,196.16250000000002,1048.4835,104.84835000000001,3292.979779990781,180.15281249999998,0.0,0,1.0,1.0,722.0
exp_110,9,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,476.0
exp_110,9,Cindy,gemini,gemini-2.5-flash,0.6,8,9,1.0,100.0,dead,0.0,0.0,0.0,879.4625,87.94624999999999,3284.7959390625,172.5,0.0,0,1.0,1.0,325.0
exp_110,9,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,9.0,80.0,930.1528125,93.01528125,2350.312769637695,178.15281249999998,32.0,0,1.0,1.0,168.0
exp_110,9,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,46.0
exp_110,10,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,8.0,215.0,1023.24715,102.324715,583.2487560630562,128.0,54.6,0,1.0,1.0,630.0
exp_110,10,Bob,openai,gpt-5.4-nano,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,113.82345,11.382344999999999,133.28364013672498,27.787499999999998,0.0,0,1.0,1.0,420.0
exp_110,10,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,1.0,1132.5,1156.79609375,115.679609375,149.82340972290038,142.5,105.0,0,1.0,1.0,360.0
exp_110,10,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_110,10,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,649.5848225,1088.4151775,108.84151775000001,350.1864143323981,126.0,60.660489999999996,0,1.0,1.0,294.0
