exp,meta_round_id,agent_id,backend,model,temperature,survival_days,death_day,death_count,mortality_rate,final_status,status_alive,final_hp,final_budget,total_bid,avg_bid,bid_variance,max_bid,min_bid,error_count,compile_success,runtime_success,strategy_complexity
exp_043,1,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,9.0,275.0,974.5,97.45,173.0475,115.25,70.0,0,1.0,1.0,698.0
exp_043,1,Bob,openai,gpt-5.4-nano,0.6,6,7,1.0,100.0,dead,0.0,-3.0,0.0,513.0,51.3,1250.154,82.8,0.0,0,1.0,1.0,422.0
exp_043,1,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,911.25,966.75,96.675,165.200625,116.25,73.5,0,1.0,1.0,352.0
exp_043,1,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_043,1,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,1127.4958041958043,532.7681818181818,53.27681818181818,8.434510930852374,57.58846153846154,47.65,0,1.0,1.0,263.0
exp_043,2,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,9.0,169.0,976.0,97.6,1059.89,144.0,58.0,0,1.0,1.0,480.0
exp_043,2,Bob,openai,gpt-5.4-nano,0.6,5,6,1.0,100.0,dead,0.0,-1.0,0.0,557.145,55.7145,2346.1156472499993,123.32499999999999,0.0,0,1.0,1.0,425.0
exp_043,2,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,836.5,1288.05,128.805,144.397225,149.0,112.5,0,1.0,1.0,441.0
exp_043,2,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,316.242875,31.6242875,1662.6706784751564,99.61875,0.0,0,1.0,1.0,172.0
exp_043,2,Eric,deepseek,deepseek-v4-flash,0.6,8,9,1.0,100.0,dead,0.0,-2.0,0.0,1089.275,108.92750000000001,1505.08830625,143.5,0.0,0,1.0,1.0,255.0
exp_043,3,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,8.0,207.14,1082.76,108.276,510.061784,138.0,61.4,0,1.0,1.0,819.0
exp_043,3,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,9.0,547.74,790.848,79.0848,101.94175296000002,92.34,66.52799999999999,0,1.0,1.0,493.0
exp_043,3,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,6.0,1007.25,1020.7500000000001,102.07500000000002,460.7381249999998,135.0,74.25,0,1.0,1.0,398.0
exp_043,3,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_043,3,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,8.0,1022.0,812.361,81.2361,986.6416888900001,119.0,5.0,0,1.0,1.0,297.0
exp_043,4,Alex,openai,gpt-5.4,0.6,5,6,1.0,100.0,dead,0.0,-1.0,0.0,515.425,51.5425,1922.64125625,98.5,0.0,0,1.0,1.0,555.0
exp_043,4,Bob,openai,gpt-5.4-nano,0.6,7,8,1.0,100.0,dead,0.0,-1.0,0.0,720.32625,72.032625,1770.215473265625,112.5,0.0,0,1.0,1.0,430.0
exp_043,4,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,589.8,1243.3,124.33,331.9460999999999,141.0,75.60000000000001,0,1.0,1.0,580.0
exp_043,4,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_043,4,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,642.0,1169.0,116.9,354.69,133.0,81.0,0,1.0,1.0,222.0
exp_043,5,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,7.0,100.0,1309.0,130.9,957.49,156.0,70.0,0,1.0,1.0,534.0
exp_043,5,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,324.9,32.489999999999995,1605.3309,85.5,0.0,0,1.0,1.0,544.0
exp_043,5,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,780.0,1420.0,142.0,6.0,145.0,140.0,0,1.0,1.0,357.0
exp_043,5,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_043,5,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,700.0,1316.0,131.6,635.04,140.0,56.0,0,1.0,1.0,277.0
exp_043,6,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,8.0,38.25999999999999,1152.02,115.202,3588.391236,172.74,10.26,0,1.0,1.0,716.0
