exp,meta_round_id,agent_id,backend,model,temperature,survival_days,death_day,death_count,mortality_rate,final_status,status_alive,final_hp,final_budget,total_bid,avg_bid,bid_variance,max_bid,min_bid,error_count,compile_success,runtime_success,strategy_complexity
exp_085,1,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,255.5,25.55,987.4725,66.5,0.0,0,1.0,1.0,578.0
exp_085,1,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,234.0
exp_085,1,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,880.0,947.0,94.7,591.96,108.5,22.5,0,1.0,1.0,409.0
exp_085,1,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_085,1,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,719.5,985.0,98.5,112.05,107.5,70.0,0,1.0,1.0,275.0
exp_085,2,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,12.5,956.0,95.6,1760.59,137.5,52.0,0,1.0,1.0,479.0
exp_085,2,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,7.0,225.0,1052.1,105.21,251.49690000000004,112.5,62.099999999999994,0,1.0,1.0,462.0
exp_085,2,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,825.0,1350.0,135.0,0.0,135.0,135.0,0,1.0,1.0,371.0
exp_085,2,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,193.625,19.3625,734.40765625,83.625,0.0,0,1.0,1.0,173.0
exp_085,2,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,60.0,6.0,54.0,15.0,0.0,0,1.0,1.0,8.0
exp_085,3,Alex,openai,gpt-5.4,0.6,5,6,1.0,100.0,dead,0.0,-1.0,0.0,625.68,62.568,3471.537216,136.0,0.0,0,1.0,1.0,491.0
exp_085,3,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,282.575,28.2575,1225.7692562500001,81.0,0.0,0,1.0,1.0,395.0
exp_085,3,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,772.875,1354.125,135.4125,414.4907812500001,160.5,101.25,0,1.0,1.0,446.0
exp_085,3,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_085,3,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,599.75,1175.75,117.575,659.150625,156.25,84.0,0,1.0,1.0,191.0
exp_085,4,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,284.85,28.485000000000003,1346.247025,85.0,0.0,0,1.0,1.0,748.0
exp_085,4,Bob,openai,gpt-5.4-nano,0.6,5,6,1.0,100.0,dead,0.0,-1.0,0.0,439.65,43.964999999999996,1381.983525,87.75,0.0,0,1.0,1.0,438.0
exp_085,4,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,693.5941300000001,1054.76472,105.47647199999999,903.4871238291555,164.21286999999998,74.25,0,1.0,1.0,332.0
exp_085,4,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,2.0,479.215625,892.6118666666666,89.26118666666666,1649.710545910683,148.618575,0.0,0,1.0,1.0,180.0
exp_085,4,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,894.36,986.193,98.6193,869.3958384099998,143.70299999999997,42.0,0,1.0,1.0,169.0
exp_085,5,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,302.34,30.233999999999998,1882.097604,125.94,0.0,0,1.0,1.0,749.0
exp_085,5,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,463.0
exp_085,5,Cindy,gemini,gemini-2.5-flash,0.6,9,10,1.0,100.0,dead,0.0,0.0,0.0,879.6800000000001,87.968,695.652816,128.0,60.0,0,1.0,1.0,329.0
exp_085,5,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_085,5,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,51.45999999999995,1348.54,134.85399999999998,884.600964,176.4,83.5,0,1.0,1.0,280.0
exp_085,6,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,191.39999999999998,847.89,84.789,788.4246890000001,131.3,38.5,0,1.0,1.0,675.0
exp_085,6,Bob,openai,gpt-5.4-nano,0.6,5,6,1.0,100.0,dead,0.0,-1.0,0.0,313.40375,31.340375,700.213705640625,63.481249999999996,0.0,0,1.0,1.0,509.0
exp_085,6,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,5.0,1129.7,897.79,89.779,327.50336899999996,127.3,75.0,0,1.0,1.0,271.0
exp_085,6,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,9.0,471.59999999999997,509.40000000000003,50.940000000000005,69.85640000000001,60.0,35.0,0,1.0,1.0,159.0
exp_085,6,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,6.0,1113.14,572.46,57.246,495.7406439999999,118.3,39.199999999999996,0,1.0,1.0,283.0
exp_085,7,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,4.509999999999991,1166.43,116.643,1877.043361,204.07,50.9,0,1.0,1.0,586.0
exp_085,7,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,9.0,330.0063999999999,1186.7205400000003,118.67205400000003,1649.5176639617646,195.06900000000002,51.48000000000001,0,1.0,1.0,423.0
exp_085,7,Cindy,gemini,gemini-2.5-flash,0.6,6,7,1.0,100.0,dead,0.0,0.0,0.0,704.1800000000001,70.418,2394.5161160000002,142.28,0.0,0,1.0,1.0,330.0
exp_085,7,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,9.0,334.101,1086.71792,108.67179200000001,2288.7271992706765,185.31555,0.0,0,1.0,1.0,143.0
exp_085,7,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,60.0,6.0,54.0,15.0,0.0,0,1.0,1.0,8.0
exp_085,8,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,60.0,982.119875,98.21198749999999,1006.0416608014062,134.0,49.0,0,1.0,1.0,521.0
exp_085,8,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,196.47,19.647,713.172681,72.9,0.0,0,1.0,1.0,433.0
exp_085,8,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,870.0,1215.0,121.5,36.0,132.0,112.5,0,1.0,1.0,263.0
exp_085,8,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,6.0,437.625,767.8595,76.78595,987.2166696225,106.875,0.0,0,1.0,1.0,170.0
exp_085,8,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_085,9,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,226.0,22.6,924.84,68.0,0.0,0,1.0,1.0,741.0
exp_085,9,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,990.0,99.0,462.2125,129.0,55.75,0,1.0,1.0,455.0
exp_085,9,Cindy,gemini,gemini-2.5-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,385.0
exp_085,9,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,3.0,665.0,360.0,36.0,99.0,60.0,30.0,0,1.0,1.0,209.0
exp_085,9,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,266.0,1260.0,126.0,0.0,126.0,126.0,0,1.0,1.0,228.0
exp_085,10,Alex,openai,gpt-5.4,0.6,5,6,1.0,100.0,dead,0.0,-1.0,0.0,508.0,50.8,2028.16,108.0,0.0,0,1.0,1.0,609.0
exp_085,10,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,275.175,27.517500000000002,1183.99775625,85.5,0.0,0,1.0,1.0,440.0
exp_085,10,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,494.0,1096.0,109.6,211.94,125.0,75.0,0,1.0,1.0,292.0
exp_085,10,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_085,10,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,741.5,1094.5,109.45,175.6225,122.5,84.0,0,1.0,1.0,281.0
