exp,meta_round_id,agent_id,backend,model,temperature,survival_days,death_day,death_count,mortality_rate,final_status,status_alive,final_hp,final_budget,total_bid,avg_bid,bid_variance,max_bid,min_bid,error_count,compile_success,runtime_success,strategy_complexity
exp_003,1,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,9.0,106.0,1261.85,126.18499999999999,814.3080249999999,148.5,52.85,0,1.0,1.0,770.0
exp_003,1,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,211.5,21.15,700.8525000000001,67.5,0.0,0,1.0,1.0,283.0
exp_003,1,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,618.0,1470.0,147.0,0.0,147.0,147.0,0,1.0,1.0,339.0
exp_003,1,David,gemini,gemini-3.1-flash-lite,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,125.0,12.5,156.25,25.0,0.0,0,1.0,1.0,78.0
exp_003,1,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,5.0,868.0,1330.0,133.0,0.0,133.0,133.0,0,1.0,1.0,155.0
exp_003,2,Alex,openai,gpt-5.4,0.6,5,6,1.0,100.0,dead,0.0,-1.0,0.0,438.0726,43.80726,1386.4821503684,85.1726,0.0,0,1.0,1.0,652.0
exp_003,2,Bob,openai,gpt-5.4-nano,0.6,9,10,1.0,100.0,dead,0.0,0.0,0.0,769.57964,76.957964,303.81533220686407,85.5,31.499999999999996,0,1.0,1.0,427.0
exp_003,2,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,711.0,864.0,86.4,38.69,90.5,75.0,0,1.0,1.0,326.0
exp_003,2,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_003,2,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,60.0,6.0,54.0,15.0,0.0,0,1.0,1.0,8.0
exp_003,3,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,3.0,322.0,983.7933333333333,98.37933333333334,1932.393355111111,132.3,12.0,0,1.0,1.0,583.0
exp_003,3,Bob,openai,gpt-5.4-nano,0.6,6,7,1.0,100.0,dead,0.0,-3.0,0.0,509.0,50.9,1139.04,76.5,0.0,0,1.0,1.0,398.0
exp_003,3,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,870.0,1230.0,123.0,36.0,135.0,120.0,0,1.0,1.0,436.0
