exp,meta_round_id,agent_id,backend,model,temperature,survival_days,death_day,death_count,mortality_rate,final_status,status_alive,final_hp,final_budget,total_bid,avg_bid,bid_variance,max_bid,min_bid,error_count,compile_success,runtime_success,strategy_complexity
exp_053,1,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,126.64999999905504,705.750000000945,70.57500000009449,180.58912500257824,86.050000000315,54.4,0,1.0,1.0,526.0
exp_053,1,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,10.0,622.3499999993251,595.770000001683,59.5770000001683,264.75776100102917,80.550000000315,40.5,0,1.0,1.0,513.0
exp_053,1,Cindy,gemini,gemini-2.5-flash,0.6,6,7,1.0,100.0,dead,0.0,0.0,0.0,559.6500000009449,55.96500000009449,1352.7095250052764,85.550000000315,0.0,0,1.0,1.0,267.0
exp_053,1,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_053,1,Eric,deepseek,deepseek-v4-flash,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,378.050000000315,37.8050000000315,1450.7472250027558,81.550000000315,0.0,0,1.0,1.0,181.0
exp_053,2,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,489.5,48.95,4149.2225,147.0,0.0,0,1.0,1.0,583.0
exp_053,2,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,166.1445,16.614449999999998,488.7042678224999,59.84999999999999,0.0,0,1.0,1.0,444.0
exp_053,2,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,56.25,1443.75,144.375,7.415625,149.5,142.5,0,1.0,1.0,256.0
exp_053,2,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,9.0,286.0,927.848625,92.7848625,1697.9807081451563,144.5,5.0,0,1.0,1.0,165.0
exp_053,2,Eric,deepseek,deepseek-v4-flash,0.6,5,6,1.0,100.0,dead,0.0,-1.0,0.0,724.6,72.46000000000001,3582.4644,126.0,0.0,0,1.0,1.0,285.0
exp_053,3,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,251.0,25.1,997.29,72.0,0.0,0,1.0,1.0,571.0
exp_053,3,Bob,openai,gpt-5.4-nano,0.6,6,7,1.0,100.0,dead,0.0,-3.0,0.0,504.0,50.4,1264.248,88.2,0.0,0,1.0,1.0,440.0
exp_053,3,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,1500.0,150.0,28.9035,159.6,142.5,0,1.0,1.0,429.0
exp_053,3,David,gemini,gemini-3.1-flash-lite,0.6,6,7,1.0,100.0,dead,0.0,-2.0,0.0,533.7950000000001,53.37950000000001,2393.7346960000004,131.34,0.0,0,1.0,1.0,169.0
exp_053,3,Eric,deepseek,deepseek-v4-flash,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,314.35,31.435000000000002,1859.273025,146.35,0.0,0,1.0,1.0,246.0
exp_053,4,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,269.83,26.982999999999997,1203.928341,77.11,0.0,0,1.0,1.0,734.0
exp_053,4,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,456.0
exp_053,4,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,271.0,1349.0,134.9,405.09,165.0,120.0,0,1.0,1.0,391.0
exp_053,4,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,10.0,268.578,860.72725,86.072725,2384.281332230625,147.4,0.0,0,1.0,1.0,176.0
exp_053,4,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_053,5,Alex,openai,gpt-5.4,0.6,9,10,1.0,100.0,dead,0.0,0.0,0.0,1059.865,105.9865,607.18364025,139.865,70.0,0,1.0,1.0,515.0
exp_053,5,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,232.6725,23.26725,872.0235680625001,74.7,0.0,0,1.0,1.0,447.0
