exp,meta_round_id,agent_id,backend,model,temperature,survival_days,death_day,death_count,mortality_rate,final_status,status_alive,final_hp,final_budget,total_bid,avg_bid,bid_variance,max_bid,min_bid,error_count,compile_success,runtime_success,strategy_complexity
exp_074,1,Alex,openai,gpt-5.4,0.6,8,9,1.0,100.0,dead,0.0,-2.0,0.0,1243.0,124.3,3250.41,175.0,0.0,0,1.0,1.0,471.0
exp_074,1,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,324.0,32.4,1574.64,81.0,0.0,0,1.0,1.0,379.0
exp_074,1,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,544.5,1618.5,161.85,129.8025,171.0,142.5,0,1.0,1.0,303.0
exp_074,1,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_074,1,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,39.0,1501.0,150.1,1119.29,175.0,56.0,0,1.0,1.0,222.0
exp_074,2,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,4.0,158.1541,1327.7541,132.77541000000002,1868.0113433749,199.8459,68.6,0,1.0,1.0,835.0
exp_074,2,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,9.0,191.66024247000001,1474.4131143825,147.44131143825,2376.779996798809,221.16945753,43.942499999999995,0,1.0,1.0,432.0
exp_074,2,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,412.82384247,1820.86795753,182.086795753,598.1692381977084,226.16945753,150.0,0,1.0,1.0,319.0
exp_074,2,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_074,2,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,4.0,978.0,1346.0,134.6,1314.24,186.0,67.0,0,1.0,1.0,273.0
exp_074,3,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,3.0,148.5,1428.9,142.89000000000001,2130.5039,205.75,43.4,0,1.0,1.0,813.0
exp_074,3,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,378.02500000000003,37.8025,3447.8910562500005,144.025,0.0,1,1.0,0.0,477.0
exp_074,3,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,236.625,1765.375,176.5375,706.33140625,220.75,142.5,0,1.0,1.0,282.0
exp_074,3,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,4.0,140.45000000000002,1312.38625,131.238625,3137.469833265625,191.625,1.0,0,1.0,1.0,165.0
exp_074,3,Eric,deepseek,deepseek-v4-flash,0.6,5,6,1.0,100.0,dead,0.0,0.0,0.0,798.0,79.8,4245.36,133.0,0.0,0,1.0,1.0,242.0
exp_074,4,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,3.0,299.68,1122.34,112.234,1035.437704,146.0,38.5,0,1.0,1.0,722.0
exp_074,4,Bob,openai,gpt-5.4-nano,0.6,6,7,1.0,100.0,dead,0.0,-3.0,0.0,516.3628393154929,51.63628393154929,1943.4842739023134,113.31519809940002,0.0,1,1.0,0.0,573.0
exp_074,4,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,7.0,968.44,1240.7771980994,124.07771980994,303.68925081652935,147.0,97.2,0,1.0,1.0,366.0
exp_074,4,David,gemini,gemini-3.1-flash-lite,0.6,9,10,1.0,100.0,dead,0.0,0.0,0.0,1065.932,106.5932,1444.5114771636745,138.7,0.0,0,1.0,1.0,172.0
exp_074,4,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,767.96,1252.7,125.27000000000001,272.97466,148.0,99.2,0,1.0,1.0,345.0
exp_074,5,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,470.78000000000003,47.078,3876.522356,150.5,0.0,0,1.0,1.0,456.0
exp_074,5,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,9.0,234.9241875,1301.8599281250001,130.18599281250002,1494.840488918668,177.1295625,40.49999999999999,0,1.0,1.0,552.0
exp_074,5,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,356.24775937499993,1611.663740625,161.16637406249998,442.3879506800467,193.51742812499998,129.375,0,1.0,1.0,405.0
exp_074,5,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,9.0,0.0,1393.175,139.3175,1059.9133754445313,184.30231249999997,80.0,0,1.0,1.0,175.0
exp_074,5,Eric,deepseek,deepseek-v4-flash,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,630.0,63.0,3969.0,126.0,0.0,0,1.0,1.0,318.0
exp_074,6,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,56.0,1081.0,108.1,1404.09,144.5,3.0,0,1.0,1.0,615.0
exp_074,6,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,243.0,24.3,1377.81,81.0,0.0,1,1.0,0.0,687.0
exp_074,6,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,3.0,1115.0,1088.5,108.85,710.3525,142.5,45.0,0,1.0,1.0,214.0
exp_074,6,David,gemini,gemini-3.1-flash-lite,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,201.5,20.15,563.3025,52.5,0.0,0,1.0,1.0,183.0
