exp,meta_round_id,agent_id,backend,model,temperature,survival_days,death_day,death_count,mortality_rate,final_status,status_alive,final_hp,final_budget,total_bid,avg_bid,bid_variance,max_bid,min_bid,error_count,compile_success,runtime_success,strategy_complexity
exp_055,1,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,928.0,92.8,370.76,117.0,46.0,0,1.0,1.0,446.0
exp_055,1,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,264.6,26.46,1193.4864,85.5,0.0,0,1.0,1.0,382.0
exp_055,1,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,2.0,1223.0,949.0,94.9,188.29,117.0,75.0,0,1.0,1.0,301.0
exp_055,1,David,gemini,gemini-3.1-flash-lite,0.6,7,8,1.0,100.0,dead,0.0,0.0,0.0,308.0,30.8,272.16,56.0,0.0,0,1.0,1.0,126.0
exp_055,1,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,5.0,1021.0,870.0,87.0,959.6,116.0,1.0,0,1.0,1.0,208.0
exp_055,2,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,6.0,284.2,992.98,99.298,1022.0332359999999,164.5,55.0,0,1.0,1.0,610.0
exp_055,2,Bob,openai,gpt-5.4-nano,0.6,9,10,1.0,100.0,dead,0.0,0.0,0.0,717.975,71.7975,160.87055625000005,81.9,42.075,0,1.0,1.0,462.0
exp_055,2,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,8.0,1062.72,904.08,90.408,1383.674076,142.5,33.75,0,1.0,1.0,540.0
exp_055,2,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_055,2,Eric,deepseek,deepseek-v4-flash,0.6,9,10,1.0,100.0,dead,0.0,0.0,0.0,882.28,88.228,1389.337056,144.5,1.5,0,1.0,1.0,256.0
exp_055,3,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,3.0,224.21999999999997,1117.26,111.726,6192.243184,224.21999999999997,0.0,0,1.0,1.0,716.0
exp_055,3,Bob,openai,gpt-5.4-nano,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,294.71282325000004,29.471282325000004,989.3630025252708,76.25676825000001,0.0,0,1.0,1.0,609.0
exp_055,3,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,361.82000000000005,1528.09,152.809,3660.6204489999996,233.04,69.0,0,1.0,1.0,461.0
exp_055,3,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_055,3,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,686.0955,1236.5156066916668,123.65156066916668,2496.2464867670146,213.31200000000004,70.0,0,1.0,1.0,256.0
exp_055,4,Alex,openai,gpt-5.4,0.6,5,6,1.0,100.0,dead,0.0,-1.0,0.0,638.82,63.882000000000005,3090.199316,141.32000000000002,0.0,0,1.0,1.0,781.0
exp_055,4,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,315.9,31.589999999999996,1514.4488999999999,82.8,0.0,0,1.0,1.0,407.0
exp_055,4,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,549.160268,1274.612212,127.4612212,754.1506553690532,174.2871,90.0,0,1.0,1.0,266.0
exp_055,4,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,10.0,24.993519999999975,1062.29648,106.229648,489.2302817103363,148.55400000000003,80.0,0,1.0,1.0,163.0
exp_055,4,Eric,deepseek,deepseek-v4-flash,0.6,8,9,1.0,100.0,dead,0.0,0.0,0.0,866.5,86.65,1445.9025,126.0,0.0,0,1.0,1.0,258.0
exp_055,5,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,418.86,41.886,3608.465064,150.41,0.0,0,1.0,1.0,683.0
exp_055,5,Bob,openai,gpt-5.4-nano,0.6,8,9,1.0,100.0,dead,0.0,-2.0,0.0,502.19999999999993,50.21999999999999,503.62559999999996,81.0,0.0,0,1.0,1.0,391.0
exp_055,5,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,1825.0,182.5,526.25,215.0,150.0,0,1.0,1.0,543.0
exp_055,5,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_055,5,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,80.94999999999987,1677.75,167.775,1672.9821249999998,252.6,75.60000000000001,0,1.0,1.0,332.0
exp_055,6,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,9.0,138.5,1004.0,100.4,386.24,126.5,70.0,0,1.0,1.0,652.0
exp_055,6,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,193.05,19.305,877.0052250000001,70.65,0.0,1,1.0,0.0,499.0
exp_055,6,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,8.0,945.0,1080.0,108.0,81.0,135.0,105.0,0,1.0,1.0,505.0
exp_055,6,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
