exp,meta_round_id,agent_id,backend,model,temperature,survival_days,death_day,death_count,mortality_rate,final_status,status_alive,final_hp,final_budget,total_bid,avg_bid,bid_variance,max_bid,min_bid,error_count,compile_success,runtime_success,strategy_complexity
exp_118,1,Alex,openai,gpt-5.4,0.6,5,6,1.0,100.0,dead,0.0,-1.0,0.0,412.0,41.2,1203.96,75.0,0.0,0,1.0,1.0,633.0
exp_118,1,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,6.0,639.0,496.0,49.6,574.24,85.5,5.0,0,1.0,1.0,412.0
exp_118,1,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,1084.0,830.5,83.05,76.5225,93.0,67.5,0,1.0,1.0,336.0
exp_118,1,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_118,1,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,566.0,834.0,83.4,72.94,93.0,70.0,0,1.0,1.0,192.0
exp_118,2,Alex,openai,gpt-5.4,0.6,9,10,1.0,100.0,dead,0.0,0.0,0.0,929.12,92.912,70.752976,100.0,70.0,0,1.0,1.0,726.0
exp_118,2,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,6.0,564.435,853.47,85.34700000000001,341.39426599999996,102.0,40.5,0,1.0,1.0,390.0
exp_118,2,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,1038.0,925.62,92.562,89.979876,103.5,75.0,0,1.0,1.0,223.0
exp_118,2,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_118,2,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,8.0,1015.0,857.96,85.796,706.274544,103.0,8.959999999999999,0,1.0,1.0,290.0
exp_118,3,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,9.0,148.4,1261.44,126.144,540.489344,142.4,70.0,0,1.0,1.0,551.0
exp_118,3,Bob,openai,gpt-5.4-nano,0.6,8,9,1.0,100.0,dead,0.0,0.0,0.0,676.77075,67.677075,585.938525000625,85.5,0.0,0,1.0,1.0,531.0
exp_118,3,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,869.4,1249.12,124.91199999999999,629.180096,143.4,75.0,0,1.0,1.0,362.0
exp_118,3,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_118,3,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,8.0,1015.0,924.0,92.4,429.24,133.0,70.0,0,1.0,1.0,311.0
exp_118,4,Alex,openai,gpt-5.4,0.6,8,9,1.0,100.0,dead,0.0,-1.0,0.0,1128.417875,112.84178750000001,5065.482353656407,243.60000000000002,0.0,0,1.0,1.0,558.0
exp_118,4,Bob,openai,gpt-5.4-nano,0.6,8,9,1.0,100.0,dead,0.0,-2.0,0.0,973.937298685,97.3937298685,1739.8357800617887,144.0,0.0,0,1.0,1.0,399.0
exp_118,4,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,544.039125,1737.24632045,173.724632045,5926.062184748255,348.45,106.57499999999999,0,1.0,1.0,288.0
exp_118,4,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,9.0,203.95817186287493,1266.00693475,126.600693475,2870.505486416928,223.19000000000003,64.0,0,1.0,1.0,209.0
